ID,Name,Description,CLTS_BIPA,CLTS_Name
m_u006Du02D0,mː,long voiced bilabial nasal consonant,,
i_u0069u0303u02D0,ĩː,long nasalized unrounded close front vowel,,
oe_u0153u0320u02D0,œ̠ː,long retracted rounded open-mid front vowel,,
oi_u0254u02D0u0069,ɔːi,from long rounded open-mid back to unrounded close front diphthong,,
o_u0254u02D0u0303,ɔː̃,long nasalized rounded open-mid back vowel,,
b_u0253,ɓ,voiced bilabial implosive consonant,,
gj_u0263u02B2,ɣʲ,palatalized voiced velar fricative consonant,,
wd_u02B7u0064,ʷd,pre-labialized voiced alveolar stop consonant,,
tj_u0074u032Au02B2,t̪ʲ,palatalized voiceless dental stop consonant,,
_u0259u02E4,əˤ,pharyngealized unrounded mid central vowel,,
zj_u0292u02B2,ʒʲ,palatalized voiced post-alveolar sibilant fricative consonant,,
u_u0264u0324,ɤ̤,breathy unrounded close-mid back vowel,,
n_u006Eu033A,n̺,voiced apical alveolar nasal consonant,,
z_u007Au032Au02E4,z̪ˤ,pharyngealized voiced dental sibilant fricative consonant,,
ts_u0074u0073u02BC,tsʼ,voiceless alveolar ejective sibilant affricate consonant,,
j_u006Au02D0,jː,long voiced palatal approximant consonant,,
tsh_u0074u0282u02B0,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,,
ao_u0061u0275u032F,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong,,
i_u0268u031Fu02D0,ɨ̟ː,long advanced unrounded close central vowel,,
ts_u0074u0073u0302u02BC,tŝʼ,voiceless post-alveolar ejective sibilant affricate consonant,,
i_u0268u0303,ɨ̃,nasalized unrounded close central vowel,,
gw_u0067u02B7,gʷ,labialized voiced velar stop consonant,,
a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,,
z_u0292u02E4,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant,,
nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,,
ie_u0069u0065u0303,iẽ,from unrounded close front to nasalized unrounded close-mid front diphthong,,
dz_u0064u007Au02D0,dzː,long voiced alveolar sibilant affricate consonant,,
h_u0068,h,voiceless glottal fricative consonant,,
a_u0061u0320,a̠,retracted unrounded open front vowel,,
iu_u026Au032Fu0075u031E,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong,,
thj_u0074u032Au02B0u02B2,t̪ʰʲ,palatalized aspirated voiceless dental stop consonant,,
ii_u0069u0069,ii,long unrounded close front vowel,,
tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental sibilant affricate consonant,,
r_u0072u0325,r̥,devoiced voiced alveolar trill consonant,,
iu_u0069u0075u032F,iu̯,from unrounded close front to non-syllabic rounded close back diphthong,,
ar_u0061u02DEu02E4,a˞ˤ,rhotacized pharyngealized unrounded open front vowel,,
y_u0265u02E4,ɥˤ,pharyngealized voiced labio-palatal approximant consonant,,
h_u0127,ħ,voiceless pharyngeal fricative consonant,,
ou_u006Fu0075,ou,from rounded close-mid back to rounded close back diphthong,,
u_u0264u031Fu0339,ɤ̟̹,advanced more-rounded unrounded close-mid back vowel,,
n_u006Eu02E4,nˤ,pharyngealized voiced alveolar nasal consonant,,
sj_u0282u02B2,ʂʲ,palatalized voiceless retroflex sibilant fricative consonant,,
tlh_u0074u026Cu02B0,tɬʰ,aspirated voiceless alveolar lateral affricate consonant,,
aw_u0061u0077,aw,from unrounded open front to non-syllabic rounded close back diphthong,,
ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,,
a_u0251u031Fu0324u02D0,ɑ̟̤ː,long advanced breathy unrounded open back vowel,,
w_u0259u026F,əɯ,from unrounded mid central to unrounded close back diphthong,,
dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,,
k_u006B,k,voiceless velar stop consonant,,
l_u026Bu032A,ɫ̪,velarized voiced dental lateral approximant consonant,,
aj_u0061u0303u006A,ãj,from nasalized unrounded open front to non-syllabic unrounded close front diphthong,,
nts_u207Fu0288u0282,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant,,
u_u0289,ʉ,rounded close central vowel,,
nh_u006Eu032Au02B0,n̪ʰ,aspirated voiced dental nasal consonant,,
sw_u0283u02D0u02B7,ʃːʷ,labialized long voiceless post-alveolar sibilant fricative consonant,,
ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,,
ch_u0255u02B0,ɕʰ,aspirated voiceless alveolo-palatal sibilant fricative consonant,,
ou_u0254u0075u032F,ɔu̯,from rounded open-mid back to non-syllabic rounded close back diphthong,,
eu_u025Bu0289,ɛʉ,from unrounded open-mid front to rounded close central diphthong,,
t_u0074u033Au02BC,t̺ʼ,voiceless apical alveolar ejective stop consonant,,
ue_u0075u0065,ue,from rounded close back to unrounded close-mid front diphthong,,
rh_u0072u02B0,rʰ,aspirated voiced alveolar trill consonant,,
i_u0069u033D,i̽,mid-centralized unrounded close front vowel,,
z_u0292u0329,ʒ̩,syllabic voiced post-alveolar sibilant fricative consonant,,
wo_u0077u006Fu0303u02D0,wõː,from non-syllabic rounded close back to long nasalized rounded close-mid back diphthong,,
p_u0070u02D0,pː,long voiceless bilabial stop consonant,,
sh_u0073u02B0,sʰ,aspirated voiceless alveolar sibilant fricative consonant,,
_u0259u031Fu0306,ə̟̆,ultra-short advanced unrounded mid central vowel,,
t_u0074u033B,t̻,voiceless laminal alveolar stop consonant,,
j_u02BCu006A,ʼj,pre-glottalized voiced palatal approximant consonant,,
wai_u0077u0061u0069,wai,,,
a_u0251u031Du02D0,ɑ̝ː,long raised unrounded open back vowel,,
a_u0251u031F,ɑ̟,advanced unrounded open back vowel,,
nth_u207Fu0074u02B0,ⁿtʰ,pre-nasalized aspirated voiceless alveolar stop consonant,,
u_u0075u031C,u̜,less-rounded rounded close back vowel,,
khw_u03C7u02B7,χʷ,labialized voiceless uvular fricative consonant,,
m_u006D,m,voiced bilabial nasal consonant,,
rh_u0072u02B1,rʱ,breathy voiced alveolar trill consonant,,
y_u0079u0303u02D0,ỹː,long nasalized rounded close front vowel,,
tshw_u0074u0283u02B0u02B7,tʃʰʷ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,,
wa_u0077u0061u02D0,waː,from non-syllabic rounded close back to long unrounded open front diphthong,,
jui_u006Au0075u0069,jui,,,
s_u0282,ʂ,voiceless retroflex sibilant fricative consonant,,
s_u0285u0339,ʅ̹,more-rounded unrounded close with-friction central vowel,,
a_u0251u02D0u02D0,ɑːː,long unrounded open back vowel,,
lj_u006Cu02B2u02D0,lʲː,palatalized long voiced alveolar lateral approximant consonant,,
o_u006Fu0303u02D0,õː,long nasalized rounded close-mid back vowel,,
ie_u0069u032Fu0065,i̯e,from non-syllabic unrounded close front to unrounded close-mid front diphthong,,
nph_u207Fu0070u02B0,ⁿpʰ,pre-nasalized aspirated voiceless bilabial stop consonant,,
w_u02A2u02B7,ʢʷ,labialized voiced epiglottal fricative consonant,,
_u0294u02D0,ʔː,long voiceless glottal stop consonant,,
tsw_u0074u0073u02B7,tsʷ,labialized voiceless alveolar sibilant affricate consonant,,
hd_u02B1u0064,ʱd,pre-breathy-aspirated voiced alveolar stop consonant,,
rj_u0072u032Au02B2,r̪ʲ,palatalized voiced dental trill consonant,,
s_u0073u032Au02D0,s̪ː,long voiceless dental sibilant fricative consonant,,
hl_u02B0u006Cu0325,ʰl̥,pre-aspirated devoiced voiced alveolar lateral approximant consonant,,
e_u025Eu031Cu0330,ɞ̜̰,less-rounded creaky rounded open-mid central vowel,,
rh_u027Du02B1,ɽʱ,breathy voiced retroflex tap consonant,,
tl_u0074u026Cu02BC,tɬʼ,voiceless alveolar ejective lateral affricate consonant,,
ea_u0065u0061,ea,from unrounded close-mid front to unrounded open front diphthong,,
n_u006Eu02D0,nː,long voiced alveolar nasal consonant,,
i_u0268u031E,ɨ̞,lowered unrounded close central vowel,,
_u02A1u02E4,ʡˤ,pharyngealized voiceless epiglottal stop consonant,,
aj_u0251u006A,ɑj,from unrounded open back to non-syllabic unrounded close front diphthong,,
w_u0259u026Fu0303,əɯ̃,from unrounded mid central to nasalized unrounded close back diphthong,,
u_u0075u0324,ṳ,breathy rounded close back vowel,,
m_u02BCu006D,ʼm,pre-glottalized voiced bilabial nasal consonant,,
o_u00F8u031Eu02D0,ø̞ː,long rounded mid front vowel,,
hp_u02B0u0070,ʰp,pre-aspirated voiceless bilabial stop consonant,,
fg_u0066u02E0,fˠ,velarized voiceless labio-dental fricative consonant,,
t_u0074u02BC,tʼ,voiceless alveolar ejective stop consonant,,
l_u006Cu032A,l̪,voiced dental lateral approximant consonant,,
i_u0069u0324,i̤,breathy unrounded close front vowel,,
oi_u006Fu0303u0069,õi,from nasalized rounded close-mid back to unrounded close front diphthong,,
kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,,
w_u0270,ɰ,voiced velar approximant consonant,,
rj_u0072u0325u02B2,r̥ʲ,palatalized devoiced voiced alveolar trill consonant,,
ie_u026Au0303u025B,ɪ̃ɛ,from nasalized unrounded near-close near-front to unrounded open-mid front diphthong,,
oee_u0153u031Eu025Bu031E,œ̞ɛ̞,from lowered rounded open-mid front to lowered unrounded open-mid front diphthong,,
qj_u0071u02B2,qʲ,palatalized voiceless uvular stop consonant,,
a_u0251u031Fu02D0,ɑ̟ː,long advanced unrounded open back vowel,,
uu_u0075u0320u0075,u̠u,from retracted rounded close back to rounded close back diphthong,,
oe_u0153u02D0,œː,long rounded open-mid front vowel,,
au_u0061u0075,au,from unrounded open front to rounded close back diphthong,,
e_u025Bu0320u02D0,ɛ̠ː,long retracted unrounded open-mid front vowel,,
dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,,
tsh_u0074u0073u02B0u02E4,tsʰˤ,pharyngealized aspirated voiceless alveolar sibilant affricate consonant,,
oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,,
u_u028Au02E4u02D0,ʊˤː,long pharyngealized rounded near-close near-back vowel,,
ue_u0075u0065u0303,uẽ,from rounded close back to nasalized unrounded close-mid front diphthong,,
a_u0061u031F,a̟,advanced unrounded open front vowel,,
sw_u0073u02B7,sʷ,labialized voiceless alveolar sibilant fricative consonant,,
s_u0073u0302,ŝ,voiceless post-alveolar sibilant fricative consonant,,
wu_u0028u026Fu032Fu0264u031Eu0029,(ɯ̯ɤ̞),from non-syllabic unrounded close back to unrounded mid back diphthong,,
u_u0075u02D0u02D0,uːː,ultra-long rounded close back vowel,,
ph_u0070u02B0u02E4,pʰˤ,pharyngealized aspirated voiceless bilabial stop consonant,,
c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,,
rj_u027Bu02B2,ɻʲ,palatalized voiced retroflex approximant consonant,,
r_u0072u0329u02D0,r̩ː,syllabic long voiced alveolar trill consonant,,
sw_u0283u02B7,ʃʷ,labialized voiceless post-alveolar sibilant fricative consonant,,
s_u0073u0329,s̩,syllabic voiceless alveolar sibilant fricative consonant,,
ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,,
i_u026Au0306,ɪ̆,ultra-short unrounded near-close near-front vowel,,
tsj_u0074u032Au02E2u02B2,t̪ˢʲ,palatalized with-sibilant-release voiceless dental stop consonant,,
tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,labialized voiceless dental ejective sibilant affricate consonant,,
i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,,
h_u0068u0303,h̃,nasalized voiceless glottal fricative consonant,,
a_u0061u0303u02D0,ãː,long nasalized unrounded open front vowel,,
o_u00F8u0259,øə,from rounded close-mid front to unrounded mid central diphthong,,
lh_u006Cu032Au02B1,l̪ʱ,breathy voiced dental lateral approximant consonant,,
_u028Cu0324u02D0,ʌ̤ː,long breathy unrounded open-mid back vowel,,
aw_u0061u0270,aɰ,from unrounded open front to non-syllabic unrounded close back diphthong,,
uo_u0264u006F,ɤo,from unrounded close-mid back to rounded close-mid back diphthong,,
yi_u0079u0069u0303,yĩ,from rounded close front to nasalized unrounded close front diphthong,,
sj_u0073u032Au02B2,s̪ʲ,palatalized voiceless dental sibilant fricative consonant,,
qw_u0071u02B7u02BC,qʷʼ,labialized voiceless uvular ejective stop consonant,,
oe_u0254u0065,ɔe,from rounded open-mid back to unrounded close-mid front diphthong,,
oy_u00F8u0079u032F,øy̯,from rounded close-mid front to non-syllabic rounded close front diphthong,,
i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,,
oi_u00F8u0069,øi,from rounded close-mid front to unrounded close front diphthong,,
ch_u0063u02D0u02B0,cːʰ,aspirated long voiceless palatal stop consonant,,
vj_u0076u02B2,vʲ,palatalized voiced labio-dental fricative consonant,,
y_u028Fu02D0,ʏː,long rounded near-close near-front vowel,,
ar_u0061u02DEu02D0,a˞ː,long rhotacized unrounded open front vowel,,
th_u03B8,θ,voiceless dental fricative consonant,,
j_u006Au02C0,jˀ,glottalized voiced palatal approximant consonant,,
ua_u0075u0324u0250,ṳɐ,from breathy rounded close back to unrounded near-open central diphthong,,
yoe_u0079u0303u0153,ỹœ,from nasalized rounded close front to rounded open-mid front diphthong,,
l_u026Cu033Au032A,ɬ̺̪,voiceless apical dental lateral fricative consonant,,
ts_u0074u0283u02D0u02BC,tʃːʼ,long voiceless post-alveolar ejective sibilant affricate consonant,,
tsw_u0074u0283u02B7,tʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,,
au_u0250u0303u0075,ɐ̃u,from nasalized unrounded near-open central to rounded close back diphthong,,
r_u027B,ɻ,voiced retroflex approximant consonant,,
ts_u0074u033Bu0283u033B,t̻ʃ̻,voiceless laminal post-alveolar sibilant affricate consonant,,
y_u0079u0259u032F,yə̯,from rounded close front to non-syllabic unrounded mid central diphthong,,
e_u0028u0065u031Eu02D0u0029,(e̞ː),long unrounded mid front vowel,,
zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,,
_u0294,ʔ,voiceless glottal stop consonant,,
i_u0259u0268,əɨ,from unrounded mid central to unrounded close central diphthong,,
w_u026Fu0259,ɯə,from unrounded close back to unrounded mid central diphthong,,
ts_u0074u0073,ts,voiceless alveolar sibilant affricate consonant,,
wj_u0077u02B2,wʲ,palatalized voiced labio-velar approximant consonant,,
f_u0066u02D0u02D0,fːː,long voiceless labio-dental fricative consonant,,
ue_u0075u0065u031E,ue̞,from rounded close back to unrounded mid front diphthong,,
dzh_u0064u007Au02B0,dzʰ,aspirated voiced alveolar sibilant affricate consonant,,
i_u0268u0320,ɨ̠,retracted unrounded close central vowel,,
tshw_u0074u0073u02B0u02B7,tsʰʷ,labialized aspirated voiceless alveolar sibilant affricate consonant,,
tsh_u0288u0282u02B0,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant,,
aei_u00E6u0303u0069,æ̃i,from nasalized unrounded near-open front to unrounded close front diphthong,,
qw_u0071u02BCu02D0u02B7,qʼːʷ,labialized long voiceless uvular ejective stop consonant,,
d_u02BCu0064,ʼd,pre-glottalized voiced alveolar stop consonant,,
npjh_u207Fu0070u02B2u02B0,ⁿpʲʰ,pre-nasalized palatalized aspirated voiceless bilabial stop consonant,,
ya_u0079u0061,ya,from rounded close front to unrounded open front diphthong,,
jy_u006Au0079,jy,voiced labio-palatal approximant consonant,,
oa_u00F8u0251,øɑ,from rounded close-mid front to unrounded open back diphthong,,
l_u006Cu02D0,lː,long voiced alveolar lateral approximant consonant,,
e_u0258u0303,ɘ̃,nasalized unrounded close-mid central vowel,,
wr_u02B7u0072,ʷr,pre-labialized voiced alveolar trill consonant,,
u_u0259u0075u032F,əu̯,from unrounded mid central to non-syllabic rounded close back diphthong,,
io_u0069u006F,io,from unrounded close front to rounded close-mid back diphthong,,
np_u207Fu0070,ⁿp,pre-nasalized voiceless bilabial stop consonant,,
pw_u0070u02B7,pʷ,labialized voiceless bilabial stop consonant,,
u_u0289u031F,ʉ̟,advanced rounded close central vowel,,
r_u0281u031E,ʁ̞,voiced uvular approximant consonant,,
ua_u0264u0061u0324,ɤa̤,from unrounded close-mid back to breathy unrounded open front diphthong,,
ia_u0069u0303u0061u0303,ĩã,from nasalized unrounded close front to nasalized unrounded open front diphthong,,
zh_u007Au02B0,zʰ,aspirated voiced alveolar sibilant fricative consonant,,
r_u027Eu033A,ɾ̺,voiced apical alveolar tap consonant,,
ei_u025Bu026A,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong,,
we_u0077u0065,we,from non-syllabic rounded close back to unrounded close-mid front diphthong,,
rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,,
ae_u00E6,æ,unrounded near-open front vowel,,
m_u006Du0325u02D0,m̥ː,long devoiced voiced bilabial nasal consonant,,
ej_u025Bu006A,ɛj,from unrounded open-mid front to non-syllabic unrounded close front diphthong,,
yo_u0079u006F,yo,from rounded close front to rounded close-mid back diphthong,,
khw_u006Bu02B0u02B7,kʰʷ,labialized aspirated voiceless velar stop consonant,,
ia_u0268u0061,ɨa,from unrounded close central to unrounded open front diphthong,,
tl_u0074u032Au026Cu02BC,t̪ɬʼ,voiceless dental ejective lateral affricate consonant,,
dj_u0256u02B2,ɖʲ,palatalized voiced retroflex stop consonant,,
ou_u006Fu02D0u0075u032F,oːu̯,from long rounded close-mid back to non-syllabic rounded close back diphthong,,
oe_u0153u0330u02D0,œ̰ː,long creaky rounded open-mid front vowel,,
e_u025Bu0330,ɛ̰,creaky unrounded open-mid front vowel,,
e_u0065u0303,ẽ,nasalized unrounded close-mid front vowel,,
oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,,
ts_u0074u0347u0073u0347,t͇s͇,voiceless alveolar affricate consonant,,
htc_u02B0u0074u0255,ʰtɕ,pre-aspirated voiceless alveolo-palatal sibilant affricate consonant,,
ts_u0074u0283u02D0,tʃː,long voiceless post-alveolar sibilant affricate consonant,,
jh_u025Fu02B0,ɟʰ,aspirated voiced palatal stop consonant,,
t_u0074u032Au033B,t̪̻,voiceless laminal dental stop consonant,,
i_u0069u032Fu0303,ĩ̯,non-syllabic nasalized unrounded close front vowel,,
ng_u02C0u014B,ˀŋ,pre-glottalized voiced velar nasal consonant,,
e_u0065u0320,e̠,retracted unrounded close-mid front vowel,,
ntrh_u207Fu0288u027Du02B0,ⁿʈɽʰ,pre-nasalized with-trilled-release voiceless retroflex stop consonant,,
o_u0275,ɵ,rounded close-mid central vowel,,
y_u0079u0330,y̰,creaky rounded close front vowel,,
a_u0250u0303,ɐ̃,nasalized unrounded near-open central vowel,,
e_u025Bu031D,ɛ̝,raised unrounded open-mid front vowel,,
aeu_u00E6u02D0u028A,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong,,
th_u0288u02B0,ʈʰ,aspirated voiceless retroflex stop consonant,,
zw_u007Au02B7,zʷ,labialized voiced alveolar sibilant fricative consonant,,
tl_u0074u026Cu02BCu02D0,tɬʼː,long voiceless alveolar ejective lateral affricate consonant,,
e_u0065u02D0u02D0,eːː,ultra-long unrounded close-mid front vowel,,
eae_u025Bu032Fu00E6u02D0,ɛ̯æː,from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong,,
o_u0028u0254u02D0u0029,(ɔː),long rounded open-mid back vowel,,
nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,,
tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,,
g_u0261,ɡ,voiced velar stop consonant,,
oej_u0153u006A,œj,from rounded open-mid front to non-syllabic unrounded close front diphthong,,
gj_u0067u02B2u02D0,gʲː,palatalized long voiced velar stop consonant,,
e_u025B,ɛ,unrounded open-mid front vowel,,
dh_u0064u0320u02B0,d̠ʰ,aspirated voiced post-alveolar stop consonant,,
e_u025Bu0324u0303u02D0,ɛ̤̃ː,long nasalized breathy unrounded open-mid front vowel,,
nqh_u207Fu0071u02B0,ⁿqʰ,pre-nasalized aspirated voiceless uvular stop consonant,,
wj_u0077u031Cu02B2,w̜ʲ,syllabic palatalized voiced labio-velar approximant consonant,,
a_u0028u0061u0303u0029,(ã),nasalized unrounded open front vowel,,
ie_u0069u0303u0065u0303,ĩẽ,from nasalized unrounded close front to nasalized unrounded close-mid front diphthong,,
rj_u0072u02B2,rʲ,palatalized voiced alveolar trill consonant,,
th_u03B8u02BC,θʼ,voiceless dental ejective fricative consonant,,
d_u00F0u02D0,ðː,long voiced dental fricative consonant,,
dzh_u0064u0292u02B0,dʒʰ,aspirated voiced post-alveolar sibilant affricate consonant,,
e_u025Eu031C,ɞ̜,less-rounded rounded open-mid central vowel,,
d_u0064,d,voiced alveolar stop consonant,,
dz_u0064u007Au033B,dz̻,voiced laminal alveolar sibilant affricate consonant,,
wz_u02B7u007A,ʷz,pre-labialized voiced alveolar sibilant fricative consonant,,
rg_u027Eu02E0,ɾˠ,velarized voiced alveolar tap consonant,,
ie_u0069u025C,iɜ,from unrounded close front to unrounded open-mid central diphthong,,
oa_u006Fu032Fu0061u0308,o̯ä,from non-syllabic rounded close-mid back to centralized unrounded open front diphthong,,
xj_u0078u02B2,xʲ,palatalized voiceless velar fricative consonant,,
z_u007Au032Au033B,z̪̻,voiced laminal dental sibilant fricative consonant,,
dg_u0064u032Au02E0,d̪ˠ,velarized voiced dental stop consonant,,
jei_u006Au0065u0069u032F,jei̯,,,
tc_u0074u0255u02D0,tɕː,long voiceless alveolo-palatal sibilant affricate consonant,,
e_u025Bu0259,ɛə,from unrounded open-mid front to unrounded mid central diphthong,,
au_u0061u028A,aʊ,from unrounded open front to rounded near-close near-back diphthong,,
ae_u0061u0065u032F,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong,,
s_u0073u02BC,sʼ,voiceless alveolar ejective sibilant fricative consonant,,
u_u0075u02D0,uː,long rounded close back vowel,,
ui_u0289u0069u032F,ʉi̯,from rounded close central to non-syllabic unrounded close front diphthong,,
ts_u0288u033Bu0282u033B,ʈ̻ʂ̻,voiceless laminal retroflex sibilant affricate consonant,,
dzh_u0064u0324u0292u0324u02B1,d̤ʒ̤ʱ,breathy voiced post-alveolar sibilant affricate consonant,,
ts_u0288u0282,ʈʂ,voiceless retroflex sibilant affricate consonant,,
je_u006Au025Bu02D0,jɛː,from non-syllabic unrounded close front to long unrounded open-mid front diphthong,,
a_u0251u0306,ɑ̆,ultra-short unrounded open back vowel,,
u_u0264u02D0,ɤː,long unrounded close-mid back vowel,,
ae_u0251u0065,ɑe,from unrounded open back to unrounded close-mid front diphthong,,
aeu_u00E6u0075u032F,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong,,
e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,,
nkjh_u207Fu006Bu02B2u02B0,ⁿkʲʰ,pre-nasalized palatalized aspirated voiceless velar stop consonant,,
ou_u006Fu0075u032F,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong,,
ar_u0251u02DE,ɑ˞,rhotacized unrounded open back vowel,,
je_u006Au0065u0303,jẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,,
dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,,
_u0295,ʕ,voiced pharyngeal fricative consonant,,
wa_u026Fu0324u0061,ɯ̤a,from breathy unrounded close back to unrounded open front diphthong,,
ue_u0264u0065,ɤe,from unrounded close-mid back to unrounded close-mid front diphthong,,
ng_u207Fu0067,ⁿg,pre-nasalized voiced velar stop consonant,,
r_u0281,ʁ,voiced uvular fricative consonant,,
ndr_u207Fu0256u027D,ⁿɖɽ,pre-nasalized with-trilled-release voiced retroflex stop consonant,,
ou_u0254u028Au032F,ɔʊ̯,from rounded open-mid back to non-syllabic rounded near-close near-back diphthong,,
gj_u0067u02B2,gʲ,palatalized voiced velar stop consonant,,
b_u03B2u0329,β̩,syllabic voiced bilabial fricative consonant,,
_u0259u031Eu0306,ə̞̆,ultra-short lowered unrounded mid central vowel,,
hk_u02B0u006Bu02D0,ʰkː,pre-aspirated long voiceless velar stop consonant,,
u_u0075u0330,ṵ,creaky rounded close back vowel,,
u_u028Au0330,ʊ̰,creaky rounded near-close near-back vowel,,
y_u0079,y,rounded close front vowel,,
iu_u026Au0075,ɪu,from unrounded near-close near-front to rounded close back diphthong,,
ntsh_u207Fu0074u0283u02B0,ⁿtʃʰ,pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant,,
i_u0069u031Eu02D0,i̞ː,long lowered unrounded close front vowel,,
aw_u0061u026F,aɯ,from unrounded open front to unrounded close back diphthong,,
dz_u0256u033Bu0290u033B,ɖ̻ʐ̻,voiced laminal retroflex sibilant affricate consonant,,
eu_u025Bu0075u032F,ɛu̯,from unrounded open-mid front to non-syllabic rounded close back diphthong,,
o_u0254u031Du02D0,ɔ̝ː,long raised rounded open-mid back vowel,,
a_u0061,a,unrounded open front vowel,,
lz_u026Eu033A,ɮ̺,voiced apical alveolar lateral fricative consonant,,
e_u0258u0320,ɘ̠,retracted unrounded close-mid central vowel,,
n_u02C0u006E,ˀn,pre-glottalized voiced alveolar nasal consonant,,
jau_u006Au0061u0075,jau,,,
u_u0075u02E4,uˤ,pharyngealized rounded close back vowel,,
ur_u0075u02DE,u˞,rhotacized rounded close back vowel,,
wei_u0077u025Bu0069,wɛi,,,
nt_u207Fu0074,ⁿt,pre-nasalized voiceless alveolar stop consonant,,
ts_u0074u0283u02BCu02E4,tʃʼˤ,pharyngealized voiceless post-alveolar ejective sibilant affricate consonant,,
aw_u0061u0303u0077,ãw,from nasalized unrounded open front to non-syllabic rounded close back diphthong,,
iae_u0069u00E6,iæ,from unrounded close front to unrounded near-open front diphthong,,
iw_u0069u0077,iw,from unrounded close front to non-syllabic rounded close back diphthong,,
ua_u0075u0061u031F,ua̟,from rounded close back to advanced unrounded open front diphthong,,
y_u028E,ʎ,voiced palatal lateral approximant consonant,,
a_u0251u0324,ɑ̤,breathy unrounded open back vowel,,
wi_u0077u0069,wi,from non-syllabic rounded close back to unrounded close front diphthong,,
s_u0073u032A,s̪,voiceless dental sibilant fricative consonant,,
z_u007Au0325,z̥,devoiced voiced alveolar sibilant fricative consonant,,
dj_u0064u029D,dʝ,voiced alveolo-palatal sibilant affricate consonant,,
r_u027Fu0339,ɿ̹,more-rounded unrounded close with-friction back vowel,,
jj_u025Fu0325u029Du0325,ɟ̥ʝ̥,devoiced voiced palatal affricate consonant,,
w_u0259u0077,əw,from unrounded mid central to non-syllabic rounded close back diphthong,,
kw_u006Bu02BCu02D0u02B7,kʼːʷ,labialized long voiceless velar ejective stop consonant,,
n_u0273,ɳ,voiced retroflex nasal consonant,,
tj_u0074u02B2,tʲ,palatalized voiceless alveolar stop consonant,,
o_u0259u006F,əo,from unrounded mid central to rounded close-mid back diphthong,,
e_u0065u02D0,eː,long unrounded close-mid front vowel,,
o_u006Fu0324,o̤,breathy rounded close-mid back vowel,,
ie_u026Au0303u025Bu02D0,ɪ̃ɛː,from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong,,
tr_u0288u027D,ʈɽ,with-trilled-release voiceless retroflex stop consonant,,
s_u0073u0347,s͇,voiceless alveolar fricative consonant,,
au_u0251u0075,ɑu,from unrounded open back to rounded close back diphthong,,
hwt_u02B0u02B7u0288,ʰʷʈ,pre-labialized voiceless retroflex stop consonant,,
ou_u00F8u0075,øu,from rounded close-mid front to rounded close back diphthong,,
r_u0072u0325u02D0,r̥ː,long devoiced voiced alveolar trill consonant,,
y_u0079u02D0,yː,long rounded close front vowel,,
u_u0075u0303,ũ,nasalized rounded close back vowel,,
nd_u207Fu0064,ⁿd,pre-nasalized voiced alveolar stop consonant,,
v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,,
n_u006Eu033B,n̻,voiced laminal alveolar nasal consonant,,
