ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name,Glottolog_Name
slavomolisanoacquavivacollecroce,Slavomolisano (Acquaviva Collecroce),Eurasia,41.89,14.7,slav1254,svm,indo1319,Indo-European,Slavomolisano
skoltsaamisuonnjel,Skolt Saami (Suõʹnnʼjel),Eurasia,68.8326,29.7204,skol1241,sms,ural1272,Uralic,Skolt Saami
udihebikin,Udihe (Bikin),Eurasia,,,biki1239,,tung1282,Tungusic,Bikin
alutor,Alutor,Eurasia,60.3844,165.653,alut1245,alr,chuk1271,Chukotko-Kamchatkan,Alutor
atayal,Atayal,Papunesia,24.5209,121.388,atay1247,tay,aust1307,Austronesian,Atayal
brahuisarawan,Brahui (Sarāwān),Eurasia,,,sara1314,,drav1251,Dravidian,Sarawan
chukchi,Chukchi,Eurasia,68.6436,170.045,chuk1273,ckt,chuk1271,Chukotko-Kamchatkan,Chukchi
darkhat,Darkhat,Eurasia,50.623,99.4449,dark1243,drh,mong1349,Mongolic-Khitan,Darkhat
daur,Daur,Eurasia,48.0,124.0,daur1238,dta,mong1349,Mongolic-Khitan,Dagur
ketkellog,Ket (Kellog),,,,,,,,
urdu,Urdu,Eurasia,25.0,67.0,urdu1245,urd,indo1319,Indo-European,Urdu
gujaratistandard,Gujarati (Standard),Eurasia,,,stan1296,,indo1319,Indo-European,Standard Gujarati
soranikurdish,Sorani Kurdish,Eurasia,,,sora1257,,indo1319,Indo-European,Sorani
yousafzaipashtopeshawar,Yousafzai Pashto (Peshāwar),Eurasia,,,yusu1238,,indo1319,Indo-European,Yusufzai
waneci,Waneci,Eurasia,30.0501,67.8327,wane1241,wne,indo1319,Indo-European,Waneci
wazirwolanorthwaziri,Wazirwola (North Wazīrī),,,,,,,,
northwesternpashto,Northwestern Pashto,Eurasia,,,nort2647,,indo1319,Indo-European,Northwestern Pakhto
southwesternpashtokandahar,Southwestern Pashto (Kandahar),Eurasia,,,kand1291,,indo1319,Indo-European,Kandahar Pashto
westernbalochisarawani,Western Balochi (Sarāwānī),Eurasia,,,sara1309,,indo1319,Indo-European,Sarawani
southernbalochi,Southern Balochi,Eurasia,26.0,64.0,sout2642,bcc,indo1319,Indo-European,Southern Balochi
easternhillbalochi,Eastern Hill Balochi,Eurasia,28.0,62.0,east2304,bgp,indo1319,Indo-European,Eastern Balochi
lakkumux,Lak (Kumux),Eurasia,,,kumu1246,,nakh1245,Nakh-Daghestanian,Kumux
burushaskihunza,Burushaski (Hunza),Eurasia,,,hunz1248,,buru1296,Burushaski,Hunza
udmurtstandard,Udmurt (Standard),Eurasia,56.12921,52.63548,udmu1245,udm,ural1272,Uralic,Udmurt
besermansamardan,Beserman (Šamardan),,,,,,,,
yodzyakkomi,Yodzyak Komi,,,,,,,,
komipermyak,Komi-Permyak,Eurasia,59.6602,54.7959,komi1269,koi,ural1272,Uralic,Komi-Permyak
komizyriansyktyvkar,Komi-Zyrian (Syktyvkar),Eurasia,64.0527,54.946,komi1268,kpv,ural1272,Uralic,Komi-Zyrian
abkhazbzyb,Abkhaz (Bzyb),Eurasia,,,bzyb1238,,abkh1242,Abkhaz-Adyge,Bzyb
forestnenets,Forest Nenets,Eurasia,63.72,71.97,fore1274,,ural1272,Uralic,Forest Nenets
kolymayukaghir,Kolyma Yukaghir,Eurasia,64.218,154.375,sout2750,yux,yuka1259,Yukaghir,Southern Yukaghir
tundrayukaghir,Tundra Yukaghir,Eurasia,70.498,157.853,nort2745,ykg,yuka1259,Yukaghir,Northern Yukaghir
tazselkup,Taz Selkup,Eurasia,,,tazz1244,,ural1272,Uralic,Taz-Turukhan
tundranenetscentraleastern,Tundra Nenets (Central-Eastern),Eurasia,66.1775,71.0234,nene1249,yrk,ural1272,Uralic,Tundra Nenets
ligurianmiogliola,Ligurian (Miogliola),Eurasia,44.0816,7.90522,ligu1248,lij,indo1319,Indo-European,Ligurian
ingush,Ingush,Eurasia,43.11,45.03,ingu1240,inh,nakh1245,Nakh-Daghestanian,Ingush
mongoliankhalkha,Mongolian (Khalkha),,,,,,,,
varlidogri,Varli (Dogri),,,,,,,,
greekstandard,Greek (Standard),Eurasia,38.36,23.13,mode1248,ell,indo1319,Indo-European,Modern Greek
polishstandard,Polish (Standard),Eurasia,51.8439,18.6255,poli1260,pol,indo1319,Indo-European,Polish
slovakstandard,Slovak (Standard),Eurasia,48.545705,18.78479,slov1269,slk,indo1319,Indo-European,Slovak
tajikbukhara,Tajik (Bukhara),,,,,,,,
serbianstandardekavian,Serbian (Standard Ekavian),Eurasia,44.3238,21.9192,serb1264,srp,indo1319,Indo-European,Serbian Standard
macedonianstandard,Macedonian (Standard),Eurasia,41.5957,21.7932,mace1250,mkd,indo1319,Indo-European,Macedonian
nivkhwestsakhalin,Nivkh (West Sakhalin),Eurasia,,,amur1242,,nivk1234,Nivkh,Amur-West Sakhalin Nivkh
solon,Solon,,,,,,,,
domaripalestinian,Domari (Palestinian),,,,,,,,
vepssimozero,Veps (Šimozero),,,,,,,,
kareliannorth,Karelian (North),Eurasia,,,nort2673,,ural1272,Uralic,Northern Karelian
livonianvidzeme,Livonian (Vidzeme),,,,,,,,
northernkhantykazym,Northern Khanty (Kazym),Eurasia,,,nort2672,,ural1272,Uralic,Kazym Khanty
easternkhantyvakh,Eastern Khanty (Vakh),Eurasia,,,vach1239,,ural1272,Uralic,Vach Khanty
forestenets,Forest Enets,Eurasia,69.9829,88.2121,fore1265,enf,ural1272,Uralic,Forest Enets
tersaami,Ter Saami,Eurasia,67.2458,38.5061,ters1235,sjt,ural1272,Uralic,Ter Saami
kamassian,Kamassian,Eurasia,,,kama1378,,ural1272,Uralic,Kamas (Uralic)
meadowmarimorkisernur,Meadow Mari (Morki-Sernur),Eurasia,,,gras1239,,ural1272,Uralic,Grassland Mari
easternmari,Eastern Mari,,,,,,,,
hillmarikozmodemjansk,Hill Mari (Kozmodemjansk),,,,,,,,
erzyastandard,Erzya (Standard),Eurasia,52.8548,45.3901,erzy1239,myv,ural1272,Uralic,Erzya
mokshastandard,Moksha (Standard),Eurasia,54.1855,42.6728,moks1248,mdf,ural1272,Uralic,Moksha
naukanyupik,Naukan Yupik,Eurasia,65.5184,-171.755,nauk1242,ynk,eski1264,Eskimo-Aleut,Naukan Yupik
dhivehimale,Dhivehi (Malé),Eurasia,1.928498,73.54433,dhiv1236,div,indo1319,Indo-European,Dhivehi
godoberi,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,nakh1245,Nakh-Daghestanian,Godoberi
itelmen,Itelmen,Eurasia,56.046173,156.30704,itel1242,itl,chuk1271,Chukotko-Kamchatkan,West Itelmen
karata,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,nakh1245,Nakh-Daghestanian,Karata
khariadudh,Kharia (Dudh),Eurasia,,,dudh1239,,aust1305,Austroasiatic,Dudh Kharia
buriatstandard,Buriat (Standard),Eurasia,50.8533,105.564,russ1264,bxr,mong1349,Mongolic-Khitan,Russia Buriat
svanupperbal,Svan (Upper Bal),Eurasia,,,uppe1407,,kart1248,Kartvelian,Upper Bal
finnishstandard,Finnish (Standard),Eurasia,64.7628,25.5577,finn1318,fin,ural1272,Uralic,Finnish
latvianstandard,Latvian (Standard),Eurasia,57.0,24.0,stan1325,lvs,indo1319,Indo-European,Standard Latvian
latgalianstandard,Latgalian (Standard),Eurasia,,,east2282,ltg,indo1319,Indo-European,East Latvian
lithuanianwestaukstaitian,Lithuanian (West Aukštaitian),Eurasia,55.1429,23.9601,lith1251,lit,indo1319,Indo-European,Lithuanian
estonianstandard,Estonian (Standard),Eurasia,58.55,25.82,esto1258,ekk,ural1272,Uralic,Estonian
romanianstandard,Romanian (Standard),Eurasia,46.3913,24.2256,roma1327,ron,indo1319,Indo-European,Romanian
arbereshalbanianhoraearbereshevet,Arbëresh Albanian (Hora e Arbëreshëvet),Eurasia,38.911,16.7164,arbe1236,aae,indo1319,Indo-European,Arbëreshë Albanian
asturianwestern,Asturian (Western),Eurasia,,,west2339,,indo1319,Indo-European,Western Asturian
toskalbaniankorce,Tosk Albanian (Korçë),,,,,,,,
ghegalbaniannortheastern,Gheg Albanian (North-Eastern),Eurasia,,,nort3296,,indo1319,Indo-European,Northeast Gheg
lezgiangune,Lezgian (Güne),Eurasia,,,gjun1238,,nakh1245,Nakh-Daghestanian,Gjunej
chechenploskost,Chechen (Ploskost),Eurasia,,,plos1238,,nakh1245,Nakh-Daghestanian,Ploskost
pitesaami,Pite Saami,Eurasia,66.4011,17.4261,pite1240,sje,ural1272,Uralic,Pite Saami
kildinsaami,Kildin Saami,Eurasia,68.2158,35.8348,kild1236,sjd,ural1272,Uralic,Kildin Saami
wymysorys,Wymysorys,Eurasia,49.91617,19.15195,wymy1235,wym,indo1319,Indo-European,Wymysorys
lowersorbian,Lower Sorbian,Eurasia,51.6621,13.9407,lowe1385,dsb,indo1319,Indo-European,Lower Sorbian
miyakoogami,Miyako (Ogami),Eurasia,24.915887,125.307663,ogam1239,,japo1237,Japonic,Ogami
kunigaminakijin,Kunigami (Nakijin),Eurasia,26.5911,128.068,kuni1268,xug,japo1237,Japonic,Kunigami
maltesestandard,Maltese (Standard),Eurasia,,,stan1322,,afro1255,Afro-Asiatic,Standard Maltese
campidanesesardiniansestu,Campidanese Sardinian (Sestu),,,,,,,,
ishkashimi,Ishkashimi,Eurasia,36.67,71.55,ishk1246,isk,indo1319,Indo-European,Ishkashimi
uppersorbian,Upper Sorbian,Eurasia,51.2403,14.4098,uppe1395,hsb,indo1319,Indo-European,Upper Sorbian
wakhi,Wakhi,Eurasia,37.1768,73.9777,wakh1245,wbl,indo1319,Indo-European,Wakhi
bats,Bats,Eurasia,42.1806,45.344,bats1242,bbl,nakh1245,Nakh-Daghestanian,Bats
kurmanjikurdish,Kurmanji Kurdish,Eurasia,37.0,43.0,nort2641,kmr,indo1319,Indo-European,Northern Kurdish
ksingmul,Ksingmul,Eurasia,20.8862,103.931,puoc1238,puo,aust1305,Austroasiatic,Ksingmul
paiwankulalao,Paiwan (Kulalao),Papunesia,22.3271,120.806,paiw1248,pwn,aust1307,Austronesian,Paiwan
valladerromansh,Vallader Romansh,,,,,,,,
judaeospanishbeiruti,Judaeo-Spanish (Beiruti),,,,,,,,
rajbanshi,Rājbanshi,Eurasia,26.521945,88.038582,rajb1243,rjs,indo1319,Indo-European,Rajbanshi
ukrainian,Ukrainian,Eurasia,49.796,29.945,ukra1253,ukr,indo1319,Indo-European,Ukrainian
yaghnobi,Yaghnobi,Eurasia,39.1486,69.2422,yagn1238,yai,indo1319,Indo-European,Yagnobi
mingrelianzugdidisamurzaqano,Mingrelian (Zugdidi-Samurzaqano),Eurasia,42.5129,41.8719,ming1252,xmf,kart1248,Kartvelian,Mingrelian
northernmansisosva,Northern Mansi (Sośva),Eurasia,,,nort2677,,ural1272,Uralic,Sosva Mansi
mirandese,Mirandese,Eurasia,41.5375,-6.38371,mira1251,mwl,indo1319,Indo-European,Mirandese
icelandic,Icelandic,Eurasia,63.4837,-19.0212,icel1247,isl,indo1319,Indo-European,Icelandic
kabardian,Kabardian,Eurasia,43.5082,43.3918,kaba1278,kbd,abkh1242,Abkhaz-Adyge,Kabardian
