ID,Name,Description
U0070_U02BC_p',pʼ,
U0069_U0061_ia,ia,
U0069_U0330_i,ḭ,
U0074_U015D_U02B7_U02BC_tsw',tŝʷʼ,
U0075_U025B_U0303_ue,uɛ̃,
U026F_U0061_Wa,ɯa,
U0153_U0079_oey,œy,
U0073_U0329_s,s̩,
U0074_U0283_U02D0_tS:,tʃː,
U0069_U0065_ie,ie,
U0074_U0283_U02B0_U02B7_tShw,tʃʰʷ,
U0069_U0324_U0061_ia,i̤a,
U0070_U02B0_ph,pʰ,
U0067_U02B1_gh,gʱ,
U0077_U0069_wi,wi,
U0075_U0061_U0069_uai,uai,
U0251_U028A_aU,ɑʊ,
U00E6_U0069_U032F_aei,æi̯,
U0250_U0069_ai,ɐi,
U0074_U0073_U02B0_U02E4_tsh?,tsʰˤ,
U028A_U0306_U,ʊ̆,
U00E7_U02D0_c:,çː,
U0075_U0259_u@,uə,
U0069_U031E_U02D0_i:,i̞ː,
U0061_U0065_ae,ae,
U006A_U0061_U0075_jau,jau,
U0065_U0061_U0324_ea,ea̤,
U0065_U0075_U032F_eu,eu̯,
U0254_U006F_oo,ɔo,
U025B_U031E_U02D0_e:,ɛ̞ː,
U02A2_?,ʢ,
U0069_U02D0_i:,iː,
U0264_U006F_uo,ɤo,
U006F_U0075_ou,ou,
U0071_U03C7_U02BC_qkh',qχʼ,
U0077_w,w,
U0065_U0251_ea,eɑ,
U0074_U02B7_U02B0_twh,tʷʰ,
U014B_U030A_NG,ŋ̊,
U0153_U006A_oej,œj,
U006B_U02BC_U02B2_k'j,kʼʲ,
U0065_U026A_eI,eɪ,
U0283_U02B7_Sw,ʃʷ,
U0075_U00E6_uae,uæ,
U0074_U02B0_th,tʰ,
U0074_U032A_U033A_t,t̪̺,
U0072_U0325_U02B2_rj,r̥ʲ,
U006A_U0075_U0061_U02D0_jua:,juaː,
U006A_U00E6_jae,jæ,
U0064_U032A_U0324_U02B1_dh,d̪̤ʱ,
U0069_U032F_U0075_U006F_iuo,i̯uo,
U0062_U02E0_bG,bˠ,
U014B_U02B2_NGj,ŋʲ,
U026F_U031E_W,ɯ̞,
U0061_U02D0_U0069_a:i,aːi,
U006F_U031E_U0069_U032F_oi,o̞i̯,
U026A_U031E_I,ɪ̞,
U0064_U007A_U02B2_dzj,dzʲ,
U0259_U02DE_@R,ə˞,
U0079_U031E_y,y̞,
U006F_U02D0_U02D0_o::,oːː,
U0254_U0324_o,ɔ̤,
U0079_U0153_yoe,yœ,
U0064_U033B_U0324_U02B1_dh,d̻̤ʱ,
U00E4_U02D0_a:,äː,
U0074_U032A_U0073_U032A_U02BC_ts',t̪s̪ʼ,
U006A_U0303_j,j̃,
U0061_U0303_U025B_U0303_ae,ãɛ̃,
U0282_s,ʂ,
U0065_U006A_ej,ej,
U006E_U0325_U02D0_n:,n̥ː,
U026A_U0075_Iu,ɪu,
U006B_U02B0_U02B2_khj,kʰʲ,
U0064_U0291_dz,dʑ,
U02BC_U0064_'d,ʼd,
U025B_U0330_U02D0_e:,ɛ̰ː,
U0075_U0303_U0061_U0303_ua,ũã,
U03B2_b,β,
U0068_U0303_h,h̃,
U026F_U0324_U02D0_W:,ɯ̤ː,
U0069_U0303_U0324_U02D0_i:,ĩ̤ː,
U0074_U032A_U026C_U02BC_tl',t̪ɬʼ,
U006D_U0325_U02B2_mj,m̥ʲ,
U006B_U02BC_U02B7_k'w,kʼʷ,
U02C0_U006C_?l,ˀl,
U00F8_U031E_o,ø̞,
U0075_U0065_U0069_uei,uei,
U0072_U0325_U02B2_U02D0_rj:,r̥ʲː,
U0061_U026F_aW,aɯ,
U027B_r,ɻ,
U0283_U02D0_U02B7_S:w,ʃːʷ,
U006F_U006A_oj,oj,
U0283_U02D0_U02D0_S::,ʃːː,
U0064_U032A_U02E4_d?,d̪ˤ,
U0061_a,a,
U0254_U0303_U031F_U031C_U02D0_o:,ɔ̟̜̃ː,
U0066_U02B2_fj,fʲ,
U025C_U0339_e,ɜ̹,
U0075_U0251_U02DE_uaR,uɑ˞,
U00E6_U0303_U0069_aei,æ̃i,
U0068_h,h,
U0063_U2019_c',c’,
U026C_U02E0_lG,ɬˠ,
U0264_U0324_u,ɤ̤,
U0072_U02B1_rh,rʱ,
U0064_U032A_U02E0_dG,d̪ˠ,
U0281_U02B7_Rw,ʁʷ,
U0281_U02D0_R:,ʁː,
U0153_U0069_oei,œi,
U0251_U0303_U02D0_a:,ɑ̃ː,
U0063_U00E7_U02D0_cc:,cçː,
U0259_U0303_@,ə̃,
U0074_U0073_U2019_ts',ts’,
U0062_U02B1_bh,bʱ,
U0071_U02E4_U02BC_q?',qˤʼ,
U006C_U0325_U02B2_lj,l̥ʲ,
U0061_U0303_a,ã,
U00F8_U02D0_o:,øː,
U0250_U0069_U032F_ai,ɐi̯,
U028E_y,ʎ,
U0077_U006F_U0303_U02D0_wo:,wõː,
U0264_U0069_ui,ɤi,
U0075_U0254_uo,uɔ,
U027D_U0303_r,ɽ̃,
U0075_U0061_U031F_ua,ua̟,
U0074_U032A_U0073_U032A_U02D0_ts:,t̪s̪ː,
U0072_U032A_r,r̪,
U0259_U031E_U0306_@,ə̞̆,
U0258_U031F_e,ɘ̟,
U207F_U0064_nd,ⁿd,
U0289_u,ʉ,
U0069_U0330_U02D0_i:,ḭː,
U0254_U031E_U02D0_o:,ɔ̞ː,
U0263_g,ɣ,
U025B_e,ɛ,
U006F_U02DE_oR,o˞,
U0078_U0320_x,x̠,
U02B0_U0070_U02D0_hp:,ʰpː,
U0251_U0303_a,ɑ̃,
U026E_U02BC_lZ',ɮʼ,
U0264_u,ɤ,
U029C_H,ʜ,
U0069_U032F_U0075_U0303_U006F_iuo,i̯ũo,
U0075_U02D0_u:,uː,
U0071_U02B0_qh,qʰ,
U0073_U02B2_U02B0_sjh,sʲʰ,
U0273_n,ɳ,
U00F8_U0251_oa,øɑ,
U006F_U028A_oU,oʊ,
U0292_Z,ʒ,
U007A_U032A_U02B2_zj,z̪ʲ,
U0074_U02BC_t',tʼ,
U025B_U0075_eu,ɛu,
U006F_U02D0_U0075_o:u,oːu,
U0074_U032A_U02E2_U02B2_tsj,t̪ˢʲ,
U006B_U02B2_U02B0_kjh,kʲʰ,
U0289_U02D0_u:,ʉː,
U207F_U0067_ng,ⁿg,
U0074_U026C_U02D0_U02BC_tl:',tɬːʼ,
U0075_U0153_uoe,uœ,
U0254_U0079_U032F_U02D0_oy:,ɔy̯ː,
U0074_U033A_t,t̺,
U0068_U02D0_h:,hː,
U0254_U031E_U0303_U02D0_o:,ɔ̞̃ː,
U006E_U033A_n,n̺,
U026F_U0259_W@,ɯə,
U0073_U02BC_s',sʼ,
U0064_U02B7_dw,dʷ,
U0275_o,ɵ,
U0071_U02B2_U02BC_qj',qʲʼ,
U0074_U0283_U02B0_U02E4_tSh?,tʃʰˤ,
U03C7_U02D0_U02B7_kh:w,χːʷ,
U0074_U026C_tl,tɬ,
U207F_U0070_np,ⁿp,
U0256_U0290_dz,ɖʐ,
U0069_U0251_U0075_iau,iɑu,
U0065_U0259_e@,eə,
U0265_U030A_Y,ɥ̊,
U0071_U2019_U02B7_q'w,q’ʷ,
U0075_U0069_ui,ui,
U0072_U0329_r,r̩,
U026B_U0325_l,ɫ̥,
U006A_U0075_ju,ju,
U0153_U0303_U025B_U0303_oee,œ̃ɛ̃,
U0288_U02B0_th,ʈʰ,
U0079_U032F_U00F8_yo,y̯ø,
U0069_U032F_U0065_U031E_ie,i̯e̞,
U0276_U02D0_OE:,ɶː,
U006B_U02B2_U02D0_kj:,kʲː,
U0263_U030A_g,ɣ̊,
U0268_U0303_i,ɨ̃,
U0064_U032A_U1DBB_U02B2_dj,d̪ᶻʲ,
U0070_U0066_pf,pf,
U026A_U0259_I@,ɪə,
U0258_e,ɘ,
U0070_U02B0_U02B7_phw,pʰʷ,
U0072_U033A_U02B2_rj,r̺ʲ,
U0074_U033B_U02B0_th,t̻ʰ,
U0064_U02BC_d',dʼ,
U006B_U02D0_k:,kː,
U027E_U02B2_rj,ɾʲ,
U0267_h,ɧ,
U0258_U0320_e,ɘ̠,
U006C_U033A_l,l̺,
U0283_U031E_U02BC_S',ʃ̞ʼ,
U0079_U0065_ye,ye,
U0281_R,ʁ,
U0258_U02D0_e:,ɘː,
U0074_U0073_U02D0_ts:,tsː,
U028A_U0061_Ua,ʊa,
U0061_U0259_a@,aə,
U0075_U0303_U02D0_u:,ũː,
U0075_u,u,
U0074_U032A_U02D0_t:,t̪ː,
U0063_U02D0_U02B0_c:h,cːʰ,
U0264_U031F_U0324_U02D0_u:,ɤ̟̤ː,
U0073_U0320_s,s̠,
U0066_U2019_f',f’,
U026F_U0324_U0061_Wa,ɯ̤a,
U00F0_U033A_U032A_d,ð̺̪,
U027D_U0324_U02B1_rh,ɽ̤ʱ,
U027E_U032A_r,ɾ̪,
U0074_U0073_U02D0_U02B0_ts:h,tsːʰ,
U006A_U02D0_U02D0_j::,jːː,
U025B_U031D_e,ɛ̝,
U025F_U029D_jj,ɟʝ,
U0074_U033A_U0255_U033A_tc,t̺ɕ̺,
U0061_U02DE_aR,a˞,
U026B_U033A_l,ɫ̺,
U0064_U0325_U02D0_d:,d̥ː,
U0065_U0303_e,ẽ,
U0074_U0283_U2019_tS',tʃ’,
U207F_U0256_U027D_ndr,ⁿɖɽ,
U0069_U026A_U032F_iI,iɪ̯,
U0288_U033B_U0282_U033B_ts,ʈ̻ʂ̻,
U0069_U0303_i,ĩ,
U0064_U1E91_dz,dẑ,
U0250_U031F_a,ɐ̟,
U006D_U0325_U02D0_m:,m̥ː,
U0075_U006F_U02D0_uo:,uoː,
U00F8_U0324_o,ø̤,
U0072_U02B2_rj,rʲ,
U0072_U033A_U0325_r,r̺̥,
U0256_U02B1_dh,ɖʱ,
U006B_U02BC_U02B7_U02B2_k'wj,kʼʷʲ,
U00F8_U0079_U032F_oy,øy̯,
U0069_U0254_io,iɔ,
U0078_U02D0_U02B7_x:w,xːʷ,
U0289_U0303_U02D0_u:,ʉ̃ː,
U027D_U02B1_rh,ɽʱ,
U0064_U1E91_U02B7_dzw,dẑʷ,
U0061_U02E4_a?,aˤ,
U0069_U00F8_io,iø,
U0259_U026F_@W,əɯ,
U207F_U006B_nk,ⁿk,
U00F0_U02BC_d',ðʼ,
U028C_U031F_U0324_^,ʌ̟̤,
U0064_U033A_U02B1_dh,d̺ʱ,
U0264_U031F_u,ɤ̟,
U0285_S,ʅ,
U0068_U02B2_hj,hʲ,
U0069_U006F_U0075_iou,iou,
U0074_U0283_U02BC_U02B7_tS'w,tʃʼʷ,
U0064_U033A_U0292_U033A_U02B7_dZw,d̺ʒ̺ʷ,
U026D_U0325_l,ɭ̥,
U0065_U0077_ew,ew,
U0065_U0303_U026A_U0303_eI,ẽɪ̃,
U006E_U02B2_nj,nʲ,
U0069_U0303_U02D0_i:,ĩː,
U0074_U0283_tS,tʃ,
U0061_U02D0_U0075_a:u,aːu,
U0069_U032F_i,i̯,
U006E_U02E4_n?,nˤ,
U0153_U031C_oe,œ̜,
U006A_U025B_U0303_je,jɛ̃,
U0061_U0065_U032F_ae,ae̯,
U006E_U02B2_U02D0_nj:,nʲː,
U0077_U0259_w@,wə,
U0285_U0339_S,ʅ̹,
U007A_U033A_z,z̺,
U03C7_U02E4_U02B7_kh?w,χˤʷ,
U0064_U032A_U0325_d,d̪̥,
U0077_U0061_U0303_wa,wã,
U006F_U0251_oa,oɑ,
U0075_U0303_U0324_U02D0_u:,ṳ̃ː,
U007A_U02B7_zw,zʷ,
U0066_U02D0_f:,fː,
U02B0_U0074_U0073_U02D0_hts:,ʰtsː,
U0289_U0153_U0320_uoe,ʉœ̠,
U0061_U02D0_U0303_a:,aː̃,
U0074_U02B7_U02BC_tw',tʷʼ,
U0075_U0251_U0069_uai,uɑi,
U0069_U032F_U0303_i,ĩ̯,
U0061_U02D0_U0075_U032F_a:u,aːu̯,
U0064_U033B_U0292_U033B_dZ,d̻ʒ̻,
U0074_U0283_U02B0_tSh,tʃʰ,
U0020_U0291_ z, ʑ,
U02BC_U0077_'w,ʼw,
U0076_v,v,
U025B_U0077_ew,ɛw,
U0061_U028A_aU,aʊ,
U006E_U032A_U0329_n,n̪̩,
U028F_U02D0_Y:,ʏː,
U0074_U0255_tc,tɕ,
U0071_U02B0_U02B7_qhw,qʰʷ,
U0074_U0282_ts,tʂ,
U03C7_U02D0_kh:,χː,
U006D_m,m,
U0074_U0283_U02B7_U02B0_tSwh,tʃʷʰ,
U02B0_U006B_hk,ʰk,
U0074_U032A_U02B2_tj,t̪ʲ,
U026A_U032F_U0075_U031E_Iu,ɪ̯u̞,
U0073_U02E0_sG,sˠ,
U0077_U02B2_wj,wʲ,
U0076_U0325_v,v̥,
U0070_U2019_p',p’,
U028C_U0303_^,ʌ̃,
U0071_U2019_q',q’,
U0074_U02E4_t?,tˤ,
U0061_U0330_a,a̰,
U00F8_U02D0_U0079_U032F_o:y,øːy̯,
U0066_U02BC_f',fʼ,
U02B0_U006B_U02D0_hk:,ʰkː,
U026F_U02D0_W:,ɯː,
U0064_U007A_U02B1_dzh,dzʱ,
U0061_U031F_a,a̟,
U0275_U0303_o,ɵ̃,
U027F_U0339_r,ɿ̹,
U0078_U02B0_xh,xʰ,
U028A_U031C_U,ʊ̜,
U0264_U0251_ua,ɤɑ,
U0069_U0075_U032F_iu,iu̯,
U028A_U026A_UI,ʊɪ,
U0256_U033B_U0290_U033B_dz,ɖ̻ʐ̻,
U0073_U033B_s,s̻,
U026A_U025B_Ie,ɪɛ,
U006F_U006F_U032F_oo,oo̯,
U0071_U02BC_U02D0_U02B7_q':w,qʼːʷ,
U0064_U0291_U02B0_dzh,dʑʰ,
U0061_U0077_aw,aw,
U207F_U0261_ng,ⁿɡ,
U0254_U0075_U032F_ou,ɔu̯,
U006B_U02BC_U02D0_U02B7_k':w,kʼːʷ,
U0074_U0073_U02B2_tsj,tsʲ,
U02C0_U014B_?NG,ˀŋ,
U0065_U02DE_eR,e˞,
U0079_U0330_U02D0_y:,y̰ː,
U0062_U02B2_bj,bʲ,
U026C_U033A_U032A_l,ɬ̺̪,
U006E_U033B_n,n̻,
U0061_U02D0_U0069_U032F_a:i,aːi̯,
U0074_U0073_U02B2_U02D0_tsj:,tsʲː,
U025E_U0330_e,ɞ̰,
U0261_g,ɡ,
U0061_U026A_U0303_aI,aɪ̃,
U006A_U0061_U0075_U032F_jau,jau̯,
U0064_U033B_d,d̻,
U0075_U031E_U02D0_u:,u̞ː,
U025B_U02D0_U0303_e:,ɛː̃,
U0077_U0061_U0069_wai,wai,
U006F_U031E_U0061_oa,o̞a,
U0072_U032A_U02B2_rj,r̪ʲ,
U0070_U02E0_pG,pˠ,
U0074_U0073_U02BC_U02D0_ts':,tsʼː,
U006E_U032A_U02B1_nh,n̪ʱ,
U0074_U026C_U02D0_tl:,tɬː,
U00E6_U006F_aeo,æo,
U007A_U02D0_z:,zː,
U0073_U02D0_U02D0_s::,sːː,
U0065_U031E_U0303_e,ẽ̞,
U006A_U02D0_j:,jː,
U0063_U00E7_cc,cç,
U0073_U032A_U02D0_s:,s̪ː,
U00F8_U0330_o,ø̰,
U007A_U02B2_U02D0_zj:,zʲː,
U00E6_U0075_U032F_aeu,æu̯,
U0079_U0069_U0303_yi,yĩ,
U0061_U02D0_U026F_a:W,aːɯ,
U0069_U033D_i,i̽,
U0153_U0303_oe,œ̃,
U027E_U032A_U02E0_rG,ɾ̪ˠ,
U0070_U02B2_U02D0_pj:,pʲː,
U0069_U0065_U031E_ie,ie̞,
U00E6_U0303_U02D0_ae:,æ̃ː,
U0065_U032F_U00E4_ea,e̯ä,
U0259_U0077_@w,əw,
U0251_U0306_a,ɑ̆,
U00F8_U0303_U02D0_o:,ø̃ː,
U025B_U0289_eu,ɛʉ,
U006E_U033A_U032A_n,n̺̪,
U207F_U0074_U0073_U02B0_ntsh,ⁿtsʰ,
U028F_U0303_U02D0_Y:,ʏ̃ː,
U025B_U0303_U02D0_U0069_U032F_e:i,ɛ̃ːi̯,
U0079_U0259_U032F_y@,yə̯,
U0064_U0292_U033B_dZ,dʒ̻,
U0075_U032F_U0254_uo,u̯ɔ,
U0268_U0061_U0320_ia,ɨa̠,
U0254_U028A_U032F_oU,ɔʊ̯,
U0268_U0259_i@,ɨə,
U0264_U02D0_u:,ɤː,
U0074_U033A_U02B0_th,t̺ʰ,
U0153_oe,œ,
U026D_l,ɭ,
U03B8_th,θ,
U0071_U02BC_U02B7_q'w,qʼʷ,
U006F_U031E_o,o̞,
U0062_U02D0_b:,bː,
U0079_U0069_U032F_yi,yi̯,
U0273_U02B1_nh,ɳʱ,
U0064_U02E4_d?,dˤ,
U0251_U02D0_a:,ɑː,
U0064_U033A_U007A_U033A_U02D0_dz:,d̺z̺ː,
U025F_U0325_U029D_U0325_jj,ɟ̥ʝ̥,
U207F_U0074_U0073_nts,ⁿts,
U0254_U0075_ou,ɔu,
U1E91_U02B7_zw,ẑʷ,
U0254_U026A_oI,ɔɪ,
U025B_U02D0_e:,ɛː,
U0061_U0075_U032F_au,au̯,
U0294_?,ʔ,
U0074_U033B_t,t̻,
U0071_U033A_q,q̺,
U0066_U02B2_U02D0_fj:,fʲː,
U006A_U02B0_jh,jʰ,
U006A_U006F_U02D0_jo:,joː,
U0259_U0069_@i,əi,
U0074_U026C_U02D0_U02B0_tl:h,tɬːʰ,
U0064_U033A_U0292_U033A_dZ,d̺ʒ̺,
U0073_U02D0_s:,sː,
U0251_U031F_U02D0_a:,ɑ̟ː,
U0071_U02E4_q?,qˤ,
U015D_U02B7_sw,ŝʷ,
U0079_U00E6_yae,yæ,
U006A_U0254_jo,jɔ,
U0069_U02D0_U02D0_i::,iːː,
U00E6_U02D0_U0069_ae:i,æːi,
U028C_U0069_^i,ʌi,
U0067_g,g,
U207F_U0071_U02B0_nqh,ⁿqʰ,
U0251_U0324_U02D0_a:,ɑ̤ː,
U0153_U031C_U02D0_oe:,œ̜ː,
U0064_U007A_U02B0_dzh,dzʰ,
U015D_s,ŝ,
U0074_U0255_U02B0_tch,tɕʰ,
U006C_U032A_U02B2_lj,l̪ʲ,
U0069_U006F_io,io,
U006D_U0325_m,m̥,
U207F_U0071_nq,ⁿq,
U0079_U0330_y,y̰,
U027F_U02E0_rG,ɿˠ,
U0282_U02D0_s:,ʂː,
U006A_U0069_ji,ji,
U02B0_U0070_hp,ʰp,
U0072_U0329_U02D0_r:,r̩ː,
U0065_U02D0_U0069_e:i,eːi,
U026A_U0303_U0259_U0303_I@,ɪ̃ə̃,
U0075_U0330_u,ṵ,
U029D_U02D0_j:,ʝː,
U0079_U0303_U0153_yoe,ỹœ,
U026A_U0303_U02D0_I:,ɪ̃ː,
U026F_U0303_W,ɯ̃,
U006A_U0079_jy,jy,
U0075_U0250_ua,uɐ,
U0073_U032A_U02B2_sj,s̪ʲ,
U014B_U0325_NG,ŋ̥,
U006B_U02BC_U02D0_k':,kʼː,
U0074_U0073_U02B0_tsh,tsʰ,
U207F_U0064_U032A_U007A_U032A_ndz,ⁿd̪z̪,
U0254_U02D0_o:,ɔː,
U0274_n,ɴ,
U028C_U0324_U02D0_^:,ʌ̤ː,
U006B_U2019_U02B7_k'w,k’ʷ,
U0256_U0325_U0290_U0325_dz,ɖ̥ʐ̥,
U0065_U031E_U0330_e,e̞̰,
U0264_U0306_U031E_u,ɤ̞̆,
U0250_U026A_aI,ɐɪ,
U025C_e,ɜ,
U0064_U0325_U007A_U0325_U02B2_dzj,d̥z̥ʲ,
U0077_U025B_U0069_wei,wɛi,
U0074_U02B7_tw,tʷ,
U006F_U0324_o,o̤,
U0294_U02E4_??,ʔˤ,
U0070_U02B0_U02B2_phj,pʰʲ,
U0280_R,ʀ,
U0289_U025E_U0320_ue,ʉɞ̠,
U0071_U02D0_q:,qː,
U207F_U0074_U0283_U02B0_ntSh,ⁿtʃʰ,
U207F_U0256_U0290_ndz,ⁿɖʐ,
U0075_U0061_U0303_ua,uã,
U006E_U0325_n,n̥,
U007A_U032A_z,z̪,
U0251_U0075_au,ɑu,
U0061_U0303_U0077_U0303_aw,ãw̃,
U0069_U00E6_iae,iæ,
U0071_U03C7_U02D0_U02B0_qkh:h,qχːʰ,
U0261_U02B2_gj,ɡʲ,
U0252_U0303_a,ɒ̃,
U0268_U0339_i,ɨ̹,
U027F_r,ɿ,
U0061_U0069_ai,ai,
U0254_o,ɔ,
U0283_U02BC_S',ʃʼ,
U0062_U02E4_b?,bˤ,
U0075_U0065_U031E_ue,ue̞,
U0268_U0303_U031E_U02D0_i:,ɨ̞̃ː,
U207F_U006B_U02B0_nkh,ⁿkʰ,
U0153_U0330_U02D0_oe:,œ̰ː,
U0065_U02D0_e:,eː,
U0074_U032A_U0073_U032A_U02B7_tsw,t̪s̪ʷ,
U0069_U02DE_iR,i˞,
U026F_U0330_W,ɯ̰,
U006A_U0065_je,je,
U0256_U027D_dr,ɖɽ,
U0275_U031E_U0330_o,ɵ̞̰,
U0292_U02B7_Zw,ʒʷ,
U0064_U0320_U02B2_dj,d̠ʲ,
U0071_U03C7_qkh,qχ,
U0078_U006B_xk,xk,
U0069_U025B_ie,iɛ,
U02B0_U0074_ht,ʰt,
U0075_U006A_uj,uj,
U006E_U0320_U02B2_nj,n̠ʲ,
U0075_U032F_U006F_uo,u̯o,
U0065_U031E_U0075_U032F_eu,e̞u̯,
U027B_U030A_r,ɻ̊,
U028C_U0077_^w,ʌw,
U027F_U0330_r,ɿ̰,
U0061_U025B_ae,aɛ,
U00F8_U0065_oe,øe,
U0074_U0283_U02E4_tS?,tʃˤ,
U0074_U0073_U02B0_U02B7_tshw,tsʰʷ,
U0279_U0325_r,ɹ̥,
U007A_U0325_z,z̥,
U027E_U0325_U02B2_rj,ɾ̥ʲ,
U006E_U02B0_nh,nʰ,
U0064_U0292_U033B_U02B1_dZh,dʒ̻ʱ,
U0251_U0330_U02D0_a:,ɑ̰ː,
U0064_U032A_d,d̪,
U0272_n,ɲ,
U0275_U02D0_o:,ɵː,
U0251_U031D_a,ɑ̝,
U0071_U02B0_U02B2_qhj,qʰʲ,
U0065_U0069_U032F_ei,ei̯,
U0079_U0259_y@,yə,
U006D_U0020_m ,m ,
U00F0_d,ð,
U0294_U02B7_?w,ʔʷ,
U006C_U0320_U02B2_lj,l̠ʲ,
U0065_U02D0_U0069_U032F_e:i,eːi̯,
U0061_U0320_a,a̠,
U0289_U031F_U02D0_u:,ʉ̟ː,
U00F8_U02D0_U02D0_o::,øːː,
U0073_U032A_U02B7_U02B2_swj,s̪ʷʲ,
U0070_U02B0_U02E4_ph?,pʰˤ,
U006F_U031F_U02D0_o:,o̟ː,
U0264_U0061_U0324_ua,ɤa̤,
U0076_U02D0_v:,vː,
U02BC_U014B_'NG,ʼŋ,
U006D_U02B7_mw,mʷ,
U027E_r,ɾ,
U027A_r,ɺ,
U0075_U0251_ua,uɑ,
U0074_U032A_U2019_t',t̪’,
U0070_U02D0_U02B0_p:h,pːʰ,
U0065_U0324_U02D0_e:,e̤ː,
U0077_U0254_U02D0_wo:,wɔː,
U028B_v,ʋ,
U006A_U0065_U0069_U032F_jei,jei̯,
U0071_U02B7_U02B2_qwj,qʷʲ,
U0071_U02BC_q',qʼ,
U0268_U02D0_i:,ɨː,
U0074_U032A_U0073_U032A_U02B0_tsh,t̪s̪ʰ,
U0268_U0324_U0250_ia,ɨ̤ɐ,
U026C_U02BC_l',ɬʼ,
U0066_U0329_f,f̩,
U0254_U0330_o,ɔ̰,
U0153_U0303_U02D0_oe:,œ̃ː,
U025E_U0320_U02D0_e:,ɞ̠ː,
U026F_U026A_U032F_WI,ɯɪ̯,
U207F_U0064_U0347_U007A_U0347_ndz,ⁿd͇z͇,
U0254_U0065_oe,ɔe,
U02B0_U0074_U0283_htS,ʰtʃ,
U0077_U0061_U02D0_wa:,waː,
U007A_U0329_z,z̩,
U007A_U0347_z,z͇,
U207F_U0064_U0291_ndz,ⁿdʑ,
U006F_U0077_ow,ow,
U006D_U02D0_m:,mː,
U0073_U032A_U02B7_sw,s̪ʷ,
U0074_U026C_U02BC_U02B7_tl'w,tɬʼʷ,
U0074_U0347_U0073_U0347_ts,t͇s͇,
U0283_U02B2_Sj,ʃʲ,
U006F_U0254_oo,oɔ,
U0289_U0330_u,ʉ̰,
U025B_U026A_eI,ɛɪ,
U006C_U033B_l,l̻,
U026A_U0330_I,ɪ̰,
U0259_U0075_U0303_@u,əũ,
U0065_U031E_U0303_U02D0_e:,ẽ̞ː,
U0067_U02B0_gh,gʰ,
U027E_U033A_r,ɾ̺,
U00F8_o,ø,
U0127_U0303_U02B2_hj,ħ̃ʲ,
U0064_U032A_U02B1_dh,d̪ʱ,
U0074_U032A_U02BC_U02B7_t'w,t̪ʼʷ,
U00E6_U026A_U032F_aeI,æɪ̯,
U0071_U02B7_qw,qʷ,
U0062_U0324_U02B1_bh,b̤ʱ,
U0072_U0325_r,r̥,
U00F0_U02E4_d?,ðˤ,
U0288_U027D_tr,ʈɽ,
U0073_U02B2_U02D0_U02D0_sj::,sʲːː,
U0074_U032A_U02BC_t',t̪ʼ,
U006F_U0324_U02D0_o:,o̤ː,
U025B_U0303_e,ɛ̃,
U0251_U0065_ae,ɑe,
U0064_U0325_U0292_U030A_dZ,d̥ʒ̊,
U0074_U0283_U02B7_tSw,tʃʷ,
U0061_U0320_U02D0_a:,a̠ː,
U0069_U02D0_U0259_i:@,iːə,
U0065_U0330_e,ḛ,
U03C7_U02B7_khw,χʷ,
U0072_U02B0_rh,rʰ,
U0251_U031D_U02D0_a:,ɑ̝ː,
U0254_U031C_o,ɔ̜,
U0254_U02D0_U0069_o:i,ɔːi,
U0063_U02BC_c',cʼ,
U0075_U028C_u^,uʌ,
U0069_U032F_U025B_ie,i̯ɛ,
U0074_U0283_U033A_tS,tʃ̺,
U0255_U02B0_ch,ɕʰ,
U0072_U02D0_U02D0_r::,rːː,
U0259_U0075_@u,əu,
U0251_U02D0_U02D0_a::,ɑːː,
U014B_U02B7_NGw,ŋʷ,
U0290_z,ʐ,
U028B_U0329_v,ʋ̩,
U006A_U00E6_U0069_jaei,jæi,
U0074_U032A_U033B_t,t̪̻,
U006E_U02D0_U02D0_n::,nːː,
U0074_U02BC_U02B7_t'w,tʼʷ,
U028D_w,ʍ,
U025C_U0339_U02D0_e:,ɜ̹ː,
U0061_U0303_U0324_a,ã̤,
U025B_U031D_U02D0_e:,ɛ̝ː,
U0071_U02B2_qj,qʲ,
U0075_U006F_U031E_uo,uo̞,
U0074_U026C_U2019_tl',tɬ’,
U007A_U033B_z,z̻,
U0079_U0251_ya,yɑ,
U0073_s,s,
U0069_U0250_ia,iɐ,
U0074_U0283_U033B_tS,tʃ̻,
U006C_U02B2_lj,lʲ,
U027E_U0325_r,ɾ̥,
U006F_U0075_U032F_ou,ou̯,
U0070_U02B2_U02B0_pjh,pʲʰ,
U0075_U0324_u,ṳ,
U0251_U0252_aa,ɑɒ,
U0072_U031D_r,r̝,
U0279_r,ɹ,
U02C0_U0072_?r,ˀr,
U0283_U031E_S,ʃ̞,
U0252_U0303_U02D0_a:,ɒ̃ː,
U0067_U02D0_U02B7_g:w,gːʷ,
U0061_U0303_U0069_U0303_ai,ãĩ,
U0075_U032F_U006F_U0303_uo,u̯õ,
U0070_U02D0_U02D0_p::,pːː,
U0074_U033B_U0283_U033B_tS,t̻ʃ̻,
U006C_U02D0_U02D0_l::,lːː,
U0064_U033A_d,d̺,
U0064_U029D_dj,dʝ,
U0074_U02B2_U02B0_tjh,tʲʰ,
U0075_U032F_u,u̯,
U0075_U0061_ua,ua,
U0074_U032A_U0073_U032A_U02B7_U02B2_tswj,t̪s̪ʷʲ,
U0074_U0283_U02B2_tSj,tʃʲ,
