ID,Name,Description,BIPA
BIPA_tl_u0074u026Cu02D0u02BC,tɬːʼ,long voiceless alveolar ejective lateral affricate consonant,tɬ’ː
BIPA_hp_u02B0u0070,ʰp,pre-aspirated voiceless bilabial stop consonant,ʰp
BIPA_ai_u00E3u0129,ãĩ,from nasalized unrounded open front to nasalized unrounded close front diphthong,ãĩ
UNK_ej_u1EBDu006A,ẽj,,
BIPA_tsh_u0074u0283u02D0u02B0,tʃːʰ,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
BIPA_n_u006Eu02D0u02D0,nːː,long voiced alveolar nasal consonant,nː
BIPA_ee_u025Eu0065u032F,ɞe̯,from rounded open-mid central to non-syllabic unrounded close-mid front diphthong,ɞe̯
BIPA_ou_u006Fu0075,ou,from rounded close-mid back to rounded close back diphthong,ou
BIPA_ae_u00E6,æ,unrounded near-open front vowel,æ
BIPA_u_u0289u02D0,ʉː,long rounded close central vowel,ʉː
BIPA_ph_u0070u02B0,pʰ,aspirated voiceless bilabial stop consonant,pʰ
BIPA_yo_u0079u032Fu00F8,y̯ø,from non-syllabic rounded close front to rounded close-mid front diphthong,y̯ø
BIPA_pf_u0070u0066,pf,voiceless labio-dental affricate consonant,pf
BIPA_tl_u0074u032Au026C,t̪ɬ,from voiceless dental stop to voiceless alveolar lateral fricative cluster,t̪ɬ
BIPA_xj_u0078u02B2u02D0,xʲː,palatalized long voiceless velar fricative consonant,xʲː
BIPA_ei_u0065u02D0u0069u032F,eːi̯,from long unrounded close-mid front to non-syllabic unrounded close front diphthong,eːi̯
BIPA_au_u0061u0075,au,from unrounded open front to rounded close back diphthong,au
UNK_aj_u00E3u006A,ãj,,
BIPA_u_u0264u031Fu0324u02D0,ɤ̟̤ː,long advanced breathy unrounded close-mid back vowel,ɤ̤ː̟
BIPA_dh_u0064u032Au0324u02B1,d̪̤ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_e_u0258u0303,ɘ̃,nasalized unrounded close-mid central vowel,ɘ̃
BIPA_tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,palatalized labialized voiceless dental sibilant affricate consonant,ts̪ʲʷ
UNK_uai_u0075u0061u0069,uai,,
BIPA_i_u026Au0308,ɪ̈,unrounded near-close central vowel,ɪ̈
BIPA_gw_u0261u02B7,ɡʷ,labialized voiced velar stop consonant,gʷ
BIPA_a_u00E3u0324,ã̤,nasalized breathy unrounded open front vowel,ã̤
BIPA_ts_u0074u032Au0073u032Au02D0,t̪s̪ː,long voiceless dental sibilant affricate consonant,ts̪ː
BIPA_oy_u00F8u0079u032F,øy̯,from rounded close-mid front to non-syllabic rounded close front diphthong,øy̯
BIPA_lz_u026Eu02BC,ɮʼ,voiced alveolar ejective lateral fricative consonant,ɮ’
BIPA_a_u0251u0324u02D0,ɑ̤ː,long breathy unrounded open back vowel,ɑ̤ː
BIPA_i_u0069u0259,iə,from unrounded close front to unrounded mid central diphthong,iə
BIPA_sw_u0282u02B7,ʂʷ,labialized voiceless retroflex sibilant fricative consonant,ʂʷ
BIPA_o_u0254u031Du02D0,ɔ̝ː,long raised rounded open-mid back vowel,ɔ̝ː
BIPA_l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,l̥
BIPA_d_u00F0u02BC,ðʼ,voiced dental ejective fricative consonant,ð’
BIPA_e_u025Eu031Cu02D0,ɞ̜ː,long less-rounded rounded open-mid central vowel,ɞ̜ː
BIPA_uae_u0075u00E6,uæ,from rounded close back to unrounded near-open front diphthong,uæ
BIPA_h_u0068,h,voiceless glottal fricative consonant,h
BIPA_u_u0169,ũ,nasalized rounded close back vowel,ũ
BIPA_j_u006Au030A,j̊,devoiced voiced palatal approximant consonant,j̊
BIPA_rj_u0072u02B2,rʲ,palatalized voiced alveolar trill consonant,rʲ
BIPA_yi_u0079u0069,yi,from rounded close front to unrounded close front diphthong,yi
BIPA_zw_u0290u02B7,ʐʷ,labialized voiced retroflex sibilant fricative consonant,ʐʷ
BIPA_oe_u0153u031C,œ̜,less-rounded rounded open-mid front vowel,œ̜
BIPA_au_u0250u0303u0075,ɐ̃u,from nasalized unrounded near-open central to rounded close back diphthong,ɐ̃u
BIPA_ts_u0074u02E2,tˢ,voiceless alveolar sibilant affricate consonant,ts
BIPA_oa_u00F5u00E3,õã,from nasalized rounded close-mid back to nasalized unrounded open front diphthong,õã
BIPA_y_u1EF9,ỹ,nasalized rounded close front vowel,ỹ
BIPA__u0294u0303,ʔ̃,nasalized voiceless glottal stop consonant,ʔ̃
BIPA_d_u00F0u02D0,ðː,long voiced dental fricative consonant,ðː
BIPA_ts_u0074u0283u02D0,tʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_hwsh_u02B0u02B7u0282u02B0,ʰʷʂʰ,pre-labialized aspirated voiceless retroflex sibilant fricative consonant,ʷʂʰ
BIPA_h_u0068u02D0u02D0,hːː,long voiceless glottal fricative consonant,hː
BIPA_tc_u0074u033Au0255u033Au02BC,t̺ɕ̺ʼ,from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster,t̺ɕ̺’
BIPA_k_u006Bu02D0,kː,long voiceless velar stop consonant,kː
BIPA_ia_u0129u00E3,ĩã,from nasalized unrounded close front to nasalized unrounded open front diphthong,ĩã
BIPA_sw_u0073u02B7,sʷ,labialized voiceless alveolar sibilant fricative consonant,sʷ
BIPA_e_u025Bu02D0,ɛː,long unrounded open-mid front vowel,ɛː
BIPA_s_u0073u02E4,sˤ,pharyngealized voiceless alveolar sibilant fricative consonant,sˤ
UNK_tsj_u0074u032Au02E2u02B2,t̪ˢʲ,,
BIPA__u0259,ə,unrounded mid central vowel,ə
BIPA_h_u0068u02D0,hː,long voiceless glottal fricative consonant,hː
BIPA_tl_u0074u032Au026Cu02BC,t̪ɬʼ,from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster,t̪ɬʼ
BIPA_er_u025Bu02DE,ɛ˞,rhotacized unrounded open-mid front vowel,ɛ˞
BIPA_s_u0073u02BC,sʼ,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_w_u026Fu033D,ɯ̽,unrounded near-close near-back vowel,ɯ̽
BIPA_dg_u0064u032Au02E0,d̪ˠ,velarized voiced dental stop consonant,d̪ˠ
BIPA_i_u0259u0268,əɨ,from unrounded mid central to unrounded close central diphthong,əɨ
BIPA_or_u006Fu02DE,o˞,rhotacized rounded close-mid back vowel,o˞
BIPA_a_u0061u0320,a̠,retracted unrounded open front vowel,a̠
BIPA_ai_u0061u0330u026Au0330,a̰ɪ̰,from creaky unrounded open front to creaky unrounded near-close near-front diphthong,a̰ɪ̰
BIPA_ee_u0065u025B,eɛ,from unrounded close-mid front to unrounded open-mid front diphthong,eɛ
BIPA_dzj_u0064u0292u02B2,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_qhwj_u0071u02B0u02B7u02B2,qʰʷʲ,palatalized labialized aspirated voiceless uvular stop consonant,qʲʷʰ
UNK_w_u0077u0259,wə,,
BIPA_eu_u0065u0075u032F,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong,eu̯
BIPA_nd_u207Fu0064,ⁿd,pre-nasalized voiced alveolar stop consonant,ⁿd
UNK_jy_u006Au0079,jy,,
BIPA_ts_u0074u0282,tʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
BIPA_ea_u0065u0251,eɑ,from unrounded close-mid front to unrounded open back diphthong,eɑ
BIPA_c_u0063u02BC,cʼ,voiceless palatal ejective stop consonant,cʼ
BIPA_dz_u0064u0325u007Au0325,d̥z̥,from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster,d̥z̥
BIPA_ei_u0065u026A,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong,eɪ
BIPA_lh_u006Cu02B0,lʰ,aspirated voiced alveolar lateral approximant consonant,lʰ
BIPA_a_u0061u0324u02D0,a̤ː,long breathy unrounded open front vowel,a̤ː
UNK_jau_u006Au0061u0075,jau,,
BIPA_oa_u00F8u0251,øɑ,from rounded close-mid front to unrounded open back diphthong,øɑ
BIPA_w_u0077u02C0,wˀ,glottalized voiced labio-velar approximant consonant,wˀ
BIPA_ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,voiceless dental ejective sibilant affricate consonant,ts̪ʼ
BIPA_j_u029Du02D0,ʝː,long voiced palatal fricative consonant,ʝː
BIPA_b_u0062u02D0,bː,long voiced bilabial stop consonant,bː
BIPA_tsh_u0074u0073u02D0u02B0,tsːʰ,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,dʰ
BIPA_y_u028Fu0303,ʏ̃,nasalized rounded near-close near-front vowel,ʏ̃
BIPA_iae_u0069u00E6,iæ,from unrounded close front to unrounded near-open front diphthong,iæ
UNK_hl_u02B1u006C,ʱl,,
UNK_t_u0074u033Au032A,t̺̪,,
BIPA_au_u0251u0075,ɑu,from unrounded open back to rounded close back diphthong,ɑu
UNK_jo_u006Au0254,jɔ,,
BIPA_dzj_u0064u007Au02B2,dzʲ,palatalized voiced alveolar sibilant affricate consonant,dzʲ
BIPA_u_u1E73u02D0,ṳː,long breathy rounded close back vowel,ṳː
BIPA_hk_u02B0u006Bu02D0,ʰkː,pre-aspirated long voiceless velar stop consonant,ʰkː
BIPA_qh_u0071u02B0,qʰ,aspirated voiceless uvular stop consonant,qʰ
BIPA_aei_u00E6u0303u0069,æ̃i,from nasalized unrounded near-open front to unrounded close front diphthong,æ̃i
BIPA_o_u0275u0259,ɵə,from rounded close-mid central to unrounded mid central diphthong,ɵə
UNK_s_u02BCu0073,ʼs,,
BIPA_n_u0272u02D0,ɲː,long voiced palatal nasal consonant,ɲː
BIPA_p_u0070u02BC,pʼ,voiceless bilabial ejective stop consonant,pʼ
BIPA_e_u025Cu0339,ɜ̹,more-rounded unrounded open-mid central vowel,ɜ̹
BIPA_tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_d_u0064u032Au033B,d̪̻,voiced laminal dental stop consonant,d̪̻
BIPA_o_u00F8u031Eu02D0,ø̞ː,long rounded mid front vowel,ø̞ː
UNK_ij_u0069u006A,ij,,
BIPA_i_u0259u0303u0129,ə̃ĩ,from nasalized unrounded mid central to nasalized unrounded close front diphthong,ə̃ĩ
BIPA_e_u0065u0259,eə,from unrounded close-mid front to unrounded mid central diphthong,eə
BIPA_gj_u0263u02B2,ɣʲ,palatalized voiced velar fricative consonant,ɣʲ
BIPA_dz_u0064u032Au007Au032A,d̪z̪,voiced dental sibilant affricate consonant,dz̪
UNK_ej_u025Bu006A,ɛj,,
BIPA_lg_u006Cu032Au02E0,l̪ˠ,velarized voiced dental lateral approximant consonant,l̪ˠ
BIPA_b_u03B2,β,voiced bilabial fricative consonant,β
UNK_ja_u006Au0061u02D0,jaː,,
BIPA_e_u025Bu031Eu02D0,ɛ̞ː,long lowered unrounded open-mid front vowel,ɛ̞ː
BIPA_mg_u006Du02E0,mˠ,velarized voiced bilabial nasal consonant,mˠ
BIPA_gj_u0067u02B2u02D0,gʲː,palatalized long voiced velar stop consonant,gʲː
BIPA_r_u0072u0329u02D0,r̩ː,syllabic long voiced alveolar trill consonant,r̩ː
BIPA_ua_u0075u0251u0303,uɑ̃,from rounded close back to nasalized unrounded open back diphthong,uɑ̃
UNK_we_u0077u025Bu0303,wɛ̃,,
BIPA_zj_u0290u02B2,ʐʲ,palatalized voiced retroflex sibilant fricative consonant,ʐʲ
BIPA_ia_u0069u0061,ia,from unrounded close front to unrounded open front diphthong,ia
BIPA_ch_u0063u02D0u02B0,cːʰ,aspirated long voiceless palatal stop consonant,cʰː
BIPA_a_u0252u02D0,ɒː,long rounded open back vowel,ɒː
BIPA_i_u0268u0303,ɨ̃,nasalized unrounded close central vowel,ɨ̃
BIPA_i_u0069u02D0,iː,long unrounded close front vowel,iː
BIPA_nh_u0273u02B1,ɳʱ,breathy voiced retroflex nasal consonant,ɳʱ
BIPA_ii_u0268u0069,ɨi,from unrounded close central to unrounded close front diphthong,ɨi
BIPA_ph_u0070u02B0u02E4,pʰˤ,aspirated pharyngealized voiceless bilabial stop consonant,pʰˤ
BIPA_o_u00F5u031E,õ̞,nasalized rounded mid back vowel,õ̞
BIPA_xj_u0078u02B2,xʲ,palatalized voiceless velar fricative consonant,xʲ
BIPA__u0259u02D0u0303,əː̃,long nasalized unrounded mid central vowel,ə̃ː
BIPA_hts_u02B0u0074u0283,ʰtʃ,from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰtʃ
BIPA_au_u0250u0075,ɐu,from unrounded near-open central to rounded close back diphthong,ɐu
BIPA_tlw_u0074u026Cu02BCu02B7,tɬʼʷ,labialized voiceless alveolar ejective lateral affricate consonant,tɬ’ʷ
BIPA_ie_u0268u025B,ɨɛ,from unrounded close central to unrounded open-mid front diphthong,ɨɛ
BIPA_ie_u026Au0303u025B,ɪ̃ɛ,from nasalized unrounded near-close near-front to unrounded open-mid front diphthong,ɪ̃ɛ
BIPA_pjh_u0070u02B2u02B0,pʲʰ,palatalized aspirated voiceless bilabial stop consonant,pʲʰ
BIPA_pj_u0070u02BCu02B2,pʼʲ,palatalized voiceless bilabial ejective stop consonant,p’ʲ
BIPA_aei_u00E6u0069u032F,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong,æi̯
BIPA_a_u0061,a,unrounded open front vowel,a
BIPA_d_u0064u033B,d̻,voiced laminal alveolar stop consonant,d̻
UNK_sw_u015Du02B7,ŝʷ,,
BIPA_ir_u0069u02DEu02E4u02D0,i˞ˤː,long rhotacized pharyngealized unrounded close front vowel,i˞ˤː
BIPA_aw_u0061u026Fu0303,aɯ̃,from unrounded open front to nasalized unrounded close back diphthong,aɯ̃
BIPA_h_u0267,ɧ,voiceless palatal-velar fricative consonant,ɧ
BIPA_dz_u0064u0292u02D0,dʒː,long voiced post-alveolar sibilant affricate consonant,dʒː
UNK_w_u028Cu0077,ʌw,,
BIPA_oi_u0254u02D0u0069,ɔːi,from long rounded open-mid back to unrounded close front diphthong,ɔːi
UNK_hn_u02B1u006E,ʱn,,
BIPA_u_u0075u031Eu02D0,u̞ː,long lowered rounded close back vowel,u̞ː
BIPA_n_u006Eu032Au0329,n̪̩,syllabic voiced dental nasal consonant,n̪̩
BIPA_a_u0251u0303u02D0,ɑ̃ː,long nasalized unrounded open back vowel,ɑ̃ː
BIPA_au_u0251u028A,ɑʊ,from unrounded open back to rounded near-close near-back diphthong,ɑʊ
BIPA_ie_u026Au025B,ɪɛ,from unrounded near-close near-front to unrounded open-mid front diphthong,ɪɛ
BIPA_tshj_u0074u032Au0073u032Au02B0u02B2,t̪s̪ʰʲ,palatalized aspirated voiceless dental affricate consonant,tθʲʰ
BIPA_o_u006Fu0259,oə,from rounded close-mid back to unrounded mid central diphthong,oə
BIPA_kj_u006Bu02B2u02D0,kʲː,palatalized long voiceless velar stop consonant,kʲː
BIPA_hts_u02B0u0074u0073u02D0,ʰtsː,from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster,ʰtsː
BIPA_r_u027E,ɾ,voiced alveolar tap consonant,ɾ
BIPA_i_u0069u0259u032F,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong,iə̯
BIPA_rj_u027Bu02B2,ɻʲ,palatalized voiced retroflex approximant consonant,ɻʲ
BIPA_a_u0061u02D0,aː,long unrounded open front vowel,aː
BIPA_tl_u0074u026Cu02BC,tɬʼ,voiceless alveolar ejective lateral affricate consonant,tɬʼ
BIPA_ei_u0065u0069,ei,from unrounded close-mid front to unrounded close front diphthong,ei
BIPA_rh_u0072u02B0,rʰ,aspirated voiced alveolar trill consonant,rʰ
BIPA_r_u0072u0325u02D0,r̥ː,long devoiced voiced alveolar trill consonant,r̥ː
BIPA_nj_u0273u02B2,ɳʲ,palatalized voiced retroflex nasal consonant,ɳʲ
BIPA_o_u0254u0303,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃
BIPA_r_u027A,ɺ,voiced alveolar lateral tap consonant,ɺ
BIPA_p_u0070u02D0,pː,long voiceless bilabial stop consonant,pː
BIPA_tsh_u0074u0073u02B0,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_u_u0075u02D0u0259,uːə,from long rounded close back to unrounded mid central diphthong,uːə
UNK_je_u006Au025Bu0303,jɛ̃,,
BIPA_p_u0070u02D0u02D0,pːː,long voiceless bilabial stop consonant,pː
BIPA_b_u0062u02E4,bˤ,pharyngealized voiced bilabial stop consonant,bˤ
BIPA_o_u006Fu0330,o̰,creaky rounded close-mid back vowel,o̰
BIPA_ue_u0075u0065,ue,from rounded close back to unrounded close-mid front diphthong,ue
BIPA_m_u006Du02D0,mː,long voiced bilabial nasal consonant,mː
BIPA_lh_u006Cu02B1,lʱ,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_r_u027Bu030A,ɻ̊,devoiced voiced retroflex approximant consonant,ɻ̥
UNK_tswh_u0074u015Du02B7u02B0,tŝʷʰ,,
BIPA_gw_u0067u02B7,gʷ,labialized voiced velar stop consonant,gʷ
BIPA_bj_u03B2u02B2,βʲ,palatalized voiced bilabial fricative consonant,βʲ
UNK_dr_u0256u027D,ɖɽ,,
BIPA_ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,ɐi
UNK_wa_u0077u00E3,wã,,
BIPA_ye_u0079u0065,ye,from rounded close front to unrounded close-mid front diphthong,ye
BIPA_qkh_u0071u03C7u02D0u02BC,qχːʼ,long voiceless uvular ejective affricate consonant,qχ’ː
BIPA_tj_u0074u032Au02B2,t̪ʲ,palatalized voiceless dental stop consonant,t̪ʲ
BIPA_c_u0063u031F,c̟,advanced voiceless palatal stop consonant,c̟
BIPA_l_u026D,ɭ,voiced retroflex lateral approximant consonant,ɭ
BIPA_mj_u006Du02B2u02D0,mʲː,palatalized long voiced bilabial nasal consonant,mʲː
BIPA_a_u0061u02E4u02D0,aˤː,long pharyngealized unrounded open front vowel,aˤː
BIPA_d_u0064u0325,d̥,devoiced voiced alveolar stop consonant,d̥
BIPA_nth_u207Fu0074u02B0,ⁿtʰ,pre-nasalized aspirated voiceless alveolar stop consonant,ⁿtʰ
BIPA_kw_u006Bu2019u02B7,k’ʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_ua_u0264u0061,ɤa,from unrounded close-mid back to unrounded open front diphthong,ɤa
UNK_wei_u0077u025Bu0069u032F,wɛi̯,,
BIPA_w_u0270,ɰ,voiced velar approximant consonant,ɰ
BIPA_i_u0069u031Eu02D0,i̞ː,long lowered unrounded close front vowel,i̞ː
BIPA_tlhw_u0074u026Cu02B0u02B7,tɬʰʷ,labialized aspirated voiceless alveolar lateral affricate consonant,tɬʷʰ
BIPA_n_u0273,ɳ,voiced retroflex nasal consonant,ɳ
BIPA_thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,palatalized labialized aspirated voiceless dental stop consonant,t̪ʲʷʰ
BIPA_sh_u0283u02B0,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant,ʃʰ
BIPA_or_u0254u02DE,ɔ˞,rhotacized rounded open-mid back vowel,ɔ˞
BIPA_y_u0265u02E4,ɥˤ,pharyngealized voiced labio-palatal approximant consonant,ɥˤ
BIPA_v_u0076,v,voiced labio-dental fricative consonant,v
BIPA_n_u006Eu032A,n̪,voiced dental nasal consonant,n̪
BIPA_tshwj_u0074u032Au0073u032Au02B0u02B7u02B2,t̪s̪ʰʷʲ,palatalized labialized aspirated voiceless dental affricate consonant,tθʲʷʰ
BIPA_e_u1EBDu031Eu02D0,ẽ̞ː,long nasalized unrounded mid front vowel,ẽ̞ː
BIPA_ue_u0289u025Eu0320,ʉɞ̠,from rounded close central to retracted rounded open-mid central diphthong,ʉɞ̠
BIPA_i_u0259u0129,əĩ,from unrounded mid central to nasalized unrounded close front diphthong,əĩ
BIPA__u028Cu0303,ʌ̃,nasalized unrounded open-mid back vowel,ʌ̃
BIPA_t_u0074u032Au02BC,t̪ʼ,voiceless dental ejective stop consonant,t̪ʼ
BIPA_i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,iˤ
BIPA_j_u006Au02D0u02D0,jːː,long voiced palatal approximant consonant,jː
BIPA_n_u006Eu033A,n̺,voiced apical alveolar nasal consonant,n̺
UNK_iou_u0069u006Fu0075,iou,,
BIPA_t_u0074u0320,t̠,voiceless post-alveolar stop consonant,t̠
BIPA_y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,yə
BIPA_r_u0072u033Au0325,r̺̥,devoiced voiced apical alveolar trill consonant,r̺̥
BIPA_dz_u0064u007A,dz,voiced alveolar sibilant affricate consonant,dz
BIPA_dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,ɖʰ
BIPA_c_u0255u02D0,ɕː,long voiceless alveolo-palatal sibilant fricative consonant,ɕː
BIPA_ie_u0069u1EBD,iẽ,from unrounded close front to nasalized unrounded close-mid front diphthong,iẽ
BIPA_dj_u0256u02B2,ɖʲ,palatalized voiced retroflex stop consonant,ɖʲ
BIPA_i_u0129,ĩ,nasalized unrounded close front vowel,ĩ
BIPA_f_u0278,ɸ,voiceless bilabial fricative consonant,ɸ
BIPA_z_u007Au032Au033B,z̪̻,voiced laminal dental sibilant fricative consonant,z̪̻
UNK_xk_u0078u006B,xk,,
BIPA_cch_u0063u00E7u02B0,cçʰ,aspirated voiceless palatal affricate consonant,cçʰ
BIPA_lg_u026Cu02E0,ɬˠ,velarized voiceless alveolar lateral fricative consonant,ɬˠ
BIPA_tsw_u0288u0282u02B7,ʈʂʷ,labialized voiceless retroflex sibilant affricate consonant,ʈʂʷ
BIPA_iae_u0069u00E6u0303,iæ̃,from unrounded close front to nasalized unrounded near-open front diphthong,iæ̃
BIPA_qj_u0071u02B2u02BC,qʲʼ,palatalized voiceless uvular ejective stop consonant,q’ʲ
BIPA_o_u006Fu02E4,oˤ,pharyngealized rounded close-mid back vowel,oˤ
BIPA_htsj_u02B0u0074u0073u02B2,ʰtsʲ,from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster,ʰtsʲ
BIPA_dz_u0064u033Au007Au033A,d̺z̺,from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster,d̺z̺
BIPA_nxh_u207Fu0078u02B0,ⁿxʰ,pre-nasalized aspirated voiceless velar fricative consonant,ⁿxʰ
BIPA_c_u0255u2019,ɕ’,voiceless alveolo-palatal ejective sibilant fricative consonant,ɕ’
UNK_zw_u1E91u02B7,ẑʷ,,
BIPA_oe_u0153u0330u02D0,œ̰ː,long creaky rounded open-mid front vowel,œ̰ː
BIPA_sw_u0283u02D0u02B7,ʃːʷ,labialized long voiceless post-alveolar sibilant fricative consonant,ʃʷː
BIPA_i_u0268u0259,ɨə,from unrounded close central to unrounded mid central diphthong,ɨə
BIPA_o_u0275u031Fu02D0,ɵ̟ː,long advanced rounded close-mid central vowel,ɵː̟
BIPA_fj_u0066u02B2u02D0,fʲː,palatalized long voiceless labio-dental fricative consonant,fʲː
BIPA_gh_u0067u02B1,gʱ,breathy voiced velar stop consonant,gʱ
BIPA__u0259u0306,ə̆,ultra-short unrounded mid central vowel,ə̆
BIPA_hp_u02B0u0070u02D0,ʰpː,pre-aspirated long voiceless bilabial stop consonant,ʰpː
BIPA_uu_u0075u0320u0075,u̠u,from retracted rounded close back to rounded close back diphthong,u̠u
BIPA_v_u028B,ʋ,voiced labio-dental approximant consonant,ʋ
BIPA_i_u026Au0303u02D0,ɪ̃ː,long nasalized unrounded near-close near-front vowel,ɪ̃ː
BIPA_ou_u006Fu028Au0303,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong,oʊ̃
UNK_w_u0077u031C,w̜,,
BIPA_e_u0065u0324,e̤,breathy unrounded close-mid front vowel,e̤
BIPA_ntj_u207Fu0074u02B2,ⁿtʲ,pre-nasalized palatalized voiceless alveolar stop consonant,ⁿtʲ
BIPA__u02A1,ʡ,voiceless epiglottal stop consonant,ʡ
BIPA_i_u0268u031Eu0303u02D0,ɨ̞̃ː,long lowered nasalized unrounded close central vowel,ɨ̞̃ː
BIPA_t_u0074u032Au02E4,t̪ˤ,pharyngealized voiceless dental stop consonant,t̪ˤ
BIPA_bj_u0062u02B2,bʲ,palatalized voiced bilabial stop consonant,bʲ
BIPA_z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,ʒ
BIPA_ey_u0258u0079,ɘy,from unrounded close-mid central to rounded close front diphthong,ɘy
BIPA_rj_u0072u033Au02B2,r̺ʲ,palatalized voiced apical alveolar trill consonant,r̺ʲ
BIPA_ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,ŋ̊
BIPA_oe_u0254u0065,ɔe,from rounded open-mid back to unrounded close-mid front diphthong,ɔe
BIPA_o_u006F,o,rounded close-mid back vowel,o
BIPA_hkj_u02B0u006Bu02B2,ʰkʲ,pre-aspirated palatalized voiceless velar stop consonant,ʰkʲ
BIPA_e_u025Eu0330,ɞ̰,creaky rounded open-mid central vowel,ɞ̰
BIPA__u0259u031Fu0306,ə̟̆,ultra-short advanced unrounded mid central vowel,ə̟̆
UNK_aw_u0061u0077,aw,,
BIPA_kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_ar_u0061u02DEu02E4,a˞ˤ,rhotacized pharyngealized unrounded open front vowel,a˞ˤ
BIPA_d_u0064u033A,d̺,voiced apical alveolar stop consonant,d̺
BIPA_t_u0074u032Au2019,t̪’,voiceless dental ejective stop consonant,t̪ʼ
BIPA_z_u0292u02E4,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant,ʒˤ
UNK_ej_u0065u006A,ej,,
BIPA_r_u0072u02E4,rˤ,pharyngealized voiced alveolar trill consonant,rˤ
BIPA_u_u028Au031C,ʊ̜,less-rounded rounded near-close near-back vowel,ʊ̜
BIPA_s_u0285,ʅ,unrounded close with-frication central vowel,ʅ
BIPA_o_u0275u031F,ɵ̟,advanced rounded close-mid central vowel,ɵ̟
UNK_dz_u0064u1E91,dẑ,,
BIPA_u_u0264u031E,ɤ̞,unrounded mid back vowel,ɤ̞
BIPA_e_u025Cu02D0,ɜː,long unrounded open-mid central vowel,ɜː
BIPA_e_u0065u0324u02D0,e̤ː,long breathy unrounded close-mid front vowel,e̤ː
BIPA_ea_u0065u032Fu00E4,e̯ä,from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong,e̯ä
BIPA_y_u0079u0330u02D0,y̰ː,long creaky rounded close front vowel,y̰ː
BIPA_th_u0074u032Au02B0u02E4,t̪ʰˤ,aspirated pharyngealized voiceless dental stop consonant,t̪ʰˤ
BIPA_rj_u0072u02B2u02D0,rʲː,palatalized long voiced alveolar trill consonant,rʲː
BIPA_tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_ht_u02B0u0288,ʰʈ,pre-aspirated voiceless retroflex stop consonant,ʰʈ
BIPA_uu_u0289u0075,ʉu,from rounded close central to rounded close back diphthong,ʉu
BIPA_io_u0069u0254,iɔ,from unrounded close front to rounded open-mid back diphthong,iɔ
UNK_uei_u0075u0065u0069,uei,,
BIPA_ui_u0075u02D0u0069,uːi,from long rounded close back to unrounded close front diphthong,uːi
BIPA__u028Cu0324,ʌ̤,breathy unrounded open-mid back vowel,ʌ̤
BIPA_uo_u0075u006Fu02D0,uoː,from rounded close back to long rounded close-mid back diphthong,uoː
UNK_jei_u006Au0065u0069u032F,jei̯,,
UNK_rj_u027Eu032Au02B2,ɾ̪ʲ,,
BIPA_oe_u0153,œ,rounded open-mid front vowel,œ
