ID,Name,Description
u0273n,ɳ,
u026fu031fw,ɯ̟,
u026au0303u02d0i,ɪ̃ː,
u0153u0303u025bu0303oee,œ̃ɛ̃,
u006fu0259o,oə,
u0079u0330u02d0y,y̰ː,
u0075u02d0u0303u,uː̃,
u0072u02b2u02d0rj,rʲː,
u0074u02b7u02b0twh,tʷʰ,
u0259u0303,ə̃,
u0072u02b2rj,rʲ,
u0069u0075u032fiu,iu̯,
u006fu0324u02d0o,o̤ː,
u0070u2019p,p’,
u0061u0320a,a̠,
u02c0u0077w,ˀw,
u025bu0289eu,ɛʉ,
u0061u0069u032fai,ai̯,
u0074u0283u02bcu02d0ts,tʃʼː,
u0262u02b7gw,ɢʷ,
u015du02bcs,ŝʼ,
u0258u0079ey,ɘy,
u0064u033bu0324u02b1dh,d̻̤ʱ,
u0256u027ddr,ɖɽ,
u207fu0074u02b0nth,ⁿtʰ,
u0073u032au033bs,s̪̻,
u02c0u014bng,ˀŋ,
u0074u02b7tw,tʷ,
u025eu0320e,ɞ̠,
u02b0u0070hp,ʰp,
u0074u0255u02d0tc,tɕː,
u0074u032au02b7u02b2twj,t̪ʷʲ,
u006au02b0jh,jʰ,
u0251u02d0a,ɑː,
u0256u0290dz,ɖʐ,
u207fu0074u0255u02b0ntch,ⁿtɕʰ,
u025eu031ce,ɞ̜,
u026au032fi,ɪ̯,
u0262g,ɢ,
u0074u032au02b0u02b7u02b2thwj,t̪ʰʷʲ,
u014bu0325ng,ŋ̥,
u028ey,ʎ,
u0069u0259i,iə,
u00e6u02d0ae,æː,
u0071u02bcu02d0q,qʼː,
u0291u02b0zh,ʑʰ,
u0075u00e6uae,uæ,
u0268u0303i,ɨ̃,
u0064u02d0d,dː,
u015ds,ŝ,
u0071u02e4q,qˤ,
u0062u0325b,b̥,
u028cu006aj,ʌj,
u006eu032au02b0nh,n̪ʰ,
u0074u2019t,t’,
u027eu0320r,ɾ̠,
u02b0u0074u0283u02d0hts,ʰtʃː,
u0061u006aaj,aj,
u0074u02bcu02b7tw,tʼʷ,
u006au0069ji,ji,
u0289u02d0u,ʉː,
u0075u0303u,ũ,
u026fu0061wa,ɯa,
u006bu2019u02b7kw,k’ʷ,
u026cu02b7lw,ɬʷ,
u0077u0065u0069u032fwei,wei̯,
u006fu006fu032foo,oo̯,
u0074u0073u02bcu02d0ts,tsʼː,
u0075u0061u0303ua,uã,
u0066u02d0u02d0f,fːː,
u014bu0329ng,ŋ̩,
u02b0u0074u0073u02b2htsj,ʰtsʲ,
u006fu031eo,o̞,
u0064u032ad,d̪,
u0065u0324u02d0e,e̤ː,
u0064u033au02b1dh,d̺ʱ,
u006bu02bcu02d0k,kʼː,
u207fu0064u007andz,ⁿdz,
u0255u2019c,ɕ’,
u0288u033bu0282u033bts,ʈ̻ʂ̻,
u207fu0288u027du02b0ntrh,ⁿʈɽʰ,
u0282s,ʂ,
u0251u006aaj,ɑj,
u0066u02d0f,fː,
u0294u02bcu02b7w,ʔʼʷ,
u025cu02d0e,ɜː,
u026elz,ɮ,
u0064u033au007au033au02d0dz,d̺z̺ː,
u026au031ei,ɪ̞,
u006fo,o,
u0063u02bcc,cʼ,
u0069u0065u0303ie,iẽ,
u025bu006feo,ɛo,
u015du02b7sw,ŝʷ,
u025bu02e4e,ɛˤ,
u0074u0073u02b2u02d0tsj,tsʲː,
u0064u033ad,d̺,
u0075u025bue,uɛ,
u00f8u0303o,ø̃,
u0065u0303u02d0e,ẽː,
u0259u0330,ə̰,
u00e6u02d0u02d0ae,æːː,
u006eu0329n,n̩,
u207fu0064nd,ⁿd,
u0275u02d0o,ɵː,
u028cu031f,ʌ̟,
u0153u0320oe,œ̠,
u006eu02b2nj,nʲ,
u028au02d0u,ʊː,
u00e7c,ç,
u0073u02e4s,sˤ,
u0064u0347u007au0347dz,d͇z͇,
u0254u031do,ɔ̝,
u0074u032au0073u032au02d0ts,t̪s̪ː,
u0259u0075u0303u,əũ,
u0075u0251u0069uai,uɑi,
u026au0303i,ɪ̃,
u014bng,ŋ,
u007au02b7zw,zʷ,
u0290u02b2zj,ʐʲ,
u0264u0075uu,ɤu,
u0264u0065ue,ɤe,
u025bu0303u02d0u0069u032fei,ɛ̃ːi̯,
u0065u02d0u0069u032fei,eːi̯,
u025bu031eu02d0e,ɛ̞ː,
u0273u02b1nh,ɳʱ,
u0069u0303i,ĩ,
u0078u02b7xw,xʷ,
u0074u026cu02d0u02bctl,tɬːʼ,
u0064u007au02b1dzh,dzʱ,
u0061u026faw,aɯ,
u0065u0075u032feu,eu̯,
u0281u02b2rj,ʁʲ,
u02c0u0072r,ˀr,
u0079u0303u02d0y,ỹː,
u0071u02e4u02bcq,qˤʼ,
u0066u2019f,f’,
u0074u02e2ts,tˢ,
u0061u025bae,aɛ,
u0275u0303o,ɵ̃,
u0066u02e0fg,fˠ,
u006fu028au0303ou,oʊ̃,
u03c7u02d0kh,χː,
u006fu0303o,õ,
u0074u033au0073u033ats,t̺s̺,
u0254u026aoi,ɔɪ,
u025cu0339u02d0e,ɜ̹ː,
u0070u02b0u02b7phw,pʰʷ,
u0153u031eu025bu031eoee,œ̞ɛ̞,
u0069u025bie,iɛ,
u006cu0329l,l̩,
u0071u02b0u02b2qhj,qʰʲ,
u025bu006aej,ɛj,
u0074u032au0073ts,t̪s,
u0264u0324u02d0u,ɤ̤ː,
u0268u0303u031eu02d0i,ɨ̞̃ː,
u026fu0069u032fwi,ɯi̯,
u207fu0070u02b0nph,ⁿpʰ,
u028fu0303u02d0y,ʏ̃ː,
u0251u02dear,ɑ˞,
u0069u0330i,ḭ,
u00f8u02d0o,øː,
u0284j,ʄ,
u0153u0303u02d0oe,œ̃ː,
u0065u0061ea,ea,
u02bcu014bng,ʼŋ,
u006fu0303u02d0u0075ou,õːu,
u0259u0306,ə̆,
u025bu0303e,ɛ̃,
u006fu02deor,o˞,
u0067u030ag,g̊,
u006eu02e0ng,nˠ,
u0251u031fu02d0a,ɑ̟ː,
u0074u02bct,tʼ,
u006au0303j,j̃,
u0265u030ay,ɥ̊,
u0069u0251ia,iɑ,
u0070u02bcu02b7pw,pʼʷ,
u0259u0324,ə̤,
u0251u0306a,ɑ̆,
u028au0303u02d0u,ʊ̃ː,
u0061u0270aw,aɰ,
u0285u0339s,ʅ̹,
u0020u0254u0069oi, ɔi,
u0061u028au0303au,aʊ̃,
u0078u02b2u02d0xj,xʲː,
u0074u0283u02b0tsh,tʃʰ,
u0283u02d0u02b7sw,ʃːʷ,
u0074u033au032at,t̺̪,
u0064u007adz,dz,
u028au0306u,ʊ̆,
u0065u0303e,ẽ,
u027dr,ɽ,
u025be,ɛ,
u026bu033al,ɫ̺,
u029dj,ʝ,
u028au033du,ʊ̽,
u006eu0325u032an,n̥̪,
u0072u033au02b2rj,r̺ʲ,
u0075u0303u0324u02d0u,ṳ̃ː,
u0264u0061u0324ua,ɤa̤,
u0275u031eu0330o,ɵ̞̰,
u006fu031eu031co,o̞̜,
u0069u0251u0075iau,iɑu,
u0064u033bu0292u033bdz,d̻ʒ̻,
u0074u015du02b0tsh,tŝʰ,
u0075u0065u0069uei,uei,
u026au032fu0254io,ɪ̯ɔ,
u006au0075u0061u02d0jua,juaː,
u028dw,ʍ,
u0283u02d0u02d0s,ʃːː,
u0250u026aai,ɐɪ,
u006au0061u0075u032fjau,jau̯,
u0070p,p,
u0074u02b2u02d0u02d0tj,tʲːː,
u006au025bu0069jei,jɛi,
u0070u02b0u02b2phj,pʰʲ,
u0075u0069ui,ui,
u0073u02b2u02d0sj,sʲː,
u026cu02e0lg,ɬˠ,
u0079u0069yi,yi,
u028au031eu,ʊ̞,
u0079u00e6yae,yæ,
u006cu0325l,l̥,
u026fu0330w,ɯ̰,
u0074u033bu0073u033bts,t̻s̻,
u006eu02b2u02d0u02d0nj,nʲːː,
u0250u0075au,ɐu,
u026cu2019l,ɬ’,
u0251u031fa,ɑ̟,
u007au033az,z̺,
u0259u028au,əʊ,
u0064u032au033bd,d̪̻,
u0292u033az,ʒ̺,
u0070u02d0u02b0ph,pːʰ,
u0071u02b0qh,qʰ,
u006fu031eu0061oa,o̞a,
u0077u025bu0069wei,wɛi,
u0256u0325u0290u0325dz,ɖ̥ʐ̥,
u0069u032fu025bie,i̯ɛ,
u0289u031fu02d0u,ʉ̟ː,
u0079u02d0y,yː,
u006fu0303u0061u0303oa,õã,
u006au02d0u02d0j,jːː,
u0288t,ʈ,
u0079u0153yoe,yœ,
u0069u033di,i̽,
u006du0020m,m ,
u0073u033as,s̺,
u0272u031fn,ɲ̟,
u0064u0325u02d0d,d̥ː,
u00e6u0065aee,æe,
u207fu0288u0282nts,ⁿʈʂ,
u0258u0320e,ɘ̠,
u014bu02b7ngw,ŋʷ,
u0074u0255u02bctc,tɕʼ,
u0077u006fwo,wo,
u0255u02b0ch,ɕʰ,
u0254u0075u032fou,ɔu̯,
u0065u031eu0303e,ẽ̞,
u0074u032au02b0u02b7thw,t̪ʰʷ,
u0073u02b2u02d0u02d0sj,sʲːː,
u0251u0303u02d0a,ɑ̃ː,
u006fu0306o,ŏ,
u00f8u0259o,øə,
u0077u025bu0303we,wɛ̃,
u006cu032au02e0lg,l̪ˠ,
u0065u031ee,e̞,
u0079u025bye,yɛ,
u0261u02b2gj,ɡʲ,
u028c,ʌ,
u0063u00e7u02d0cc,cçː,
u0077u0259u0303w,wə̃,
u1e91u02b7zw,ẑʷ,
u006du02b2mj,mʲ,
u0288u0282u02b0tsh,ʈʂʰ,
u0064u032au02b2dj,d̪ʲ,
u014bu02d0ng,ŋː,
u0273u0325n,ɳ̥,
u0064u007au02b2dzj,dzʲ,
u0254u0330u02d0o,ɔ̰ː,
u0069u0065u031eie,ie̞,
u0071u03c7u02b0qkhh,qχʰ,
u0074u0283u02bcts,tʃʼ,
u03c7kh,χ,
u0061u0075au,au,
u0069u0061u0075iau,iau,
u006fu006aoj,oj,
u0075u,u,
u207fu0063nc,ⁿc,
u0292u02b7zw,ʒʷ,
u006cu032au02b2lj,l̪ʲ,
u027eu0325u02b2rj,ɾ̥ʲ,
u006fu032fu00e4oa,o̯ä,
u0292u02b2zj,ʒʲ,
u028fy,ʏ,
u006bu02bck,kʼ,
u014bu02b2ngj,ŋʲ,
u00f0u02b2dj,ðʲ,
u028cu0303,ʌ̃,
u0063u02b0ch,cʰ,
u0074u0073u02b0u02b7tshw,tsʰʷ,
u0071u02d0u02b7qw,qːʷ,
u027du0324u02b1rh,ɽ̤ʱ,
u006au006fu02d0jo,joː,
u0282u02d0s,ʂː,
u0072u0325u02b2rj,r̥ʲ,
u0061u0303u0077u0303aw,ãw̃,
u0069u025bu0320ie,iɛ̠,
u0075u032fu0061ua,u̯a,
u0259u031fu0306,ə̟̆,
u0074u032au02e0u02b0tgh,t̪ˠʰ,
u02a1u02e4,ʡˤ,
u0074u0283u02bcu02e4ts,tʃʼˤ,
u028au0259u,ʊə,
u028fu02d0y,ʏː,
u207fu0074u032au0073u032au02b0ntsh,ⁿt̪s̪ʰ,
u0067u02b1gh,gʱ,
u0254u0061oa,ɔa,
u025fu02b1jh,ɟʱ,
u02b0u0070u02b2hpj,ʰpʲ,
u02b0u0074ht,ʰt,
u0075u0065u031eue,ue̞,
u207fu0070np,ⁿp,
u0073u02b2u02b0sjh,sʲʰ,
u0064u0292u02b1dzh,dʒʱ,
u006eu0320u02b2nj,n̠ʲ,
u03c7u02e4u02b7khw,χˤʷ,
u0251u0252aa,ɑɒ,
u0064u0320d,d̠,
u026fu031ew,ɯ̞,
u028cu0077w,ʌw,
u0153u006aoej,œj,
u0069u0303u0324u02d0i,ĩ̤ː,
u0075u0320u0075uu,u̠u,
u207fu0062nb,ⁿb,
u0073u0320s,s̠,
u0065u032fu00e4ea,e̯ä,
u0073u0320u033bs,s̠̻,
u006du02b7mw,mʷ,
u207fu0256nd,ⁿɖ,
u026fu0324w,ɯ̤,
u006eu0325n,n̥,
u0067u02d0u02b7gw,gːʷ,
u0254u031fu031co,ɔ̟̜,
u207fu025fnj,ⁿɟ,
u0073u032as,s̪,
u0264u0251ua,ɤɑ,
u0065u026aei,eɪ,
u026bl,ɫ,
u0079u025cye,yɜ,
u0070u02b0ph,pʰ,
u0071u02b7u02bcqw,qʷʼ,
u00f0u02d0d,ðː,
u0061u0324a,a̤,
u0077u0065u0069wei,wei,
u0071u03c7u02d0u02bcqkh,qχːʼ,
u0074u032au02bct,t̪ʼ,
u006eu033bn,n̻,
u0258u0303e,ɘ̃,
u0072r,r,
u0256u02b1dh,ɖʱ,
u007au033bz,z̻,
u0074u033au02b0th,t̺ʰ,
u0071u03c7u02d0u02b0qkhh,qχːʰ,
u0074u032au02d0t,t̪ː,
u0065u0330e,ḛ,
u0275u0079oy,ɵy,
u0065u0303u026au0303ei,ẽɪ̃,
u0077u006fu0303wo,wõ,
u026du0325l,ɭ̥,
u0257d,ɗ,
u0065e,e,
u006fu0065oe,oe,
u006cu02b1lh,lʱ,
u0069u0254io,iɔ,
u006au0065u0069u032fjei,jei̯,
u006fu02d0u0075u032fou,oːu̯,
u0074u032au0073u032ats,t̪s̪,
u0075u02d0u0065ue,uːe,
u0261g,ɡ,
u006cu032al,l̪,
u025bu0061ea,ɛa,
u006cu02d0l,lː,
u0074u032au02bcu02b7tw,t̪ʼʷ,
u014bu02b2u02d0ngj,ŋʲː,
u0283u02b7sw,ʃʷ,
u0064u032au02b1dh,d̪ʱ,
u006bu02b2kj,kʲ,
u0264u02d0u,ɤː,
u0076u0329v,v̩,
u0070u02bcp,pʼ,
u00e6u0303u026au032fu0303aei,æ̃ɪ̯̃,
u006du0325u02b2u02d0mj,m̥ʲː,
u0074u032au026ctl,t̪ɬ,
u0064u0291dz,dʑ,
u0254u0324u02d0o,ɔ̤ː,
u028au0308u,ʊ̈,
u0067u02d0g,gː,
u0259u02der,ə˞,
u00e6u0069u032faei,æi̯,
u0067u0324u02b1gh,g̤ʱ,
u0265y,ɥ,
u026cu02bcl,ɬʼ,
u207fu0074u0283nts,ⁿtʃ,
u207fu006bu02b0nkh,ⁿkʰ,
u0255u02d0c,ɕː,
u0061u0320u02d0a,a̠ː,
u0061u02e4a,aˤ,
u006eu02b1nh,nʱ,
u0074u033au0283u033au02b7tsw,t̺ʃ̺ʷ,
u207fu0288u0282u02b0ntsh,ⁿʈʂʰ,
u027br,ɻ,
u00e6u0303ae,æ̃,
u02c0u006dm,ˀm,
u006au025bu0069u032fjei,jɛi̯,
u0061u0303u0324a,ã̤,
u0264u0069ui,ɤi,
u0075u0069u032fui,ui̯,
u0264u031fu0324u02d0u,ɤ̟̤ː,
u0254u0075ou,ɔu,
u00f8u0330o,ø̰,
u0251u02d0u02d0a,ɑːː,
u026cu033au032al,ɬ̺̪,
u0068u02b7hw,hʷ,
u02bcu0261g,ʼɡ,
u006au0254jo,jɔ,
u006cu02b2u02d0u02d0lj,lʲːː,
u0079u00f8yo,yø,
u0065u006feo,eo,
u00e6u0075u032faeu,æu̯,
u027eu033ar,ɾ̺,
u006en,n,
u006au00e6jae,jæ,
u026cu02b2lj,ɬʲ,
u0064u0292u02b0dzh,dʒʰ,
u207fu0074u0073u02b0ntsh,ⁿtsʰ,
u0061u0330a,a̰,
u025ee,ɞ,
u0074u033bu02b0th,t̻ʰ,
u0069u032fu0065u031eie,i̯e̞,
u0077u025bwe,wɛ,
u027eu0325r,ɾ̥,
u006du0325u02b2mj,m̥ʲ,
u006fu031eu0303o,õ̞,
u0075u0061u031fua,ua̟,
u0073u02d0u02d0s,sːː,
u0289u0330u,ʉ̰,
u007au0329z,z̩,
u006cu02b0lh,lʰ,
u0153u031coe,œ̜,
u0074u033au0255u033atc,t̺ɕ̺,
u0272n,ɲ,
u0064u02bcd,dʼ,
u0074u0320t,t̠,
u025bu02d0e,ɛː,
u006aj,j,
u006bu02d0u02b7u02b0kwh,kːʷʰ,
u006bu02bcu02b2kj,kʼʲ,
u0064u0320u02b2dj,d̠ʲ,
u0077u0061u0303wa,wã,
u03b2u02b2bj,βʲ,
u006du02d0m,mː,
u0289u0303u02d0u,ʉ̃ː,
u0251u031du031fa,ɑ̝̟,
u0259u0075u,əu,
u0252u02d0a,ɒː,
u0064u032au033ad,d̪̺,
u025bu0320u02d0e,ɛ̠ː,
u0072u02b1rh,rʱ,
u0275u0259o,ɵə,
u006au025bje,jɛ,
u028cu0075u,ʌu,
u025bu0320e,ɛ̠,
u207fu0064u0347u007au0347ndz,ⁿd͇z͇,
u0070u02d0u02d0p,pːː,
u0263u02b2gj,ɣʲ,
u006bu02b2u02d0kj,kʲː,
u0069i,i,
u0064u007au032adz,dz̪,
u00e6u0330ae,æ̰,
u0061u0303u0075u0303au,ãũ,
u026au0259i,ɪə,
u0067u02b7gw,gʷ,
u006fu031eu02d0o,o̞ː,
u026au0308i,ɪ̈,
u0069u032fu0065ie,i̯e,
u0252a,ɒ,
u0076u02b2vj,vʲ,
u0074u02b7u02bctw,tʷʼ,
u0075u0153uoe,uœ,
u0069u032fu0065u0303ie,i̯ẽ,
u0079u0259y,yə,
u00f8u0251oa,øɑ,
u026au0306i,ɪ̆,
u0074u0073u02d0u02b0tsh,tsːʰ,
u007au02b2zj,zʲ,
u006cu02d0u02d0l,lːː,
u0074u0283u02b0u02b7tshw,tʃʰʷ,
u025bu0303u0075u0303eu,ɛ̃ũ,
u0074u032au02b0th,t̪ʰ,
u026fu02d0w,ɯː,
u0275u0306o,ɵ̆,
u0076v,v,
u006bu02d0k,kː,
u0061u0075u032fau,au̯,
u025bu0324u02d0e,ɛ̤ː,
u0077u0061u0069wai,wai,
u006bu02b0u02b7u02b2khwj,kʰʷʲ,
u0074u032au0073u032au02b0u02b2tshj,t̪s̪ʰʲ,
u006bu02bcu02b7u02b2kwj,kʼʷʲ,
u0073u032au02b7u02b2swj,s̪ʷʲ,
u006fu0330o,o̰,
u0075u0251u02deuar,uɑ˞,
u0075u0330u,ṵ,
u0074u0283u02d0u02b0tsh,tʃːʰ,
u028au026aui,ʊɪ,
u0079u0069u032fyi,yi̯,
u006au0075u02d0ju,juː,
u0077u006fu02d0wo,woː,
u0294,ʔ,
u0066u02b2fj,fʲ,
u0072u033au0325r,r̺̥,
u0075u0250ua,uɐ,
u027du02b0rh,ɽʰ,
u0250u0069ai,ɐi,
u0065u026au0303ei,eɪ̃,
u0250a,ɐ,
u0061u02d0u0069ai,aːi,
u007au0320z,z̠,
u0075u0251ua,uɑ,
u0070u02b0u02e4ph,pʰˤ,
u026fu032fu0264u031ewu,ɯ̯ɤ̞,
u00f8u031eu02d0o,ø̞ː,
u0065u0077ew,ew,
u0074u0073u02b0u02e4tsh,tsʰˤ,
u0268u0250ia,ɨɐ,
u0254u0061u02d0oa,ɔaː,
u0254u0303o,ɔ̃,
u0077u0061u02d0wa,waː,
u006fu0075ou,ou,
u0074u032au02b7tw,t̪ʷ,
u025fu029djj,ɟʝ,
u026au0075iu,ɪu,
u0064u0325u007au0325dz,d̥z̥,
u0069u031eu02d0i,i̞ː,
u00f8u0308o,ø̈,
u026au0303u0259u0303i,ɪ̃ə̃,
u0074u0073u02b2tsj,tsʲ,
u03b2u02d0b,βː,
u0254u031du02d0o,ɔ̝ː,
u0268i,ɨ,
u0268u0069u032fii,ɨi̯,
u02bcu006dm,ʼm,
u006bu02bcu02b7kw,kʼʷ,
u025cu0339e,ɜ̹,
u0068u02d0h,hː,
u03c7u02b7khw,χʷ,
u026dl,ɭ,
u0254u031eu02d0o,ɔ̞ː,
u0075u02d0u028cu,uːʌ,
u025ce,ɜ,
u025bu031du02d0e,ɛ̝ː,
u026fu0251wa,ɯɑ,
u0268u0339i,ɨ̹,
u02bcu0062b,ʼb,
u0289u0069u032fui,ʉi̯,
u028bu02b2vj,ʋʲ,
u02b0u0074u02b2htj,ʰtʲ,
u02c0u006aj,ˀj,
u0264u0324u,ɤ̤,
u0078u02b2xj,xʲ,
u0264u031fu,ɤ̟,
u014bu031fng,ŋ̟,
u028au0303u,ʊ̃,
u0071u02b2qj,qʲ,
u0077u0259w,wə,
u0071u02b2u02bcqj,qʲʼ,
u0254u0077ow,ɔw,
u0079u0330y,y̰,
u0064u0292u033bdz,dʒ̻,
u207fu0071u02b0nqh,ⁿqʰ,
u0254u031fu031cu0330o,ɔ̟̜̰,
u0251u0065ae,ɑe,
u006eu02d0n,nː,
u0075u031eu02d0u,u̞ː,
u0153oe,œ,
u0074u033bt,t̻,
u006fu0069u032foi,oi̯,
u006fu0075u032fou,ou̯,
u025eu02d0e,ɞː,
u03b8th,θ,
u0252u0303a,ɒ̃,
