ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
3308,avar1256,u0073u02b7sw,sʷ,,,,false,,
3309,avar1256,u0283u02b7sw,ʃʷ,,,,false,,
3310,avar1256,u026cu02b7lw,ɬʷ,,,,false,,
3311,avar1256,u0078u02b7xw,xʷ,,,,false,,
3312,avar1256,u03c7u02b7khw,χʷ,,,,false,,
3313,avar1256,u029cu02b7hw,ʜʷ,,,,false,,
3314,avar1256,u0068u02b7hw,hʷ,,,,false,,
3315,avar1256,u006dm,m,,,,false,,
3316,avar1256,u006en,n,,,,false,,
3317,avar1256,u0077w,w,,,,false,,
3318,avar1256,u0072r,r,,,,false,,
3319,avar1256,u006cl,l,,,,false,,
3320,avar1256,u006aj,j,,,,false,,
3321,avar1256,u0069i,i,,,,false,,
3322,avar1256,u0065e,e,,,,false,,
3323,avar1256,u0061a,a,,,,false,,
3324,avar1256,u006fo,o,,,,false,,
3325,avar1256,u0075u,u,,,,false,,
3326,hmon1264,u0070p,p,,,,false,,
3327,hmon1264,u0074t,t,,,,false,,
3328,hmon1264,u0063c,c,,,,false,,
3329,hmon1264,u006bk,k,,,,false,,
3330,hmon1264,u0071q,q,,,,false,,
3331,hmon1264,u0294,ʔ,,,,false,,
3332,hmon1264,u0070u02b0ph,pʰ,,,,false,,
3333,hmon1264,u0074u02b0th,tʰ,,,,false,,
3334,hmon1264,u0063u02b0ch,cʰ,,,,false,,
3335,hmon1264,u006bu02b0kh,kʰ,,,,false,,
3336,hmon1264,u0071u02b0qh,qʰ,,,,false,,
3337,hmon1264,u207fu0070np,ⁿp,,,,false,,
3338,hmon1264,u207fu0074nt,ⁿt,,,,false,,
3339,hmon1264,u207fu0063nc,ⁿc,,,,false,,
3340,hmon1264,u207fu006bnk,ⁿk,,,,false,,
3341,hmon1264,u207fu0071nq,ⁿq,,,,false,,
3342,hmon1264,u207fu0070u02b0nph,ⁿpʰ,,,,false,,
3343,hmon1264,u207fu0074u02b0nth,ⁿtʰ,,,,false,,
3344,hmon1264,u207fu0063u02b0nch,ⁿcʰ,,,,false,,
3345,hmon1264,u207fu006bu02b0nkh,ⁿkʰ,,,,false,,
3346,hmon1264,u207fu0071u02b0nqh,ⁿqʰ,,,,false,,
3347,hmon1264,u0074u0073ts,ts,,,,false,,
3348,hmon1264,u0074u0283ts,tʃ,,,,false,,
3349,hmon1264,u0288u0282ts,ʈʂ,,,,false,,
3350,hmon1264,u0074u0073u02b0tsh,tsʰ,,,,false,,
3351,hmon1264,u0074u0283u02b0tsh,tʃʰ,,,,false,,
3352,hmon1264,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
3353,hmon1264,u207fu0074u0073nts,ⁿts,,,,false,,
3354,hmon1264,u207fu0074u0283nts,ⁿtʃ,,,,false,,
3355,hmon1264,u207fu0288u0282nts,ⁿʈʂ,,,,false,,
3356,hmon1264,u207fu0074u0073u02b0ntsh,ⁿtsʰ,,,,false,,
3357,hmon1264,u207fu0074u0283u02b0ntsh,ⁿtʃʰ,,,,false,,
3358,hmon1264,u207fu0288u0282u02b0ntsh,ⁿʈʂʰ,,,,false,,
3359,hmon1264,u006dm,m,,,,false,,
3360,hmon1264,u006en,n,,,,false,,
3361,hmon1264,u0272n,ɲ,,,,false,,
3362,hmon1264,u014bng,ŋ,,,,false,,
3363,hmon1264,u0076v,v,,,,false,,
3364,hmon1264,u0292z,ʒ,,,,false,,
3365,hmon1264,u006aj,j,,,,false,,
3366,hmon1264,u0066f,f,,,,false,,
3367,hmon1264,u0073s,s,,,,false,,
3368,hmon1264,u0283s,ʃ,,,,false,,
3369,hmon1264,u00e7c,ç,,,,false,,
3370,hmon1264,u0068h,h,,,,false,,
3371,hmon1264,u0073u02b0sh,sʰ,,,,false,,
3372,hmon1264,u006cl,l,,,,false,,
3373,hmon1264,u026cl,ɬ,,,,false,,
3374,hmon1264,u0069i,i,,,,false,,
3375,hmon1264,u0268i,ɨ,,,,false,,
3376,hmon1264,u0075u,u,,,,false,,
3377,hmon1264,u0065e,e,,,,false,,
3378,hmon1264,u0254o,ɔ,,,,false,,
3379,hmon1264,u0061a,a,,,,false,,
3380,hmon1264,u0069u0303i,ĩ,,,,false,,
3381,hmon1264,u0075u0303u,ũ,,,,false,,
3382,hmon1264,u0061u0303a,ã,,,,false,,
3383,hmon1264,u0061u006aaj,aj,,,,false,,
3384,hmon1264,u0061u0077aw,aw,,,,false,,
3385,hmon1264,u0061u0270aw,aɰ,,,,false,,
3386,hmon1264,u0075u0061ua,ua,,,,false,,
3387,andi1255,u0062b,b,,,,false,,
3388,andi1255,u0062u02d0b,bː,,,,false,,
3389,andi1255,u0064d,d,,,,false,,
3390,andi1255,u0064u02d0d,dː,,,,false,,
3391,andi1255,u0064u0292dz,dʒ,,,,false,,
3392,andi1255,u0064u0292u02d0dz,dʒː,,,,false,,
3393,andi1255,u0067g,g,,,,false,,
3394,andi1255,u0067u02d0g,gː,,,,false,,
3395,andi1255,u0262g,ɢ,,,,false,,
3396,andi1255,u0070p,p,,,,false,,
3397,andi1255,u0074t,t,,,,false,,
3398,andi1255,u0074u0073ts,ts,,,,false,,
3399,andi1255,u0074u0073u02d0ts,tsː,,,,false,,
3400,andi1255,u0074u0283ts,tʃ,,,,false,,
3401,andi1255,u0074u0283u02d0ts,tʃː,,,,false,,
3402,andi1255,u0074u026cu02d0tl,tɬː,,,,false,,
3403,andi1255,u006bk,k,,,,false,,
3404,andi1255,u006bu02d0k,kː,,,,false,,
3405,andi1255,u0071u02d0q,qː,,,,false,,
3406,andi1255,u0074u02bct,tʼ,,,,false,,
3407,andi1255,u0074u0073u02bcts,tsʼ,,,,false,,
3408,andi1255,u0074u0073u02bcu02d0ts,tsʼː,,,,false,,
3409,andi1255,u0074u0283u02bcts,tʃʼ,,,,false,,
3410,andi1255,u0074u0283u02bcu02d0ts,tʃʼː,,,,false,,
3411,andi1255,u0074u026cu02bcu02d0tl,tɬʼː,,,,false,,
3412,andi1255,u006bu02bck,kʼ,,,,false,,
3413,andi1255,u006bu02bcu02d0k,kʼː,,,,false,,
3414,andi1255,u0071u02bcu02d0q,qʼː,,,,false,,
3415,andi1255,u0294,ʔ,,,,false,,
3416,andi1255,u007az,z,,,,false,,
3417,andi1255,u0292z,ʒ,,,,false,,
3418,andi1255,u0281r,ʁ,,,,false,,
3419,andi1255,u0073s,s,,,,false,,
3420,andi1255,u0073u02d0s,sː,,,,false,,
3421,andi1255,u0283s,ʃ,,,,false,,
3422,andi1255,u0283u02d0s,ʃː,,,,false,,
3423,andi1255,u026cl,ɬ,,,,false,,
3424,andi1255,u026cu02d0l,ɬː,,,,false,,
3425,andi1255,u0078u02d0x,xː,,,,false,,
3426,andi1255,u03c7kh,χ,,,,false,,
3427,andi1255,u03c7u02d0kh,χː,,,,false,,
3428,andi1255,u0068h,h,,,,false,,
3429,andi1255,u006dm,m,,,,false,,
3430,andi1255,u006en,n,,,,false,,
3431,andi1255,u0077w,w,,,,false,,
3432,andi1255,u0072r,r,,,,false,,
3433,andi1255,u006cl,l,,,,false,,
3434,andi1255,u006aj,j,,,,false,,
3435,andi1255,u0067u02b7gw,gʷ,,,,false,,
3436,andi1255,u006bu02b7kw,kʷ,,,,false,,
3437,andi1255,u006bu02bcu02b7kw,kʼʷ,,,,false,,
3438,andi1255,u0067u02d0u02b7gw,gːʷ,,,,false,,
3439,andi1255,u006bu02d0u02b7kw,kːʷ,,,,false,,
3440,andi1255,u006bu02bcu02d0u02b7kw,kʼːʷ,,,,false,,
3441,andi1255,u0078u02d0u02b7xw,xːʷ,,,,false,,
3442,andi1255,u0262u02b7gw,ɢʷ,,,,false,,
3443,andi1255,u0281u02b7rw,ʁʷ,,,,false,,
3444,andi1255,u03c7u02b7khw,χʷ,,,,false,,
3445,andi1255,u0071u02d0u02b7qw,qːʷ,,,,false,,
3446,andi1255,u0071u02bcu02d0u02b7qw,qʼːʷ,,,,false,,
3447,andi1255,u03c7u02d0u02b7khw,χːʷ,,,,false,,
3448,andi1255,u0294u0303,ʔ̃,,,,false,,
3449,andi1255,u0068u0303h,h̃,,,,false,,
3450,andi1255,u0069i,i,,,,false,,
3451,andi1255,u0065e,e,,,,false,,
3452,andi1255,u0061a,a,,,,false,,
3453,andi1255,u006fo,o,,,,false,,
3454,andi1255,u0075u,u,,,,false,,
3455,besi1244,u0070p,p,,,,false,,
3456,besi1244,u0062b,b,,,,false,,
3457,besi1244,u0074t,t,,,,false,,
3458,besi1244,u0064d,d,,,,false,,
3459,besi1244,u006bk,k,,,,false,,
3460,besi1244,u0067g,g,,,,false,,
3461,besi1244,u0294,ʔ,,,,false,,
3462,besi1244,u0070u02b0ph,pʰ,,,,false,,
3463,besi1244,u0074u02b0th,tʰ,,,,false,,
3464,besi1244,u006bu02b0kh,kʰ,,,,false,,
3465,besi1244,u006du0325m,m̥,,,,false,,
3466,besi1244,u006dm,m,,,,false,,
3467,besi1244,u006eu0325n,n̥,,,,false,,
3468,besi1244,u006en,n,,,,false,,
3469,besi1244,u0272u030an,ɲ̊,,,,false,,
3470,besi1244,u0272n,ɲ,,,,false,,
3471,besi1244,u014bu030ang,ŋ̊,,,,false,,
3472,besi1244,u014bng,ŋ,,,,false,,
3473,besi1244,u027er,ɾ,,,,false,,
3474,besi1244,u0073s,s,,,,false,,
3475,besi1244,u0068h,h,,,,false,,
3476,besi1244,u0074u0255tc,tɕ,,,,false,,
3477,besi1244,u0064u0291dz,dʑ,,,,false,,
3478,besi1244,u0074u0255u02b0tch,tɕʰ,,,,false,,
3479,besi1244,u0077w,w,,,,false,,
3480,besi1244,u028dw,ʍ,,,,false,,
3481,besi1244,u006aj,j,,,,false,,
3482,besi1244,u0270w,ɰ,,,,false,,
3483,besi1244,u006cu0325l,l̥,,,,false,,
3484,besi1244,u006cl,l,,,,false,,
3485,besi1244,u0069i,i,,,,false,,
3486,besi1244,u0069u0303i,ĩ,,,,false,,
3487,besi1244,u026fw,ɯ,,,,false,,
3488,besi1244,u026fu0303w,ɯ̃,,,,false,,
3489,besi1244,u0075u,u,,,,false,,
3490,besi1244,u0075u0303u,ũ,,,,false,,
3491,besi1244,u0268u031ei,ɨ̞,,,,false,,
3492,besi1244,u0065e,e,,,,false,,
3493,besi1244,u0065u0303e,ẽ,,,,false,,
3494,besi1244,u006fo,o,,,,false,,
3495,besi1244,u006fu0303o,õ,,,,false,,
3496,besi1244,u0259,ə,,,,false,,
3497,besi1244,u0259u0303,ə̃,,,,false,,
3498,besi1244,u025be,ɛ,,,,false,,
3499,besi1244,u025bu0303e,ɛ̃,,,,false,,
3500,besi1244,u0254o,ɔ,,,,false,,
3501,besi1244,u0254u0303o,ɔ̃,,,,false,,
3502,besi1244,u0061a,a,,,,false,,
3503,besi1244,u0061u0303a,ã,,,,false,,
3504,besi1244,u0069u0324i,i̤,,,,false,,
3505,besi1244,u026fu0324w,ɯ̤,,,,false,,
3506,besi1244,u0075u0324u,ṳ,,,,false,,
3507,besi1244,u0065u0324e,e̤,,,,false,,
3508,besi1244,u006fu0324o,o̤,,,,false,,
3509,besi1244,u0259u0324,ə̤,,,,false,,
3510,besi1244,u025bu0324e,ɛ̤,,,,false,,
3511,besi1244,u0254u0324o,ɔ̤,,,,false,,
3512,besi1244,u0061u0324a,a̤,,,,false,,
3513,shix1238,u0070p,p,,,,false,,
3514,shix1238,u0070u02b0ph,pʰ,,,,false,,
3515,shix1238,u0062b,b,,,,false,,
3516,shix1238,u207fu0062nb,ⁿb,,,,false,,
3517,shix1238,u0074u032at,t̪,,,,false,,
3518,shix1238,u0074u032au02b0th,t̪ʰ,,,,false,,
3519,shix1238,u0064u032ad,d̪,,,,false,,
3520,shix1238,u207fu0064u032and,ⁿd̪,,,,false,,
3521,shix1238,u006bk,k,,,,false,,
3522,shix1238,u006bu02b0kh,kʰ,,,,false,,
3523,shix1238,u0071q,q,,,,false,,
3524,shix1238,u0071u02b0qh,qʰ,,,,false,,
3525,shix1238,u207fu0262ng,ⁿɢ,,,,false,,
3526,shix1238,u0294,ʔ,,,,false,,
3527,shix1238,u0067g,g,,,,false,,
3528,shix1238,u207fu0067ng,ⁿg,,,,false,,
3529,shix1238,u006dm,m,,,,false,,
3530,shix1238,u006du0325m,m̥,,,,false,,
3531,shix1238,u006eu032an,n̪,,,,false,,
3532,shix1238,u006eu0325u032an,n̥̪,,,,false,,
3533,shix1238,u0272n,ɲ,,,,false,,
3534,shix1238,u014bng,ŋ,,,,false,,
3535,shix1238,u0074u032au0073u032ats,t̪s̪,,,,false,,
3536,shix1238,u0074u032au0073u032au02b0tsh,t̪s̪ʰ,,,,false,,
3537,shix1238,u0064u032au007au032adz,d̪z̪,,,,false,,
3538,shix1238,u0288u0282ts,ʈʂ,,,,false,,
3539,shix1238,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
3540,shix1238,u0256u0290dz,ɖʐ,,,,false,,
3541,shix1238,u0074u0255tc,tɕ,,,,false,,
3542,shix1238,u0074u0255u02b0tch,tɕʰ,,,,false,,
3543,shix1238,u207fu0064u032au007au032andz,ⁿd̪z̪,,,,false,,
3544,shix1238,u207fu0256u0290ndz,ⁿɖʐ,,,,false,,
3545,shix1238,u0064u0291dz,dʑ,,,,false,,
3546,shix1238,u207fu0064u0291ndz,ⁿdʑ,,,,false,,
3547,shix1238,u0073u032as,s̪,,,,false,,
3548,shix1238,u007au032az,z̪,,,,false,,
3549,shix1238,u0282s,ʂ,,,,false,,
3550,shix1238,u0290z,ʐ,,,,false,,
3551,shix1238,u0255c,ɕ,,,,false,,
3552,shix1238,u0291z,ʑ,,,,false,,
3553,shix1238,u0078x,x,,,,false,,
3554,shix1238,u03c7kh,χ,,,,false,,
3555,shix1238,u0281r,ʁ,,,,false,,
3556,shix1238,u0068h,h,,,,false,,
3557,shix1238,u0266h,ɦ,,,,false,,
3558,shix1238,u026cu032al,ɬ̪,,,,false,,
3559,shix1238,u0077w,w,,,,false,,
3560,shix1238,u0072u032ar,r̪,,,,false,,
3561,shix1238,u006aj,j,,,,false,,
3562,shix1238,u006cu032al,l̪,,,,false,,
3563,shix1238,u0069i,i,,,,false,,
3564,shix1238,u007au0329z,z̩,,,,false,,
3565,shix1238,u0079y,y,,,,false,,
3566,shix1238,u0065e,e,,,,false,,
3567,shix1238,u00e6ae,æ,,,,false,,
3568,shix1238,u0061a,a,,,,false,,
3569,shix1238,u0258e,ɘ,,,,false,,
3570,shix1238,u0275o,ɵ,,,,false,,
3571,shix1238,u025ce,ɜ,,,,false,,
3572,shix1238,u0075u,u,,,,false,,
3573,shix1238,u006fo,o,,,,false,,
3574,shix1238,u0251a,ɑ,,,,false,,
3575,shix1238,u0259u02der,ə˞,,,,false,,
3576,shix1238,u0069u0303i,ĩ,,,,false,,
3577,shix1238,u0079u0303y,ỹ,,,,false,,
3578,shix1238,u00e6u0303ae,æ̃,,,,false,,
3579,shix1238,u0061u0303a,ã,,,,false,,
3580,shix1238,u0258u0303e,ɘ̃,,,,false,,
3581,shix1238,u025bu0303e,ɛ̃,,,,false,,
3582,shix1238,u0075u0303u,ũ,,,,false,,
3583,shix1238,u006fu0303o,õ,,,,false,,
3584,shix1238,u0251u0303a,ɑ̃,,,,false,,
3585,shix1238,u0254u0303o,ɔ̃,,,,false,,
3586,shix1238,u0069u025cie,iɜ,,,,false,,
3587,shix1238,u0069u025bu0303ie,iɛ̃,,,,false,,
3588,shix1238,u0069u00e6iae,iæ,,,,false,,
3589,shix1238,u0079u0069u0303yi,yĩ,,,,false,,
3590,shix1238,u0069u00e6u0303iae,iæ̃,,,,false,,
3591,shix1238,u0079u0069yi,yi,,,,false,,
3592,shix1238,u0079u025cye,yɜ,,,,false,,
3593,shix1238,u0079u00e6yae,yæ,,,,false,,
3594,shix1238,u0075u0069ui,ui,,,,false,,
3595,shix1238,u0075u025cue,uɜ,,,,false,,
3596,shix1238,u0075u00e6uae,uæ,,,,false,,
3597,shix1238,u0075u0061ua,ua,,,,false,,
3598,shix1238,u0075u025bu0303ue,uɛ̃,,,,false,,
3599,shix1238,u0075u0061u0303ua,uã,,,,false,,
3600,shix1238,u0075u0251u0303ua,uɑ̃,,,,false,,
3601,akha1245,u0070p,p,,,,false,,
3602,akha1245,u0070u02b0ph,pʰ,,,,false,,
3603,akha1245,u0062b,b,,,,false,,
3604,akha1245,u006dm,m,,,,false,,
3605,akha1245,u0074t,t,,,,false,,
3606,akha1245,u0074u02b0th,tʰ,,,,false,,
3607,akha1245,u0064d,d,,,,false,,
3608,akha1245,u006en,n,,,,false,,
3609,akha1245,u0074u0073ts,ts,,,,false,,
3610,akha1245,u0074u0073u02b0tsh,tsʰ,,,,false,,
3611,akha1245,u0064u007adz,dz,,,,false,,
3612,akha1245,u0073s,s,,,,false,,
3613,akha1245,u0073u02b0sh,sʰ,,,,false,,
3614,akha1245,u007az,z,,,,false,,
3615,akha1245,u006aj,j,,,,false,,
3616,akha1245,u006bk,k,,,,false,,
3617,akha1245,u006bu02b0kh,kʰ,,,,false,,
3618,akha1245,u0261g,ɡ,,,,false,,
3619,akha1245,u014bng,ŋ,,,,false,,
3620,akha1245,u0078x,x,,,,false,,
3621,akha1245,u0078u02b0xh,xʰ,,,,false,,
3622,akha1245,u0263g,ɣ,,,,false,,
3623,akha1245,u0068h,h,,,,false,,
3624,akha1245,u0070u02b2pj,pʲ,,,,false,,
3625,akha1245,u0070u02b2u02b0pjh,pʲʰ,,,,false,,
3626,akha1245,u0062u02b2bj,bʲ,,,,false,,
3627,akha1245,u006du02b2mj,mʲ,,,,false,,
3628,akha1245,u0074u02b2tj,tʲ,,,,false,,
3629,akha1245,u0074u02b2u02b0tjh,tʲʰ,,,,false,,
3630,akha1245,u0064u02b2dj,dʲ,,,,false,,
3631,akha1245,u0272n,ɲ,,,,false,,
3632,akha1245,u0073u02b2sj,sʲ,,,,false,,
3633,akha1245,u0073u02b2u02b0sjh,sʲʰ,,,,false,,
3634,akha1245,u0069u0324i,i̤,,,,false,,
3635,akha1245,u0079u0324y,y̤,,,,false,,
3636,akha1245,u026fu0324w,ɯ̤,,,,false,,
3637,akha1245,u0075u0324u,ṳ,,,,false,,
3638,akha1245,u0065u0324e,e̤,,,,false,,
3639,akha1245,u00f8u0324o,ø̤,,,,false,,
3640,akha1245,u0259u0324,ə̤,,,,false,,
3641,akha1245,u006fu0324o,o̤,,,,false,,
3642,akha1245,u025bu0324e,ɛ̤,,,,false,,
3643,akha1245,u0254u0324o,ɔ̤,,,,false,,
3644,akha1245,u0061u0324a,a̤,,,,false,,
3645,akha1245,u0061u0303u0324a,ã̤,,,,false,,
3646,akha1245,u0069u0330i,ḭ,,,,false,,
3647,akha1245,u0079u0330y,y̰,,,,false,,
3648,akha1245,u026fu0330w,ɯ̰,,,,false,,
3649,akha1245,u0075u0330u,ṵ,,,,false,,
3650,akha1245,u0065u0330e,ḛ,,,,false,,
3651,akha1245,u00f8u0330o,ø̰,,,,false,,
3652,akha1245,u0259u0330,ə̰,,,,false,,
3653,akha1245,u006fu0330o,o̰,,,,false,,
3654,akha1245,u025bu0330e,ɛ̰,,,,false,,
3655,akha1245,u0254u0330o,ɔ̰,,,,false,,
3656,akha1245,u0061u0330a,a̰,,,,false,,
3657,akha1245,u006du0329m,m̩,,,,false,,
3658,chan1310,u0070p,p,,,,false,,
3659,chan1310,u0074t,t,,,,false,,
3660,chan1310,u0074u0073ts,ts,,,,false,,
3661,chan1310,u006bk,k,,,,false,,
3662,chan1310,u0070u02b0ph,pʰ,,,,false,,
3663,chan1310,u0074u02b0th,tʰ,,,,false,,
3664,chan1310,u0074u0073u02b0tsh,tsʰ,,,,false,,
3665,chan1310,u006bu02b0kh,kʰ,,,,false,,
3666,chan1310,u0062b,b,,,,false,,
3667,chan1310,u0064d,d,,,,false,,
3668,chan1310,u0064u007adz,dz,,,,false,,
3669,chan1310,u0261g,ɡ,,,,false,,
3670,chan1310,u006du0020m,m ,,,,false,,
3671,chan1310,u006en,n,,,,false,,
3672,chan1310,u0272n,ɲ,,,,false,,
3673,chan1310,u014bng,ŋ,,,,false,,
3674,chan1310,u006cl,l,,,,false,,
3675,chan1310,u0072r,r,,,,false,,
3676,chan1310,u0073s,s,,,,false,,
3677,chan1310,u006aj,j,,,,false,,
3678,chan1310,u0077w,w,,,,false,,
3679,chan1310,u0069i,i,,,,false,,
3680,chan1310,u0065e,e,,,,false,,
3681,chan1310,u028c,ʌ,,,,false,,
3682,chan1310,u0251a,ɑ,,,,false,,
3683,chan1310,u006fo,o,,,,false,,
3684,chan1310,u0075u,u,,,,false,,
3685,chan1310,u0069u0303i,ĩ,,,,false,,
3686,chan1310,u0065u0303e,ẽ,,,,false,,
3687,chan1310,u028cu0303,ʌ̃,,,,false,,
3688,chan1310,u0251u0303a,ɑ̃,,,,false,,
3689,chan1310,u006fu0303o,õ,,,,false,,
3690,chan1310,u0075u0303u,ũ,,,,false,,
3691,chan1310,u0069u0324i,i̤,,,,false,,
3692,chan1310,u0065u0324e,e̤,,,,false,,
3693,chan1310,u028cu0324,ʌ̤,,,,false,,
3694,chan1310,u0251u0324a,ɑ̤,,,,false,,
3695,chan1310,u006fu0324o,o̤,,,,false,,
3696,chan1310,u0075u0324u,ṳ,,,,false,,
3697,chan1310,u0069u0077iw,iw,,,,false,,
3698,chan1310,u0065u0077ew,ew,,,,false,,
3699,chan1310,u028cu0077w,ʌw,,,,false,,
3700,chan1310,u0251u0077aw,ɑw,,,,false,,
3701,chan1310,u0065u006aej,ej,,,,false,,
3702,chan1310,u028cu006aj,ʌj,,,,false,,
3703,chan1310,u0251u006aaj,ɑj,,,,false,,
3704,chan1310,u006fu006aoj,oj,,,,false,,
3705,chan1310,u0075u006auj,uj,,,,false,,
3706,east2773,u0070p,p,,,,false,,
3707,east2773,u0074t,t,,,,false,,
3708,east2773,u0288t,ʈ,,,,false,,
3709,east2773,u0074u0255tc,tɕ,,,,false,,
3710,east2773,u006bk,k,,,,false,,
3711,east2773,u0070u02b0ph,pʰ,,,,false,,
3712,east2773,u0074u02b0th,tʰ,,,,false,,
3713,east2773,u0288u02b0th,ʈʰ,,,,false,,
3714,east2773,u0074u0255u02b0tch,tɕʰ,,,,false,,
3715,east2773,u006bu02b0kh,kʰ,,,,false,,
3716,east2773,u0062b,b,,,,false,,
3717,east2773,u0064d,d,,,,false,,
3718,east2773,u0256d,ɖ,,,,false,,
3719,east2773,u0064u0291dz,dʑ,,,,false,,
3720,east2773,u0261g,ɡ,,,,false,,
3721,east2773,u006dm,m,,,,false,,
3722,east2773,u006en,n,,,,false,,
3723,east2773,u014bng,ŋ,,,,false,,
3724,east2773,u0073s,s,,,,false,,
3725,east2773,u0068h,h,,,,false,,
3726,east2773,u006cl,l,,,,false,,
3727,east2773,u027er,ɾ,,,,false,,
3728,east2773,u0077w,w,,,,false,,
3729,east2773,u006aj,j,,,,false,,
3730,east2773,u0069i,i,,,,false,,
3731,east2773,u0069u0303i,ĩ,,,,false,,
3732,east2773,u0075u,u,,,,false,,
3733,east2773,u0075u0303u,ũ,,,,false,,
3734,east2773,u0065e,e,,,,false,,
3735,east2773,u0065u0303e,ẽ,,,,false,,
3736,east2773,u006fo,o,,,,false,,
3737,east2773,u006fu0303o,õ,,,,false,,
3738,east2773,u0061a,a,,,,false,,
3739,east2773,u0061u0303a,ã,,,,false,,
3740,east2773,u0251a,ɑ,,,,false,,
3741,east2773,u0251u0303a,ɑ̃,,,,false,,
3742,naaa1244,u0070p,p,,,,false,,
3743,naaa1244,u0074t,t,,,,false,,
3744,naaa1244,u0074u0283ts,tʃ,,,,false,,
3745,naaa1244,u006bk,k,,,,false,,
3746,naaa1244,u0071q,q,,,,false,,
3747,naaa1244,u0070u02b0ph,pʰ,,,,false,,
3748,naaa1244,u0074u02b0th,tʰ,,,,false,,
3749,naaa1244,u0074u0283u02b0tsh,tʃʰ,,,,false,,
3750,naaa1244,u006bu02b0kh,kʰ,,,,false,,
3751,naaa1244,u0071u02b0qh,qʰ,,,,false,,
3752,naaa1244,u0062b,b,,,,false,,
3753,naaa1244,u0064d,d,,,,false,,
3754,naaa1244,u0064u0292dz,dʒ,,,,false,,
3755,naaa1244,u0261g,ɡ,,,,false,,
3756,naaa1244,u006dm,m,,,,false,,
3757,naaa1244,u006en,n,,,,false,,
3758,naaa1244,u014bng,ŋ,,,,false,,
3759,naaa1244,u0066f,f,,,,false,,
3760,naaa1244,u0283s,ʃ,,,,false,,
3761,naaa1244,u0078x,x,,,,false,,
3762,naaa1244,u0076v,v,,,,false,,
3763,naaa1244,u006cl,l,,,,false,,
3764,naaa1244,u006aj,j,,,,false,,
3765,naaa1244,u0263g,ɣ,,,,false,,
3766,naaa1244,u0069i,i,,,,false,,
3767,naaa1244,u0268i,ɨ,,,,false,,
3768,naaa1244,u0075u,u,,,,false,,
3769,naaa1244,u0065e,e,,,,false,,
3770,naaa1244,u0259,ə,,,,false,,
3771,naaa1244,u006fo,o,,,,false,,
3772,naaa1244,u025be,ɛ,,,,false,,
3773,naaa1244,u0061a,a,,,,false,,
3774,naaa1244,u0254o,ɔ,,,,false,,
3775,naaa1244,u0061u006aaj,aj,,,,false,,
3776,naaa1244,u0061u0077aw,aw,,,,false,,
3777,naaa1244,u0065u0077ew,ew,,,,false,,
3778,naaa1244,u0259u0077w,əw,,,,false,,
3779,naaa1244,u0254u0077ow,ɔw,,,,false,,
3780,naaa1244,u0259u006aj,əj,,,,false,,
3781,naaa1244,u0268u006aij,ɨj,,,,false,,
3782,naaa1244,u0069u006aij,ij,,,,false,,
3783,naaa1244,u0268u025bie,ɨɛ,,,,false,,
3784,naaa1244,u0077u0069wi,wi,,,,false,,
3785,naaa1244,u0077u0065we,we,,,,false,,
3786,naaa1244,u0077u025bwe,wɛ,,,,false,,
3787,naaa1244,u0077u0061wa,wa,,,,false,,
3788,hual1240,u0070p,p,,,,false,,
3789,hual1240,u0074t,t,,,,false,,
3790,hual1240,u0074u0073ts,ts,,,,false,,
3791,hual1240,u0074u0255tc,tɕ,,,,false,,
3792,hual1240,u006bk,k,,,,false,,
3793,hual1240,u0070u02b0ph,pʰ,,,,false,,
3794,hual1240,u0074u02b0th,tʰ,,,,false,,
3795,hual1240,u0074u0073u02b0tsh,tsʰ,,,,false,,
3796,hual1240,u0074u0255u02b0tch,tɕʰ,,,,false,,
3797,hual1240,u006bu02b0kh,kʰ,,,,false,,
3798,hual1240,u0062b,b,,,,false,,
3799,hual1240,u0064d,d,,,,false,,
3800,hual1240,u0064u007adz,dz,,,,false,,
3801,hual1240,u0064u0291dz,dʑ,,,,false,,
3802,hual1240,u0261g,ɡ,,,,false,,
3803,hual1240,u006dm,m,,,,false,,
3804,hual1240,u006en,n,,,,false,,
3805,hual1240,u0272n,ɲ,,,,false,,
3806,hual1240,u014bng,ŋ,,,,false,,
3807,hual1240,u0068h,h,,,,false,,
3808,hual1240,u0068u0303h,h̃,,,,false,,
3809,hual1240,u0066f,f,,,,false,,
3810,hual1240,u0073s,s,,,,false,,
3811,hual1240,u0255c,ɕ,,,,false,,
3812,hual1240,u0078x,x,,,,false,,
3813,hual1240,u007az,z,,,,false,,
3814,hual1240,u006aj,j,,,,false,,
3815,hual1240,u0263g,ɣ,,,,false,,
3816,hual1240,u0077w,w,,,,false,,
3817,hual1240,u006cl,l,,,,false,,
3818,hual1240,u0294,ʔ,,,,false,,
3819,hual1240,u0069i,i,,,,false,,
3820,hual1240,u0079y,y,,,,false,,
3821,hual1240,u026fw,ɯ,,,,false,,
3822,hual1240,u0075u,u,,,,false,,
3823,hual1240,u0065e,e,,,,false,,
3824,hual1240,u00f8o,ø,,,,false,,
3825,hual1240,u0264u,ɤ,,,,false,,
3826,hual1240,u006fo,o,,,,false,,
