ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
5598,northeasternthailoei,BIPA_j_u006A,j,,,,false,depi,northeasternthailoei
5599,northeasternthailoei,BIPA_w_u0077,w,,,,false,depi,northeasternthailoei
5600,northeasternthailoei,BIPA_i_u0069,i,,,,false,depi,northeasternthailoei
5601,northeasternthailoei,BIPA_w_u026F,ɯ,,,,false,depi,northeasternthailoei
5602,northeasternthailoei,BIPA_u_u0075,u,,,,false,depi,northeasternthailoei
5603,northeasternthailoei,BIPA_e_u0065,e,,,,false,depi,northeasternthailoei
5604,northeasternthailoei,BIPA_u_u0264,ɤ,,,,false,depi,northeasternthailoei
5605,northeasternthailoei,BIPA_o_u006F,o,,,,false,depi,northeasternthailoei
5606,northeasternthailoei,BIPA_e_u025B,ɛ,,,,false,depi,northeasternthailoei
5607,northeasternthailoei,BIPA_a_u0061,a,,,,false,depi,northeasternthailoei
5608,northeasternthailoei,BIPA_o_u0254,ɔ,,,,false,depi,northeasternthailoei
5609,northeasternthailoei,BIPA_ia_u0069u0061,ia,,,,false,depi,northeasternthailoei
5610,northeasternthailoei,BIPA_wa_u026Fu0251,ɯɑ,,,,false,depi,northeasternthailoei
5611,northeasternthailoei,BIPA_ua_u0075u0061,ua,,,,false,depi,northeasternthailoei
5612,northernthaichiengmai,BIPA_p_u0070,p,,,,false,depi,northernthaichiengmai
5613,northernthaichiengmai,BIPA_t_u0074,t,,,,false,depi,northernthaichiengmai
5614,northernthaichiengmai,BIPA_c_u0063,c,,,,false,depi,northernthaichiengmai
5615,northernthaichiengmai,BIPA_k_u006B,k,,,,false,depi,northernthaichiengmai
5616,northernthaichiengmai,BIPA__u0294,ʔ,,,,false,depi,northernthaichiengmai
5617,northernthaichiengmai,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,northernthaichiengmai
5618,northernthaichiengmai,BIPA_th_u0074u02B0,tʰ,,,,false,depi,northernthaichiengmai
5619,northernthaichiengmai,BIPA_b_u0062,b,,,,false,depi,northernthaichiengmai
5620,northernthaichiengmai,BIPA_d_u0064,d,,,,false,depi,northernthaichiengmai
5621,northernthaichiengmai,BIPA_f_u0066,f,,,,false,depi,northernthaichiengmai
5622,northernthaichiengmai,BIPA_h_u0068,h,,,,false,depi,northernthaichiengmai
5623,northernthaichiengmai,BIPA_s_u0073,s,,,,false,depi,northernthaichiengmai
5624,northernthaichiengmai,BIPA_x_u0078,x,,,,false,depi,northernthaichiengmai
5625,northernthaichiengmai,BIPA_m_u006D,m,,,,false,depi,northernthaichiengmai
5626,northernthaichiengmai,BIPA_n_u006E,n,,,,false,depi,northernthaichiengmai
5627,northernthaichiengmai,BIPA_n_u0272,ɲ,,,,false,depi,northernthaichiengmai
5628,northernthaichiengmai,BIPA_ng_u014B,ŋ,,,,false,depi,northernthaichiengmai
5629,northernthaichiengmai,BIPA_l_u006C,l,,,,false,depi,northernthaichiengmai
5630,northernthaichiengmai,BIPA_v_u0076,v,,,,false,depi,northernthaichiengmai
5631,northernthaichiengmai,BIPA_j_u006A,j,,,,false,depi,northernthaichiengmai
5632,northernthaichiengmai,BIPA_w_u0077,w,,,,false,depi,northernthaichiengmai
5633,northernthaichiengmai,BIPA_i_u0069,i,,,,false,depi,northernthaichiengmai
5634,northernthaichiengmai,BIPA_w_u026F,ɯ,,,,false,depi,northernthaichiengmai
5635,northernthaichiengmai,BIPA_u_u0075,u,,,,false,depi,northernthaichiengmai
5636,northernthaichiengmai,BIPA_e_u0065,e,,,,false,depi,northernthaichiengmai
5637,northernthaichiengmai,BIPA_u_u0264,ɤ,,,,false,depi,northernthaichiengmai
5638,northernthaichiengmai,BIPA_o_u006F,o,,,,false,depi,northernthaichiengmai
5639,northernthaichiengmai,BIPA_e_u025B,ɛ,,,,false,depi,northernthaichiengmai
5640,northernthaichiengmai,BIPA_a_u0061,a,,,,false,depi,northernthaichiengmai
5641,northernthaichiengmai,BIPA_o_u0254,ɔ,,,,false,depi,northernthaichiengmai
5642,northernthaichiengmai,BIPA_ia_u0069u0061,ia,,,,false,depi,northernthaichiengmai
5643,northernthaichiengmai,BIPA_wa_u026Fu0251,ɯɑ,,,,false,depi,northernthaichiengmai
5644,northernthaichiengmai,BIPA_ua_u0075u0061,ua,,,,false,depi,northernthaichiengmai
5645,laovientiane,BIPA_p_u0070,p,,,,false,depi,laovientiane
5646,laovientiane,BIPA_t_u0074,t,,,,false,depi,laovientiane
5647,laovientiane,BIPA_c_u0063,c,,,,false,depi,laovientiane
5648,laovientiane,BIPA_k_u006B,k,,,,false,depi,laovientiane
5649,laovientiane,BIPA__u0294,ʔ,,,,false,depi,laovientiane
5650,laovientiane,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,laovientiane
5651,laovientiane,BIPA_th_u0074u02B0,tʰ,,,,false,depi,laovientiane
5652,laovientiane,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,laovientiane
5653,laovientiane,BIPA_b_u0062,b,,,,false,depi,laovientiane
5654,laovientiane,BIPA_d_u0064,d,,,,false,depi,laovientiane
5655,laovientiane,BIPA_f_u0066,f,,,,false,depi,laovientiane
5656,laovientiane,BIPA_s_u0073,s,,,,false,depi,laovientiane
5657,laovientiane,BIPA_h_u0068,h,,,,false,depi,laovientiane
5658,laovientiane,BIPA_m_u006D,m,,,,false,depi,laovientiane
5659,laovientiane,BIPA_n_u006E,n,,,,false,depi,laovientiane
5660,laovientiane,BIPA_n_u0272,ɲ,,,,false,depi,laovientiane
5661,laovientiane,BIPA_ng_u014B,ŋ,,,,false,depi,laovientiane
5662,laovientiane,BIPA_l_u006C,l,,,,false,depi,laovientiane
5663,laovientiane,BIPA_v_u0076,v,,,,false,depi,laovientiane
5664,laovientiane,BIPA_j_u006A,j,,,,false,depi,laovientiane
5665,laovientiane,BIPA_w_u0077,w,,,,false,depi,laovientiane
5666,laovientiane,BIPA_i_u0069,i,,,,false,depi,laovientiane
5667,laovientiane,BIPA_i_u0069u02D0,iː,,,,false,depi,laovientiane
5668,laovientiane,BIPA_w_u026F,ɯ,,,,false,depi,laovientiane
5669,laovientiane,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,laovientiane
5670,laovientiane,BIPA_u_u0075,u,,,,false,depi,laovientiane
5671,laovientiane,BIPA_u_u0075u02D0,uː,,,,false,depi,laovientiane
5672,laovientiane,BIPA_e_u0065,e,,,,false,depi,laovientiane
5673,laovientiane,BIPA_e_u0065u02D0,eː,,,,false,depi,laovientiane
5674,laovientiane,BIPA__u0259,ə,,,,false,depi,laovientiane
5675,laovientiane,BIPA__u0259u02D0,əː,,,,false,depi,laovientiane
5676,laovientiane,BIPA_o_u006F,o,,,,false,depi,laovientiane
5677,laovientiane,BIPA_o_u006Fu02D0,oː,,,,false,depi,laovientiane
5678,laovientiane,BIPA_e_u025B,ɛ,,,,false,depi,laovientiane
5679,laovientiane,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,laovientiane
5680,laovientiane,BIPA_a_u0061,a,,,,false,depi,laovientiane
5681,laovientiane,BIPA_a_u0061u02D0,aː,,,,false,depi,laovientiane
5682,laovientiane,BIPA_o_u0254,ɔ,,,,false,depi,laovientiane
5683,laovientiane,BIPA_o_u0254u02D0,ɔː,,,,false,depi,laovientiane
5684,laovientiane,BIPA_ia_u0069u0061,ia,,,,false,depi,laovientiane
5685,laovientiane,BIPA_ua_u0075u0061,ua,,,,false,depi,laovientiane
5686,laovientiane,BIPA_wa_u026Fu0061,ɯa,,,,false,depi,laovientiane
5687,laochiengkhouang,BIPA_p_u0070,p,,,,false,depi,laochiengkhouang
5688,laochiengkhouang,BIPA_t_u0074,t,,,,false,depi,laochiengkhouang
5689,laochiengkhouang,BIPA_c_u0063,c,,,,false,depi,laochiengkhouang
5690,laochiengkhouang,BIPA_k_u006B,k,,,,false,depi,laochiengkhouang
5691,laochiengkhouang,BIPA__u0294,ʔ,,,,false,depi,laochiengkhouang
5692,laochiengkhouang,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,laochiengkhouang
5693,laochiengkhouang,BIPA_th_u0074u02B0,tʰ,,,,false,depi,laochiengkhouang
5694,laochiengkhouang,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,laochiengkhouang
5695,laochiengkhouang,BIPA_b_u0062,b,,,,false,depi,laochiengkhouang
5696,laochiengkhouang,BIPA_d_u0064,d,,,,false,depi,laochiengkhouang
5697,laochiengkhouang,BIPA_f_u0066,f,,,,false,depi,laochiengkhouang
5698,laochiengkhouang,BIPA_h_u0068,h,,,,false,depi,laochiengkhouang
5699,laochiengkhouang,BIPA_s_u0073,s,,,,false,depi,laochiengkhouang
5700,laochiengkhouang,BIPA_m_u006D,m,,,,false,depi,laochiengkhouang
5701,laochiengkhouang,BIPA_n_u006E,n,,,,false,depi,laochiengkhouang
5702,laochiengkhouang,BIPA_n_u0272,ɲ,,,,false,depi,laochiengkhouang
5703,laochiengkhouang,BIPA_ng_u014B,ŋ,,,,false,depi,laochiengkhouang
5704,laochiengkhouang,BIPA_l_u006C,l,,,,false,depi,laochiengkhouang
5705,laochiengkhouang,BIPA_w_u0077,w,,,,false,depi,laochiengkhouang
5706,laochiengkhouang,BIPA_v_u0076,v,,,,false,depi,laochiengkhouang
5707,laochiengkhouang,BIPA_j_u006A,j,,,,false,depi,laochiengkhouang
5708,laochiengkhouang,BIPA_i_u0069,i,,,,false,depi,laochiengkhouang
5709,laochiengkhouang,BIPA_w_u026F,ɯ,,,,false,depi,laochiengkhouang
5710,laochiengkhouang,BIPA_u_u0075,u,,,,false,depi,laochiengkhouang
5711,laochiengkhouang,BIPA_e_u0065,e,,,,false,depi,laochiengkhouang
5712,laochiengkhouang,BIPA_u_u0264,ɤ,,,,false,depi,laochiengkhouang
5713,laochiengkhouang,BIPA_o_u006F,o,,,,false,depi,laochiengkhouang
5714,laochiengkhouang,BIPA_e_u025B,ɛ,,,,false,depi,laochiengkhouang
5715,laochiengkhouang,BIPA_a_u0061,a,,,,false,depi,laochiengkhouang
5716,laochiengkhouang,BIPA_o_u0254,ɔ,,,,false,depi,laochiengkhouang
5717,laochiengkhouang,BIPA_ia_u0069u0061,ia,,,,false,depi,laochiengkhouang
5718,laochiengkhouang,BIPA_wa_u026Fu0251,ɯɑ,,,,false,depi,laochiengkhouang
5719,laochiengkhouang,BIPA_ua_u0075u0061,ua,,,,false,depi,laochiengkhouang
5720,laoluangprabang,BIPA_p_u0070,p,,,,false,depi,laoluangprabang
5721,laoluangprabang,BIPA_t_u0074,t,,,,false,depi,laoluangprabang
5722,laoluangprabang,BIPA_c_u0063,c,,,,false,depi,laoluangprabang
5723,laoluangprabang,BIPA_k_u006B,k,,,,false,depi,laoluangprabang
5724,laoluangprabang,BIPA__u0294,ʔ,,,,false,depi,laoluangprabang
5725,laoluangprabang,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,laoluangprabang
5726,laoluangprabang,BIPA_th_u0074u02B0,tʰ,,,,false,depi,laoluangprabang
5727,laoluangprabang,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,laoluangprabang
5728,laoluangprabang,BIPA_b_u0062,b,,,,false,depi,laoluangprabang
5729,laoluangprabang,BIPA_d_u0064,d,,,,false,depi,laoluangprabang
5730,laoluangprabang,BIPA_f_u0066,f,,,,false,depi,laoluangprabang
5731,laoluangprabang,BIPA_h_u0068,h,,,,false,depi,laoluangprabang
5732,laoluangprabang,BIPA_s_u0073,s,,,,false,depi,laoluangprabang
5733,laoluangprabang,BIPA_m_u006D,m,,,,false,depi,laoluangprabang
5734,laoluangprabang,BIPA_n_u006E,n,,,,false,depi,laoluangprabang
5735,laoluangprabang,BIPA_n_u0272,ɲ,,,,false,depi,laoluangprabang
5736,laoluangprabang,BIPA_ng_u014B,ŋ,,,,false,depi,laoluangprabang
5737,laoluangprabang,BIPA_l_u006C,l,,,,false,depi,laoluangprabang
5738,laoluangprabang,BIPA_v_u0076,v,,,,false,depi,laoluangprabang
5739,laoluangprabang,BIPA_j_u006A,j,,,,false,depi,laoluangprabang
5740,laoluangprabang,BIPA_w_u0077,w,,,,false,depi,laoluangprabang
5741,laoluangprabang,BIPA_i_u0069,i,,,,false,depi,laoluangprabang
5742,laoluangprabang,BIPA_w_u026F,ɯ,,,,false,depi,laoluangprabang
5743,laoluangprabang,BIPA_u_u0075,u,,,,false,depi,laoluangprabang
5744,laoluangprabang,BIPA_e_u0065,e,,,,false,depi,laoluangprabang
5745,laoluangprabang,BIPA_u_u0264,ɤ,,,,false,depi,laoluangprabang
5746,laoluangprabang,BIPA_o_u006F,o,,,,false,depi,laoluangprabang
5747,laoluangprabang,BIPA_e_u025B,ɛ,,,,false,depi,laoluangprabang
5748,laoluangprabang,BIPA_a_u0061,a,,,,false,depi,laoluangprabang
5749,laoluangprabang,BIPA_o_u0254,ɔ,,,,false,depi,laoluangprabang
5750,laoluangprabang,BIPA_ia_u0069u0061,ia,,,,false,depi,laoluangprabang
5751,laoluangprabang,BIPA_wa_u026Fu0251,ɯɑ,,,,false,depi,laoluangprabang
5752,laoluangprabang,BIPA_ua_u0075u0061,ua,,,,false,depi,laoluangprabang
5753,taydaeng,BIPA_th_u0074u02B0,tʰ,,,,false,depi,taydaeng
5754,taydaeng,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,taydaeng
5755,taydaeng,BIPA_p_u0070,p,,,,false,depi,taydaeng
5756,taydaeng,BIPA_t_u0074,t,,,,false,depi,taydaeng
5757,taydaeng,BIPA_c_u0063,c,,,,false,depi,taydaeng
5758,taydaeng,BIPA_k_u006B,k,,,,false,depi,taydaeng
5759,taydaeng,BIPA__u0294,ʔ,,,,false,depi,taydaeng
5760,taydaeng,BIPA_b_u0062,b,,,,false,depi,taydaeng
5761,taydaeng,BIPA_d_u0064,d,,,,false,depi,taydaeng
5762,taydaeng,BIPA_m_u006D,m,,,,false,depi,taydaeng
5763,taydaeng,BIPA_n_u006E,n,,,,false,depi,taydaeng
5764,taydaeng,BIPA_n_u0272,ɲ,,,,false,depi,taydaeng
5765,taydaeng,BIPA_ng_u014B,ŋ,,,,false,depi,taydaeng
5766,taydaeng,BIPA_f_u0066,f,,,,false,depi,taydaeng
5767,taydaeng,BIPA_s_u0073,s,,,,false,depi,taydaeng
5768,taydaeng,BIPA_h_u0068,h,,,,false,depi,taydaeng
5769,taydaeng,BIPA_v_u0076,v,,,,false,depi,taydaeng
5770,taydaeng,BIPA_j_u006A,j,,,,false,depi,taydaeng
5771,taydaeng,BIPA_l_u006C,l,,,,false,depi,taydaeng
5772,taydaeng,BIPA_w_u0077,w,,,,false,depi,taydaeng
5773,taydaeng,BIPA_i_u0069u02D0,iː,,,,false,depi,taydaeng
5774,taydaeng,BIPA_i_u0069,i,,,,false,depi,taydaeng
5775,taydaeng,BIPA_i_u0268u02D0,ɨː,,,,false,depi,taydaeng
5776,taydaeng,BIPA_u_u0075u02D0,uː,,,,false,depi,taydaeng
5777,taydaeng,BIPA_u_u0075,u,,,,false,depi,taydaeng
5778,taydaeng,BIPA_e_u0065,e,,,,false,depi,taydaeng
5779,taydaeng,BIPA__u0259u02D0,əː,,,,false,depi,taydaeng
5780,taydaeng,BIPA_o_u006F,o,,,,false,depi,taydaeng
5781,taydaeng,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,taydaeng
5782,taydaeng,BIPA_o_u0254u02D0,ɔː,,,,false,depi,taydaeng
5783,taydaeng,BIPA_ia_u0069u0061,ia,,,,false,depi,taydaeng
5784,taydaeng,BIPA_ia_u0268u0061,ɨa,,,,false,depi,taydaeng
5785,taydaeng,BIPA_ua_u0075u0061,ua,,,,false,depi,taydaeng
5786,taydaeng,BIPA_a_u0061u02D0,aː,,,,false,depi,taydaeng
5787,taydaeng,BIPA_a_u0061,a,,,,false,depi,taydaeng
5788,tayyo,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,tayyo
5789,tayyo,BIPA_th_u0074u02B0,tʰ,,,,false,depi,tayyo
5790,tayyo,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,tayyo
5791,tayyo,BIPA_p_u0070,p,,,,false,depi,tayyo
5792,tayyo,BIPA_t_u0074,t,,,,false,depi,tayyo
5793,tayyo,BIPA_c_u0063,c,,,,false,depi,tayyo
5794,tayyo,BIPA_k_u006B,k,,,,false,depi,tayyo
5795,tayyo,BIPA__u0294,ʔ,,,,false,depi,tayyo
5796,tayyo,BIPA_b_u0062,b,,,,false,depi,tayyo
5797,tayyo,BIPA_d_u0064,d,,,,false,depi,tayyo
5798,tayyo,BIPA_m_u006D,m,,,,false,depi,tayyo
5799,tayyo,BIPA_n_u006E,n,,,,false,depi,tayyo
5800,tayyo,BIPA_n_u0272,ɲ,,,,false,depi,tayyo
5801,tayyo,BIPA_ng_u014B,ŋ,,,,false,depi,tayyo
5802,tayyo,BIPA_f_u0066,f,,,,false,depi,tayyo
5803,tayyo,BIPA_s_u0073,s,,,,false,depi,tayyo
5804,tayyo,BIPA_h_u0068,h,,,,false,depi,tayyo
5805,tayyo,BIPA_v_u0076,v,,,,false,depi,tayyo
5806,tayyo,BIPA_j_u006A,j,,,,false,depi,tayyo
5807,tayyo,BIPA_l_u006C,l,,,,false,depi,tayyo
5808,tayyo,BIPA_w_u0077,w,,,,false,depi,tayyo
5809,tayyo,BIPA_i_u0069,i,,,,false,depi,tayyo
5810,tayyo,BIPA_i_u0268,ɨ,,,,false,depi,tayyo
5811,tayyo,BIPA_u_u0075,u,,,,false,depi,tayyo
5812,tayyo,BIPA_e_u0065,e,,,,false,depi,tayyo
5813,tayyo,BIPA__u0259,ə,,,,false,depi,tayyo
5814,tayyo,BIPA_o_u006F,o,,,,false,depi,tayyo
5815,tayyo,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,tayyo
5816,tayyo,BIPA_o_u0254u02D0,ɔː,,,,false,depi,tayyo
5817,tayyo,BIPA_ia_u0069u0061,ia,,,,false,depi,tayyo
5818,tayyo,BIPA_ia_u0268u0061,ɨa,,,,false,depi,tayyo
5819,tayyo,BIPA_ua_u0075u0061,ua,,,,false,depi,tayyo
5820,tayyo,BIPA_a_u0061u02D0,aː,,,,false,depi,tayyo
5821,tayyo,BIPA_a_u0061,a,,,,false,depi,tayyo
5822,tainuea,BIPA_p_u0070,p,,,,false,depi,tainuea
5823,tainuea,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,tainuea
5824,tainuea,BIPA_f_u0066,f,,,,false,depi,tainuea
5825,tainuea,BIPA_v_u0076,v,,,,false,depi,tainuea
5826,tainuea,BIPA_m_u006D,m,,,,false,depi,tainuea
5827,tainuea,BIPA_t_u0074,t,,,,false,depi,tainuea
5828,tainuea,BIPA_th_u0074u02B0,tʰ,,,,false,depi,tainuea
5829,tainuea,BIPA_s_u0073,s,,,,false,depi,tainuea
5830,tainuea,BIPA_l_u006C,l,,,,false,depi,tainuea
5831,tainuea,BIPA_n_u006E,n,,,,false,depi,tainuea
5832,tainuea,BIPA_c_u0063,c,,,,false,depi,tainuea
5833,tainuea,BIPA_j_u006A,j,,,,false,depi,tainuea
5834,tainuea,BIPA_k_u006B,k,,,,false,depi,tainuea
5835,tainuea,BIPA_x_u0078,x,,,,false,depi,tainuea
5836,tainuea,BIPA_n_u0272,ɲ,,,,false,depi,tainuea
5837,tainuea,BIPA_h_u0068,h,,,,false,depi,tainuea
5838,tainuea,BIPA__u0294,ʔ,,,,false,depi,tainuea
5839,tainuea,BIPA_w_u0077,w,,,,false,depi,tainuea
5840,tainuea,BIPA_w_u0270,ɰ,,,,false,depi,tainuea
5841,tainuea,BIPA_i_u0069,i,,,,false,depi,tainuea
5842,tainuea,BIPA_e_u0065,e,,,,false,depi,tainuea
5843,tainuea,BIPA_e_u025B,ɛ,,,,false,depi,tainuea
5844,tainuea,BIPA_w_u026F,ɯ,,,,false,depi,tainuea
5845,tainuea,BIPA_u_u0264,ɤ,,,,false,depi,tainuea
5846,tainuea,BIPA_a_u0061,a,,,,false,depi,tainuea
5847,tainuea,BIPA_a_u0061u02D0,aː,,,,false,depi,tainuea
5848,tainuea,BIPA_u_u0075,u,,,,false,depi,tainuea
5849,tainuea,BIPA_o_u006F,o,,,,false,depi,tainuea
5850,tainuea,BIPA_o_u0254,ɔ,,,,false,depi,tainuea
5851,shanhsipaw,BIPA_p_u0070,p,,,,false,depi,shanhsipaw
5852,shanhsipaw,BIPA_t_u0074,t,,,,false,depi,shanhsipaw
5853,shanhsipaw,BIPA_c_u0063,c,,,,false,depi,shanhsipaw
5854,shanhsipaw,BIPA_k_u006B,k,,,,false,depi,shanhsipaw
5855,shanhsipaw,BIPA__u0294,ʔ,,,,false,depi,shanhsipaw
5856,shanhsipaw,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,shanhsipaw
5857,shanhsipaw,BIPA_th_u0074u02B0,tʰ,,,,false,depi,shanhsipaw
5858,shanhsipaw,BIPA_ch_u0063u02B0,cʰ,,,,false,depi,shanhsipaw
5859,shanhsipaw,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,shanhsipaw
5860,shanhsipaw,BIPA_d_u0064,d,,,,false,depi,shanhsipaw
5861,shanhsipaw,BIPA_m_u006D,m,,,,false,depi,shanhsipaw
5862,shanhsipaw,BIPA_n_u006E,n,,,,false,depi,shanhsipaw
5863,shanhsipaw,BIPA_n_u0272,ɲ,,,,false,depi,shanhsipaw
5864,shanhsipaw,BIPA_ng_u014B,ŋ,,,,false,depi,shanhsipaw
5865,shanhsipaw,BIPA_s_u0073,s,,,,false,depi,shanhsipaw
5866,shanhsipaw,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,shanhsipaw
5867,shanhsipaw,BIPA_h_u0068,h,,,,false,depi,shanhsipaw
5868,shanhsipaw,BIPA_v_u0076,v,,,,false,depi,shanhsipaw
5869,shanhsipaw,BIPA_l_u006C,l,,,,false,depi,shanhsipaw
5870,shanhsipaw,BIPA_j_u006A,j,,,,false,depi,shanhsipaw
5871,shanhsipaw,BIPA_w_u0077,w,,,,false,depi,shanhsipaw
5872,shanhsipaw,BIPA_w_u0270,ɰ,,,,false,depi,shanhsipaw
5873,shanhsipaw,BIPA_i_u0069,i,,,,false,depi,shanhsipaw
5874,shanhsipaw,BIPA_w_u026F,ɯ,,,,false,depi,shanhsipaw
5875,shanhsipaw,BIPA_u_u0075,u,,,,false,depi,shanhsipaw
5876,shanhsipaw,BIPA_e_u0065,e,,,,false,depi,shanhsipaw
5877,shanhsipaw,BIPA_u_u0264,ɤ,,,,false,depi,shanhsipaw
5878,shanhsipaw,BIPA_o_u006F,o,,,,false,depi,shanhsipaw
5879,shanhsipaw,BIPA_e_u025B,ɛ,,,,false,depi,shanhsipaw
5880,shanhsipaw,BIPA_a_u0061,a,,,,false,depi,shanhsipaw
5881,shanhsipaw,BIPA_a_u0061u02D0,aː,,,,false,depi,shanhsipaw
5882,shanhsipaw,BIPA_o_u0254,ɔ,,,,false,depi,shanhsipaw
5883,shankunlong,BIPA_p_u0070,p,,,,false,depi,shankunlong
5884,shankunlong,BIPA_t_u0074,t,,,,false,depi,shankunlong
5885,shankunlong,BIPA_c_u0063,c,,,,false,depi,shankunlong
5886,shankunlong,BIPA_k_u006B,k,,,,false,depi,shankunlong
5887,shankunlong,BIPA__u0294,ʔ,,,,false,depi,shankunlong
5888,shankunlong,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,shankunlong
5889,shankunlong,BIPA_th_u0074u02B0,tʰ,,,,false,depi,shankunlong
5890,shankunlong,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,shankunlong
5891,shankunlong,BIPA_d_u0064,d,,,,false,depi,shankunlong
5892,shankunlong,BIPA_m_u006D,m,,,,false,depi,shankunlong
5893,shankunlong,BIPA_n_u006E,n,,,,false,depi,shankunlong
5894,shankunlong,BIPA_ng_u014B,ŋ,,,,false,depi,shankunlong
5895,shankunlong,BIPA_f_u0066,f,,,,false,depi,shankunlong
5896,shankunlong,BIPA_s_u0073,s,,,,false,depi,shankunlong
5897,shankunlong,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,shankunlong
5898,shankunlong,BIPA_h_u0068,h,,,,false,depi,shankunlong
5899,shankunlong,BIPA_v_u0076,v,,,,false,depi,shankunlong
5900,shankunlong,BIPA_l_u006C,l,,,,false,depi,shankunlong
5901,shankunlong,BIPA_j_u006A,j,,,,false,depi,shankunlong
5902,shankunlong,BIPA_w_u0077,w,,,,false,depi,shankunlong
5903,shankunlong,BIPA_w_u0270,ɰ,,,,false,depi,shankunlong
5904,shankunlong,BIPA_i_u0069,i,,,,false,depi,shankunlong
5905,shankunlong,BIPA_w_u026F,ɯ,,,,false,depi,shankunlong
5906,shankunlong,BIPA_u_u0075,u,,,,false,depi,shankunlong
5907,shankunlong,BIPA_e_u0065,e,,,,false,depi,shankunlong
5908,shankunlong,BIPA_u_u0264,ɤ,,,,false,depi,shankunlong
5909,shankunlong,BIPA_o_u006F,o,,,,false,depi,shankunlong
5910,shankunlong,BIPA_e_u025B,ɛ,,,,false,depi,shankunlong
5911,shankunlong,BIPA_a_u0061,a,,,,false,depi,shankunlong
5912,shankunlong,BIPA_a_u0061u02D0,aː,,,,false,depi,shankunlong
5913,shankunlong,BIPA_o_u0254,ɔ,,,,false,depi,shankunlong
5914,shanzhefang,BIPA_p_u0070,p,,,,false,depi,shanzhefang
5915,shanzhefang,BIPA_t_u0074,t,,,,false,depi,shanzhefang
5916,shanzhefang,BIPA_c_u0063,c,,,,false,depi,shanzhefang
5917,shanzhefang,BIPA_k_u006B,k,,,,false,depi,shanzhefang
5918,shanzhefang,BIPA__u0294,ʔ,,,,false,depi,shanzhefang
5919,shanzhefang,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,shanzhefang
5920,shanzhefang,BIPA_th_u0074u02B0,tʰ,,,,false,depi,shanzhefang
5921,shanzhefang,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,shanzhefang
5922,shanzhefang,BIPA_d_u0064,d,,,,false,depi,shanzhefang
5923,shanzhefang,BIPA_m_u006D,m,,,,false,depi,shanzhefang
5924,shanzhefang,BIPA_n_u006E,n,,,,false,depi,shanzhefang
5925,shanzhefang,BIPA_n_u0272,ɲ,,,,false,depi,shanzhefang
5926,shanzhefang,BIPA_ng_u014B,ŋ,,,,false,depi,shanzhefang
5927,shanzhefang,BIPA_f_u0066,f,,,,false,depi,shanzhefang
5928,shanzhefang,BIPA_s_u0073,s,,,,false,depi,shanzhefang
5929,shanzhefang,BIPA_sh_u0073u02B0,sʰ,,,,false,depi,shanzhefang
5930,shanzhefang,BIPA_h_u0068,h,,,,false,depi,shanzhefang
5931,shanzhefang,BIPA_x_u0078,x,,,,false,depi,shanzhefang
5932,shanzhefang,BIPA_v_u0076,v,,,,false,depi,shanzhefang
5933,shanzhefang,BIPA_l_u006C,l,,,,false,depi,shanzhefang
5934,shanzhefang,BIPA_j_u006A,j,,,,false,depi,shanzhefang
5935,shanzhefang,BIPA_w_u0077,w,,,,false,depi,shanzhefang
5936,shanzhefang,BIPA_w_u0270,ɰ,,,,false,depi,shanzhefang
5937,shanzhefang,BIPA_i_u0069,i,,,,false,depi,shanzhefang
5938,shanzhefang,BIPA_w_u026F,ɯ,,,,false,depi,shanzhefang
5939,shanzhefang,BIPA_u_u0075,u,,,,false,depi,shanzhefang
5940,shanzhefang,BIPA_e_u0065,e,,,,false,depi,shanzhefang
5941,shanzhefang,BIPA_u_u0264,ɤ,,,,false,depi,shanzhefang
5942,shanzhefang,BIPA_o_u006F,o,,,,false,depi,shanzhefang
5943,shanzhefang,BIPA_e_u025B,ɛ,,,,false,depi,shanzhefang
5944,shanzhefang,BIPA_a_u0061,a,,,,false,depi,shanzhefang
