ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
2898,kamitibetan,BIPA_a_u0251u0303,ɑ̃,,,,false,,
2899,kamitibetan,BIPA_ei_u0065u0069,ei,,,,false,,
2900,kamitibetan,BIPA_ui_u0075u0069,ui,,,,false,,
2901,kamitibetan,BIPA_ue_u0075u0065,ue,,,,false,,
2902,kamitibetan,BIPA_ue_u0075u1EBD,uẽ,,,,false,,
2903,kamitibetan,BIPA_ua_u0075u0061,ua,,,,false,,
2904,kamitibetan,BIPA_ou_u006Fu0075,ou,,,,false,,
2905,hebrew,BIPA_p_u0070,p,,,,false,,
2906,hebrew,BIPA_b_u0062,b,,,,false,,
2907,hebrew,BIPA_t_u0074,t,,,,false,,
2908,hebrew,BIPA_d_u0064,d,,,,false,,
2909,hebrew,BIPA_k_u006B,k,,,,false,,
2910,hebrew,BIPA_g_u0067,g,,,,false,,
2911,hebrew,BIPA__u0294,ʔ,,,,false,,
2912,hebrew,BIPA_f_u0066,f,,,,false,,
2913,hebrew,BIPA_v_u0076,v,,,,false,,
2914,hebrew,BIPA_s_u0073,s,,,,false,,
2915,hebrew,BIPA_z_u007A,z,,,,false,,
2916,hebrew,BIPA_s_u0283,ʃ,,,,false,,
2917,hebrew,BIPA_x_u0078,x,,,,false,,
2918,hebrew,BIPA_h_u0068,h,,,,false,,
2919,hebrew,BIPA_ts_u0074u0073,ts,,,,false,,
2920,hebrew,BIPA_m_u006D,m,,,,false,,
2921,hebrew,BIPA_n_u006E,n,,,,false,,
2922,hebrew,BIPA_l_u006C,l,,,,false,,
2923,hebrew,BIPA_r_u0281,ʁ,,,,false,,
2924,hebrew,BIPA_j_u006A,j,,,,false,,
2925,hebrew,BIPA_i_u0069,i,,,,false,,
2926,hebrew,BIPA_e_u025B,ɛ,,,,false,,
2927,hebrew,BIPA_a_u0061,a,,,,false,,
2928,hebrew,BIPA_o_u006F,o,,,,false,,
2929,hebrew,BIPA_u_u0075,u,,,,false,,
2930,modernaramaicnortheastern,BIPA_p_u0070,p,,,,false,,
2931,modernaramaicnortheastern,BIPA_b_u0062,b,,,,false,,
2932,modernaramaicnortheastern,BIPA_t_u0074,t,,,,false,,
2933,modernaramaicnortheastern,BIPA_d_u0064,d,,,,false,,
2934,modernaramaicnortheastern,BIPA_ts_u0074u0283,tʃ,,,,false,,
2935,modernaramaicnortheastern,BIPA_dz_u0064u0292,dʒ,,,,false,,
2936,modernaramaicnortheastern,BIPA_k_u006B,k,,,,false,,
2937,modernaramaicnortheastern,BIPA_g_u0067,g,,,,false,,
2938,modernaramaicnortheastern,BIPA_q_u0071,q,,,,false,,
2939,modernaramaicnortheastern,BIPA__u0295,ʕ,,,,false,,
2940,modernaramaicnortheastern,BIPA__u0294,ʔ,,,,false,,
2941,modernaramaicnortheastern,BIPA_f_u0066,f,,,,false,,
2942,modernaramaicnortheastern,BIPA_v_u0076,v,,,,false,,
2943,modernaramaicnortheastern,BIPA_x_u0078,x,,,,false,,
2944,modernaramaicnortheastern,BIPA_g_u0263,ɣ,,,,false,,
2945,modernaramaicnortheastern,BIPA_h_u0127,ħ,,,,false,,
2946,modernaramaicnortheastern,BIPA_s_u0073,s,,,,false,,
2947,modernaramaicnortheastern,BIPA_z_u007A,z,,,,false,,
2948,modernaramaicnortheastern,BIPA_s_u0283,ʃ,,,,false,,
2949,modernaramaicnortheastern,BIPA_z_u0292,ʒ,,,,false,,
2950,modernaramaicnortheastern,BIPA_m_u006D,m,,,,false,,
2951,modernaramaicnortheastern,BIPA_n_u006E,n,,,,false,,
2952,modernaramaicnortheastern,BIPA_l_u006C,l,,,,false,,
2953,modernaramaicnortheastern,BIPA_r_u0072,r,,,,false,,
2954,modernaramaicnortheastern,BIPA_w_u0077,w,,,,false,,
2955,modernaramaicnortheastern,BIPA_j_u006A,j,,,,false,,
2956,modernaramaicnortheastern,BIPA_h_u0068,h,,,,false,,
2957,modernaramaicnortheastern,BIPA_p_u0070u02E4,pˤ,,,,false,,
2958,modernaramaicnortheastern,BIPA_b_u0062u02E4,bˤ,,,,false,,
2959,modernaramaicnortheastern,BIPA_t_u0074u02E4,tˤ,,,,false,,
2960,modernaramaicnortheastern,BIPA_d_u0064u02E4,dˤ,,,,false,,
2961,modernaramaicnortheastern,BIPA_s_u0073u02E4,sˤ,,,,false,,
2962,modernaramaicnortheastern,BIPA_z_u007Au02E4,zˤ,,,,false,,
2963,modernaramaicnortheastern,BIPA_m_u006Du02E4,mˤ,,,,false,,
2964,modernaramaicnortheastern,BIPA_ts_u0074u0283u02E4,tʃˤ,,,,false,,
2965,modernaramaicnortheastern,BIPA_l_u006Cu02E4,lˤ,,,,false,,
2966,modernaramaicnortheastern,BIPA_r_u0072u02E4,rˤ,,,,false,,
2967,modernaramaicnortheastern,BIPA_i_u0069u02D0,iː,,,,false,,
2968,modernaramaicnortheastern,BIPA_e_u0065u02D0,eː,,,,false,,
2969,modernaramaicnortheastern,BIPA_a_u0061u02D0,aː,,,,false,,
2970,modernaramaicnortheastern,BIPA_o_u006Fu02D0,oː,,,,false,,
2971,modernaramaicnortheastern,BIPA_u_u0075u02D0,uː,,,,false,,
2972,modernaramaicnortheastern,BIPA_i_u0268,ɨ,,,,false,,
2973,modernaramaicnortheastern,BIPA_a_u0061,a,,,,false,,
2974,modernaramaicnortheastern,BIPA_u_u0289,ʉ,,,,false,,
2975,kangjia,BIPA_ph_u0070u02B0,pʰ,,,,false,,
2976,kangjia,BIPA_th_u0074u02B0,tʰ,,,,false,,
2977,kangjia,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
2978,kangjia,BIPA_qh_u0071u02B0,qʰ,,,,false,,
2979,kangjia,BIPA_p_u0070,p,,,,false,,
2980,kangjia,BIPA_t_u0074,t,,,,false,,
2981,kangjia,BIPA_k_u006B,k,,,,false,,
2982,kangjia,BIPA_q_u0071,q,,,,false,,
2983,kangjia,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
2984,kangjia,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
2985,kangjia,BIPA_ts_u0074u0073,ts,,,,false,,
2986,kangjia,BIPA_ts_u0074u0283,tʃ,,,,false,,
2987,kangjia,BIPA_f_u0066,f,,,,false,,
2988,kangjia,BIPA_s_u0073,s,,,,false,,
2989,kangjia,BIPA_s_u0283,ʃ,,,,false,,
2990,kangjia,BIPA_kh_u03C7,χ,,,,false,,
2991,kangjia,BIPA_h_u0068,h,,,,false,,
2992,kangjia,BIPA_v_u0076,v,,,,false,,
2993,kangjia,BIPA_z_u007A,z,,,,false,,
2994,kangjia,BIPA_g_u0263,ɣ,,,,false,,
2995,kangjia,BIPA_r_u0281,ʁ,,,,false,,
2996,kangjia,BIPA_m_u006D,m,,,,false,,
2997,kangjia,BIPA_n_u006E,n,,,,false,,
2998,kangjia,BIPA_ng_u014B,ŋ,,,,false,,
2999,kangjia,BIPA_l_u006C,l,,,,false,,
3000,kangjia,BIPA_r_u0072,r,,,,false,,
3001,kangjia,BIPA_j_u006A,j,,,,false,,
3002,kangjia,BIPA_a_u0061,a,,,,false,,
3003,kangjia,BIPA_e_u0065,e,,,,false,,
3004,kangjia,BIPA__u0259,ə,,,,false,,
3005,kangjia,BIPA_i_u0069,i,,,,false,,
3006,kangjia,BIPA_i_u0268,ɨ,,,,false,,
3007,kangjia,BIPA_o_u0254,ɔ,,,,false,,
3008,kangjia,BIPA_o_u006F,o,,,,false,,
3009,kangjia,BIPA_u_u0075,u,,,,false,,
3010,kangjia,BIPA_u_u0289,ʉ,,,,false,,
3011,kyirongtibetan,BIPA_p_u0070,p,,,,false,,
3012,kyirongtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3013,kyirongtibetan,BIPA_b_u0062,b,,,,false,,
3014,kyirongtibetan,BIPA_m_u006D,m,,,,false,,
3015,kyirongtibetan,BIPA_w_u0077,w,,,,false,,
3016,kyirongtibetan,BIPA_t_u0074,t,,,,false,,
3017,kyirongtibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
3018,kyirongtibetan,BIPA_d_u0064,d,,,,false,,
3019,kyirongtibetan,BIPA_ts_u0074u0073,ts,,,,false,,
3020,kyirongtibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3021,kyirongtibetan,BIPA_dz_u0064u007A,dz,,,,false,,
3022,kyirongtibetan,BIPA_s_u0073,s,,,,false,,
3023,kyirongtibetan,BIPA_z_u007A,z,,,,false,,
3024,kyirongtibetan,BIPA_n_u006E,n,,,,false,,
3025,kyirongtibetan,BIPA_l_u006C,l,,,,false,,
3026,kyirongtibetan,BIPA_l_u006Cu0325,l̥,,,,false,,
3027,kyirongtibetan,BIPA_r_u0072,r,,,,false,,
3028,kyirongtibetan,BIPA_t_u0288,ʈ,,,,false,,
3029,kyirongtibetan,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
3030,kyirongtibetan,BIPA_d_u0256,ɖ,,,,false,,
3031,kyirongtibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
3032,kyirongtibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3033,kyirongtibetan,BIPA_dz_u0064u0291,dʑ,,,,false,,
3034,kyirongtibetan,BIPA_c_u0255,ɕ,,,,false,,
3035,kyirongtibetan,BIPA_z_u0291,ʑ,,,,false,,
3036,kyirongtibetan,BIPA_c_u0063,c,,,,false,,
3037,kyirongtibetan,BIPA_ch_u0063u02B0,cʰ,,,,false,,
3038,kyirongtibetan,BIPA_j_u025F,ɟ,,,,false,,
3039,kyirongtibetan,BIPA_n_u0272,ɲ,,,,false,,
3040,kyirongtibetan,BIPA_j_u006A,j,,,,false,,
3041,kyirongtibetan,BIPA_k_u006B,k,,,,false,,
3042,kyirongtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3043,kyirongtibetan,BIPA_g_u0067,g,,,,false,,
3044,kyirongtibetan,BIPA_ng_u014B,ŋ,,,,false,,
3045,kyirongtibetan,BIPA_h_u0068,h,,,,false,,
3046,kyirongtibetan,BIPA_h_u0266,ɦ,,,,false,,
3047,kyirongtibetan,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3048,kyirongtibetan,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3049,kyirongtibetan,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3050,kyirongtibetan,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3051,kyirongtibetan,BIPA_i_u0069,i,,,,false,,
3052,kyirongtibetan,BIPA_i_u0069u02D0,iː,,,,false,,
3053,kyirongtibetan,BIPA_e_u0065,e,,,,false,,
3054,kyirongtibetan,BIPA_e_u0065u02D0,eː,,,,false,,
3055,kyirongtibetan,BIPA_e_u1EBD,ẽ,,,,false,,
3056,kyirongtibetan,BIPA_y_u0079,y,,,,false,,
3057,kyirongtibetan,BIPA_y_u0079u02D0,yː,,,,false,,
3058,kyirongtibetan,BIPA_y_u1EF9u02D0,ỹː,,,,false,,
3059,kyirongtibetan,BIPA_o_u00F8,ø,,,,false,,
3060,kyirongtibetan,BIPA_o_u00F8u02D0,øː,,,,false,,
3061,kyirongtibetan,BIPA_o_u00F8u0303u02D0,ø̃ː,,,,false,,
3062,kyirongtibetan,BIPA_e_u025B,ɛ,,,,false,,
3063,kyirongtibetan,BIPA_e_u025Bu02D0,ɛː,,,,false,,
3064,kyirongtibetan,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,,
3065,kyirongtibetan,BIPA_a_u0061,a,,,,false,,
3066,kyirongtibetan,BIPA_a_u0061u02D0,aː,,,,false,,
3067,kyirongtibetan,BIPA_a_u00E3u02D0,ãː,,,,false,,
3068,kyirongtibetan,BIPA_u_u0075,u,,,,false,,
3069,kyirongtibetan,BIPA_u_u0075u02D0,uː,,,,false,,
3070,kyirongtibetan,BIPA_u_u0169u02D0,ũː,,,,false,,
3071,kyirongtibetan,BIPA_o_u006F,o,,,,false,,
3072,kyirongtibetan,BIPA_o_u006Fu02D0,oː,,,,false,,
3073,kyirongtibetan,BIPA_o_u00F5u02D0,õː,,,,false,,
3074,humlabhotia,BIPA_p_u0070,p,,,,false,,
3075,humlabhotia,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3076,humlabhotia,BIPA_b_u0062,b,,,,false,,
3077,humlabhotia,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3078,humlabhotia,BIPA_m_u006D,m,,,,false,,
3079,humlabhotia,BIPA_w_u0077,w,,,,false,,
3080,humlabhotia,BIPA_t_u0074,t,,,,false,,
3081,humlabhotia,BIPA_th_u0074u02B0,tʰ,,,,false,,
3082,humlabhotia,BIPA_d_u0064,d,,,,false,,
3083,humlabhotia,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3084,humlabhotia,BIPA_ts_u0074u0073,ts,,,,false,,
3085,humlabhotia,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3086,humlabhotia,BIPA_dz_u0064u007A,dz,,,,false,,
3087,humlabhotia,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3088,humlabhotia,BIPA_s_u0073,s,,,,false,,
3089,humlabhotia,BIPA_z_u007A,z,,,,false,,
3090,humlabhotia,BIPA_n_u006E,n,,,,false,,
3091,humlabhotia,BIPA_l_u006C,l,,,,false,,
3092,humlabhotia,BIPA_ts_u0074u0283,tʃ,,,,false,,
3093,humlabhotia,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,,
3094,humlabhotia,BIPA_dz_u0064u0292,dʒ,,,,false,,
3095,humlabhotia,BIPA_ndz_u207Fu0064u0292,ⁿdʒ,,,,false,,
3096,humlabhotia,BIPA_s_u0283,ʃ,,,,false,,
3097,humlabhotia,BIPA_z_u0292,ʒ,,,,false,,
3098,humlabhotia,BIPA_t_u0288,ʈ,,,,false,,
3099,humlabhotia,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
3100,humlabhotia,BIPA_d_u0256,ɖ,,,,false,,
3101,humlabhotia,BIPA_nd_u207Fu0256,ⁿɖ,,,,false,,
3102,humlabhotia,BIPA_r_u0072,r,,,,false,,
3103,humlabhotia,BIPA_r_u0072u0325,r̥,,,,false,,
3104,humlabhotia,BIPA_c_u0063,c,,,,false,,
3105,humlabhotia,BIPA_ch_u0063u02B0,cʰ,,,,false,,
3106,humlabhotia,BIPA_j_u025F,ɟ,,,,false,,
3107,humlabhotia,BIPA_n_u0272,ɲ,,,,false,,
3108,humlabhotia,BIPA_j_u006A,j,,,,false,,
3109,humlabhotia,BIPA_k_u006B,k,,,,false,,
3110,humlabhotia,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3111,humlabhotia,BIPA_g_u0067,g,,,,false,,
3112,humlabhotia,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3113,humlabhotia,BIPA_ng_u014B,ŋ,,,,false,,
3114,humlabhotia,BIPA_h_u0068,h,,,,false,,
3115,humlabhotia,BIPA_i_u0069,i,,,,false,,
3116,humlabhotia,BIPA_i_u0069u02D0,iː,,,,false,,
3117,humlabhotia,BIPA_i_u0129,ĩ,,,,false,,
3118,humlabhotia,BIPA_i_u0129u02D0,ĩː,,,,false,,
3119,humlabhotia,BIPA_e_u0065,e,,,,false,,
3120,humlabhotia,BIPA_e_u0065u02D0,eː,,,,false,,
3121,humlabhotia,BIPA_e_u1EBD,ẽ,,,,false,,
3122,humlabhotia,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
3123,humlabhotia,BIPA_y_u0079,y,,,,false,,
3124,humlabhotia,BIPA_y_u0079u02D0,yː,,,,false,,
3125,humlabhotia,BIPA_y_u1EF9,ỹ,,,,false,,
3126,humlabhotia,BIPA_y_u1EF9u02D0,ỹː,,,,false,,
3127,humlabhotia,BIPA_o_u00F8,ø,,,,false,,
3128,humlabhotia,BIPA_o_u00F8u02D0,øː,,,,false,,
3129,humlabhotia,BIPA_o_u00F8u0303,ø̃,,,,false,,
3130,humlabhotia,BIPA_o_u00F8u0303u02D0,ø̃ː,,,,false,,
3131,humlabhotia,BIPA_a_u0061,a,,,,false,,
3132,humlabhotia,BIPA_a_u0061u02D0,aː,,,,false,,
3133,humlabhotia,BIPA_a_u00E3,ã,,,,false,,
3134,humlabhotia,BIPA_a_u00E3u02D0,ãː,,,,false,,
3135,humlabhotia,BIPA_u_u0075,u,,,,false,,
3136,humlabhotia,BIPA_u_u0075u02D0,uː,,,,false,,
3137,humlabhotia,BIPA_u_u0169,ũ,,,,false,,
3138,humlabhotia,BIPA_u_u0169u02D0,ũː,,,,false,,
3139,humlabhotia,BIPA_o_u006F,o,,,,false,,
3140,humlabhotia,BIPA_o_u006Fu02D0,oː,,,,false,,
3141,humlabhotia,BIPA_o_u00F5,õ,,,,false,,
3142,humlabhotia,BIPA_o_u00F5u02D0,õː,,,,false,,
3143,dongwangtibetan,BIPA_p_u0070,p,,,,false,,
3144,dongwangtibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3145,dongwangtibetan,BIPA_b_u0062,b,,,,false,,
3146,dongwangtibetan,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3147,dongwangtibetan,BIPA_m_u006Du0325,m̥,,,,false,,
3148,dongwangtibetan,BIPA_m_u006D,m,,,,false,,
3149,dongwangtibetan,BIPA_w_u0077,w,,,,false,,
3150,dongwangtibetan,BIPA_t_u0074,t,,,,false,,
3151,dongwangtibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
3152,dongwangtibetan,BIPA_d_u0064,d,,,,false,,
3153,dongwangtibetan,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3154,dongwangtibetan,BIPA_n_u006Eu0325,n̥,,,,false,,
3155,dongwangtibetan,BIPA_n_u006E,n,,,,false,,
3156,dongwangtibetan,BIPA_r_u027E,ɾ,,,,false,,
3157,dongwangtibetan,BIPA_lz_u026E,ɮ,,,,false,,
3158,dongwangtibetan,BIPA_ts_u0074u0073,ts,,,,false,,
3159,dongwangtibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3160,dongwangtibetan,BIPA_dz_u0064u007A,dz,,,,false,,
3161,dongwangtibetan,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3162,dongwangtibetan,BIPA_l_u006C,l,,,,false,,
3163,dongwangtibetan,BIPA_s_u0073,s,,,,false,,
3164,dongwangtibetan,BIPA_sh_u0073u02B0,sʰ,,,,false,,
3165,dongwangtibetan,BIPA_z_u007A,z,,,,false,,
3166,dongwangtibetan,BIPA_c_u0255,ɕ,,,,false,,
3167,dongwangtibetan,BIPA_ch_u0255u02B0,ɕʰ,,,,false,,
3168,dongwangtibetan,BIPA_z_u0291,ʑ,,,,false,,
3169,dongwangtibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
3170,dongwangtibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3171,dongwangtibetan,BIPA_dz_u0064u0291,dʑ,,,,false,,
3172,dongwangtibetan,BIPA_ndz_u207Fu0064u0291,ⁿdʑ,,,,false,,
3173,dongwangtibetan,BIPA_s_u0282,ʂ,,,,false,,
3174,dongwangtibetan,BIPA_sh_u0282u02B0,ʂʰ,,,,false,,
3175,dongwangtibetan,BIPA_z_u0290,ʐ,,,,false,,
3176,dongwangtibetan,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
3177,dongwangtibetan,BIPA_tsh_u0288u0282u02B0,ʈʂʰ,,,,false,,
3178,dongwangtibetan,BIPA_dz_u0256u0290,ɖʐ,,,,false,,
3179,dongwangtibetan,BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,,,,false,,
3180,dongwangtibetan,BIPA_n_u0272u030A,ɲ̊,,,,false,,
3181,dongwangtibetan,BIPA_n_u0272,ɲ,,,,false,,
3182,dongwangtibetan,BIPA_j_u006Au030A,j̊,,,,false,,
3183,dongwangtibetan,BIPA_j_u006A,j,,,,false,,
3184,dongwangtibetan,BIPA_k_u006B,k,,,,false,,
3185,dongwangtibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3186,dongwangtibetan,BIPA_g_u0067,g,,,,false,,
3187,dongwangtibetan,BIPA_ng_u207Fu0067,ⁿg,,,,false,,
3188,dongwangtibetan,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
3189,dongwangtibetan,BIPA_ng_u014B,ŋ,,,,false,,
3190,dongwangtibetan,BIPA_h_u0068,h,,,,false,,
3191,dongwangtibetan,BIPA__u0294,ʔ,,,,false,,
3192,dongwangtibetan,BIPA_i_u0069,i,,,,false,,
3193,dongwangtibetan,BIPA_i_u0069u02D0,iː,,,,false,,
3194,dongwangtibetan,BIPA_i_u0129,ĩ,,,,false,,
3195,dongwangtibetan,BIPA_i_u0129u02D0,ĩː,,,,false,,
3196,dongwangtibetan,BIPA_y_u0079,y,,,,false,,
3197,dongwangtibetan,BIPA_e_u0065,e,,,,false,,
3198,dongwangtibetan,BIPA_e_u0065u02D0,eː,,,,false,,
3199,dongwangtibetan,BIPA_ae_u00E6,æ,,,,false,,
3200,dongwangtibetan,BIPA_ae_u00E6u0303,æ̃,,,,false,,
3201,dongwangtibetan,BIPA__u0259,ə,,,,false,,
3202,dongwangtibetan,BIPA__u0259u02D0,əː,,,,false,,
3203,dongwangtibetan,BIPA_a_u0061,a,,,,false,,
3204,dongwangtibetan,BIPA_w_u026F,ɯ,,,,false,,
3205,dongwangtibetan,BIPA_w_u026Fu02D0,ɯː,,,,false,,
3206,dongwangtibetan,BIPA_u_u0075,u,,,,false,,
3207,dongwangtibetan,BIPA_u_u0075u02D0,uː,,,,false,,
3208,dongwangtibetan,BIPA_u_u0169,ũ,,,,false,,
3209,dongwangtibetan,BIPA_o_u006F,o,,,,false,,
3210,dongwangtibetan,BIPA_o_u00F5,õ,,,,false,,
3211,dongwangtibetan,BIPA_o_u00F5u02D0,õː,,,,false,,
3212,dongwangtibetan,BIPA_a_u0251,ɑ,,,,false,,
3213,dongwangtibetan,BIPA_a_u0251u02D0,ɑː,,,,false,,
3214,dongwangtibetan,BIPA_a_u0251u0303,ɑ̃,,,,false,,
3215,dongwangtibetan,BIPA_ui_u0075u0069,ui,,,,false,,
3216,dongwangtibetan,BIPA_ue_u0075u0065,ue,,,,false,,
3217,dongwangtibetan,BIPA_ua_u0075u0061,ua,,,,false,,
3218,dongwangtibetan,BIPA_uae_u0075u00E6,uæ,,,,false,,
3219,dongwangtibetan,BIPA_o_u0259u006F,əo,,,,false,,
3220,dongwangtibetan,BIPA_ao_u0061u006F,ao,,,,false,,
3221,lhasatibetan,BIPA_p_u0070,p,,,,false,,
3222,lhasatibetan,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3223,lhasatibetan,BIPA_m_u006D,m,,,,false,,
3224,lhasatibetan,BIPA_w_u0077,w,,,,false,,
3225,lhasatibetan,BIPA_t_u0074,t,,,,false,,
3226,lhasatibetan,BIPA_th_u0074u02B0,tʰ,,,,false,,
3227,lhasatibetan,BIPA_ts_u0074u0073,ts,,,,false,,
3228,lhasatibetan,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3229,lhasatibetan,BIPA_n_u006E,n,,,,false,,
3230,lhasatibetan,BIPA_s_u0073,s,,,,false,,
3231,lhasatibetan,BIPA_l_u006C,l,,,,false,,
3232,lhasatibetan,BIPA_l_u006Cu0325,l̥,,,,false,,
3233,lhasatibetan,BIPA_t_u0288,ʈ,,,,false,,
3234,lhasatibetan,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
3235,lhasatibetan,BIPA_s_u0282,ʂ,,,,false,,
3236,lhasatibetan,BIPA_r_u0279,ɹ,,,,false,,
3237,lhasatibetan,BIPA_r_u0279u0325,ɹ̥,,,,false,,
3238,lhasatibetan,BIPA_tc_u0074u0255,tɕ,,,,false,,
3239,lhasatibetan,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
3240,lhasatibetan,BIPA_n_u0272,ɲ,,,,false,,
3241,lhasatibetan,BIPA_j_u006A,j,,,,false,,
3242,lhasatibetan,BIPA_kj_u006Bu02B2,kʲ,,,,false,,
3243,lhasatibetan,BIPA_khj_u006Bu02B0u02B2,kʰʲ,,,,false,,
3244,lhasatibetan,BIPA_ng_u014B,ŋ,,,,false,,
3245,lhasatibetan,BIPA_k_u006B,k,,,,false,,
3246,lhasatibetan,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
3247,lhasatibetan,BIPA_h_u0068,h,,,,false,,
3248,lhasatibetan,BIPA_i_u0069,i,,,,false,,
3249,lhasatibetan,BIPA_i_u0069u02D0,iː,,,,false,,
3250,lhasatibetan,BIPA_i_u0129u02D0,ĩː,,,,false,,
3251,lhasatibetan,BIPA_e_u0065,e,,,,false,,
3252,lhasatibetan,BIPA_e_u0065u02D0,eː,,,,false,,
3253,lhasatibetan,BIPA_e_u1EBDu02D0,ẽː,,,,false,,
3254,lhasatibetan,BIPA_y_u0079,y,,,,false,,
3255,lhasatibetan,BIPA_y_u1EF9u02D0,ỹː,,,,false,,
3256,lhasatibetan,BIPA_o_u00F8,ø,,,,false,,
3257,lhasatibetan,BIPA_o_u00F8u0303u02D0,ø̃ː,,,,false,,
3258,lhasatibetan,BIPA_e_u025B,ɛ,,,,false,,
3259,lhasatibetan,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,,
3260,lhasatibetan,BIPA_a_u0061,a,,,,false,,
3261,lhasatibetan,BIPA_a_u0061u02D0,aː,,,,false,,
3262,lhasatibetan,BIPA_a_u00E3u02D0,ãː,,,,false,,
3263,lhasatibetan,BIPA_u_u0075,u,,,,false,,
3264,lhasatibetan,BIPA_u_u0075u02D0,uː,,,,false,,
3265,lhasatibetan,BIPA_u_u0169u02D0,ũː,,,,false,,
3266,lhasatibetan,BIPA_o_u006F,o,,,,false,,
3267,lhasatibetan,BIPA_o_u006Fu02D0,oː,,,,false,,
3268,lhasatibetan,BIPA_o_u00F5u02D0,õː,,,,false,,
3269,lhasatibetan,BIPA_o_u0254,ɔ,,,,false,,
3270,lhasatibetan,BIPA_o_u0254u02D0,ɔː,,,,false,,
3271,denjongka,BIPA_p_u0070,p,,,,false,,
3272,denjongka,BIPA_ph_u0070u02B0,pʰ,,,,false,,
3273,denjongka,BIPA_nb_u207Fu0062,ⁿb,,,,false,,
3274,denjongka,BIPA_m_u006D,m,,,,false,,
3275,denjongka,BIPA_w_u0077,w,,,,false,,
3276,denjongka,BIPA_t_u0074,t,,,,false,,
3277,denjongka,BIPA_th_u0074u02B0,tʰ,,,,false,,
3278,denjongka,BIPA_nd_u207Fu0064,ⁿd,,,,false,,
3279,denjongka,BIPA_ts_u0074u0073,ts,,,,false,,
3280,denjongka,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,,
3281,denjongka,BIPA_ndz_u207Fu0064u007A,ⁿdz,,,,false,,
3282,denjongka,BIPA_s_u0073,s,,,,false,,
3283,denjongka,BIPA_z_u007A,z,,,,false,,
3284,denjongka,BIPA_n_u006E,n,,,,false,,
3285,denjongka,BIPA_n_u006Eu0325,n̥,,,,false,,
3286,denjongka,BIPA_l_u006C,l,,,,false,,
3287,denjongka,BIPA_l_u006Cu0325,l̥,,,,false,,
3288,denjongka,BIPA_t_u0288,ʈ,,,,false,,
3289,denjongka,BIPA_th_u0288u02B0,ʈʰ,,,,false,,
3290,denjongka,BIPA_nd_u207Fu0256,ⁿɖ,,,,false,,
3291,denjongka,BIPA_r_u0072,r,,,,false,,
3292,denjongka,BIPA_r_u0072u0325,r̥,,,,false,,
3293,denjongka,BIPA_tc_u0074u0255,tɕ,,,,false,,
3294,denjongka,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,,
