ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
4651,nuosublackyi,m_u006D,m,,,zee1991a,false,m
4652,nuosublackyi,f_u0066,f,,,zee1991a,false,f
4653,nuosublackyi,v_u0076,v,,,zee1991a,false,v
4654,nuosublackyi,tsh_u0074u0073u02B0,tsʰ,,,zee1991a,false,tsʰ
4655,nuosublackyi,ts_u0074u0073,ts,,,zee1991a,false,ts
4656,nuosublackyi,dz_u0064u007A,dz,,,zee1991a,false,dz
4657,nuosublackyi,ndz_u207Fu0064u007A,ⁿdz,,,zee1991a,false,ⁿdz
4658,nuosublackyi,s_u0073,s,,,zee1991a,false,s
4659,nuosublackyi,z_u007A,z,,,zee1991a,false,z
4660,nuosublackyi,th_u0074u02B0,tʰ,,,zee1991a,false,tʰ
4661,nuosublackyi,t_u0074,t,,,zee1991a,false,t
4662,nuosublackyi,d_u0064,d,,,zee1991a,false,d
4663,nuosublackyi,nd_u207Fu0064,ⁿd,,,zee1991a,false,ⁿd
4664,nuosublackyi,n_u006Eu0325,n̥,,,zee1991a,false,n̥
4665,nuosublackyi,n_u006E,n,,,zee1991a,false,n
4666,nuosublackyi,l_u026C,ɬ,,,zee1991a,false,ɬ
4667,nuosublackyi,l_u006C,l,,,zee1991a,false,l
4668,nuosublackyi,tsh_u0288u0282u02B0,ʈʂʰ,,,zee1991a,false,ʈʂʰ
4669,nuosublackyi,ts_u0288u0282,ʈʂ,,,zee1991a,false,ʈʂ
4670,nuosublackyi,dz_u0256u0290,ɖʐ,,,zee1991a,false,ɖʐ
4671,nuosublackyi,ndz_u207Fu0256u0290,ⁿɖʐ,,,zee1991a,false,ⁿɖʐ
4672,nuosublackyi,s_u0282,ʂ,,,zee1991a,false,ʂ
4673,nuosublackyi,z_u0290,ʐ,,,zee1991a,false,ʐ
4674,nuosublackyi,tsh_u0074u0283u02B0,tʃʰ,,,zee1991a,false,tʃʰ
4675,nuosublackyi,ts_u0074u0283,tʃ,,,zee1991a,false,tʃ
4676,nuosublackyi,dz_u0064u0292,dʒ,,,zee1991a,false,dʒ
4677,nuosublackyi,ndz_u207Fu0064u0292,ⁿdʒ,,,zee1991a,false,ⁿdʒ
4678,nuosublackyi,s_u0283,ʃ,,,zee1991a,false,ʃ
4679,nuosublackyi,z_u0292,ʒ,,,zee1991a,false,ʒ
4680,nuosublackyi,tch_u0074u0255u02B0,tɕʰ,,,zee1991a,false,tɕʰ
4681,nuosublackyi,tc_u0074u0255,tɕ,,,zee1991a,false,tɕ
4682,nuosublackyi,dz_u0064u0291,dʑ,,,zee1991a,false,dʑ
4683,nuosublackyi,ndz_u207Fu0064u0291,ⁿdʑ,,,zee1991a,false,ⁿdʑ
4684,nuosublackyi,c_u0255,ɕ,,,zee1991a,false,ɕ
4685,nuosublackyi,n_u0272u030A,ɲ̊,,,zee1991a,false,ɲ̊
4686,nuosublackyi,n_u0272,ɲ,,,zee1991a,false,ɲ
4687,nuosublackyi,kh_u006Bu02B0,kʰ,,,zee1991a,false,kʰ
4688,nuosublackyi,k_u006B,k,,,zee1991a,false,k
4689,nuosublackyi,g_u0067,g,,,zee1991a,false,g
4690,nuosublackyi,ng_u207Fu0067,ⁿg,,,zee1991a,false,ⁿg
4691,nuosublackyi,x_u0078,x,,,zee1991a,false,x
4692,nuosublackyi,g_u0263,ɣ,,,zee1991a,false,ɣ
4693,nuosublackyi,ng_u014B,ŋ,,,zee1991a,false,ŋ
4694,nuosublackyi,h_u0068,h,,,zee1991a,false,h
4695,nuosublackyi,m_u006Du0329,m̩,,,zee1991a,false,m̩
4696,nuosublackyi,v_u0076u0329,v̩,,,zee1991a,false,v̩
4697,nuosublackyi,l_u006Cu0329,l̩,,,zee1991a,false,l̩
4698,nuosublackyi,z_u0292u0329,ʒ̩,,,zee1991a,false,ʒ̩
4699,nuosublackyi,r_u027F,ɿ,,,zee1991a,false,ɿ
4700,nuosublackyi,r_u027Fu0339,ɿ̹,,,zee1991a,false,ɿ̹
4701,nuosublackyi,rg_u027Fu02E0,ɿˠ,,,zee1991a,false,ɿˠ
4702,nuosublackyi,s_u0285,ʅ,,,zee1991a,false,ʅ
4703,nuosublackyi,s_u0285u0339,ʅ̹,,,zee1991a,false,ʅ̹
4704,nuosublackyi,i_u0069,i,,,zee1991a,false,i
4705,nuosublackyi,y_u0079,y,,,zee1991a,false,y
4706,nuosublackyi,e_u0065,e,,,zee1991a,false,e
4707,nuosublackyi,o_u00F8,ø,,,zee1991a,false,ø
4708,nuosublackyi,e_u025B,ɛ,,,zee1991a,false,ɛ
4709,nuosublackyi,u_u0289,ʉ,,,zee1991a,false,ʉ
4710,nuosublackyi,a_u0061,a,,,zee1991a,false,a
4711,nuosublackyi,u_u0075,u,,,zee1991a,false,u
4712,nuosublackyi,w_u026F,ɯ,,,zee1991a,false,ɯ
4713,nuosublackyi,o_u006F,o,,,zee1991a,false,o
4714,nuosublackyi,o_u0254,ɔ,,,zee1991a,false,ɔ
4715,nuosublackyi,ie_u0069u0065,ie,,,zee1991a,false,ie
4716,nuosublackyi,ie_u0069u025B,iɛ,,,zee1991a,false,iɛ
4717,nuosublackyi,ia_u0069u0061,ia,,,zee1991a,false,ia
4718,nuosublackyi,io_u0069u006F,io,,,zee1991a,false,io
4719,nuosublackyi,io_u0069u0254,iɔ,,,zee1991a,false,iɔ
4720,yuechinesehongkongcantonese,p_u0070,p,,,lee2003a,false,p
4721,yuechinesehongkongcantonese,ph_u0070u02B0,pʰ,,,lee2003a,false,pʰ
4722,yuechinesehongkongcantonese,t_u0074,t,,,lee2003a,false,t
4723,yuechinesehongkongcantonese,th_u0074u02B0,tʰ,,,lee2003a,false,tʰ
4724,yuechinesehongkongcantonese,k_u006B,k,,,lee2003a,false,k
4725,yuechinesehongkongcantonese,kh_u006Bu02B0,kʰ,,,lee2003a,false,kʰ
4726,yuechinesehongkongcantonese,kw_u006Bu02B7,kʷ,,,lee2003a,false,kʷ
4727,yuechinesehongkongcantonese,kwh_u006Bu02B7u02B0,kʷʰ,,,lee2003a,false,kʷʰ
4728,yuechinesehongkongcantonese,ts_u0074u0073,ts,,,lee2003a,false,ts
4729,yuechinesehongkongcantonese,tsh_u0074u0073u02B0,tsʰ,,,lee2003a,false,tsʰ
4730,yuechinesehongkongcantonese,m_u006D,m,,,lee2003a,false,m
4731,yuechinesehongkongcantonese,n_u006E,n,,,lee2003a,false,n
4732,yuechinesehongkongcantonese,ng_u014B,ŋ,,,lee2003a,false,ŋ
4733,yuechinesehongkongcantonese,f_u0066,f,,,lee2003a,false,f
4734,yuechinesehongkongcantonese,s_u0073,s,,,lee2003a,false,s
4735,yuechinesehongkongcantonese,h_u0068,h,,,lee2003a,false,h
4736,yuechinesehongkongcantonese,j_u006A,j,,,lee2003a,false,j
4737,yuechinesehongkongcantonese,w_u0077,w,,,lee2003a,false,w
4738,yuechinesehongkongcantonese,l_u006C,l,,,lee2003a,false,l
4739,yuechinesehongkongcantonese,i_u0069,i,,,lee2003a,false,i
4740,yuechinesehongkongcantonese,y_u0079,y,,,lee2003a,false,y
4741,yuechinesehongkongcantonese,e_u025B,ɛ,,,lee2003a,false,ɛ
4742,yuechinesehongkongcantonese,oe_u0153,œ,,,lee2003a,false,œ
4743,yuechinesehongkongcantonese,a_u0061,a,,,lee2003a,false,a
4744,yuechinesehongkongcantonese,o_u0254,ɔ,,,lee2003a,false,ɔ
4745,yuechinesehongkongcantonese,u_u0075,u,,,lee2003a,false,u
4746,yuechinesehongkongcantonese,i_u026A,ɪ,,,lee2003a,false,ɪ
4747,yuechinesehongkongcantonese,o_u0275,ɵ,,,lee2003a,false,ɵ
4748,yuechinesehongkongcantonese,a_u0250,ɐ,,,lee2003a,false,ɐ
4749,yuechinesehongkongcantonese,u_u028A,ʊ,,,lee2003a,false,ʊ
4750,yuechinesehongkongcantonese,ai_u0061u0069,ai,,,lee2003a,false,ai
4751,yuechinesehongkongcantonese,ai_u0250u0069,ɐi,,,lee2003a,false,ɐi
4752,yuechinesehongkongcantonese,au_u0061u0075,au,,,lee2003a,false,au
4753,yuechinesehongkongcantonese,au_u0250u0075,ɐu,,,lee2003a,false,ɐu
4754,yuechinesehongkongcantonese,ei_u0065u0069,ei,,,lee2003a,false,ei
4755,yuechinesehongkongcantonese,eu_u025Bu0075,ɛu,,,lee2003a,false,ɛu
4756,yuechinesehongkongcantonese,oy_u0275u0079,ɵy,,,lee2003a,false,ɵy
4757,yuechinesehongkongcantonese,oi_u0254u0069,ɔi,,,lee2003a,false,ɔi
4758,yuechinesehongkongcantonese,ui_u0075u0069,ui,,,lee2003a,false,ui
4759,yuechinesehongkongcantonese,iu_u0069u0075,iu,,,lee2003a,false,iu
4760,yuechinesehongkongcantonese,ou_u006Fu0075,ou,,,lee2003a,false,ou
4761,standardchinesebeijing,p_u0070,p,,,ingham1994a,false,p
4762,standardchinesebeijing,ph_u0070u02B0,pʰ,,,ingham1994a,false,pʰ
4763,standardchinesebeijing,t_u0074,t,,,ingham1994a,false,t
4764,standardchinesebeijing,th_u0074u02B0,tʰ,,,ingham1994a,false,tʰ
4765,standardchinesebeijing,k_u006B,k,,,ingham1994a,false,k
4766,standardchinesebeijing,kh_u006Bu02B0,kʰ,,,ingham1994a,false,kʰ
4767,standardchinesebeijing,ts_u0074u0073,ts,,,ingham1994a,false,ts
4768,standardchinesebeijing,tsh_u0074u0073u02B0,tsʰ,,,ingham1994a,false,tsʰ
4769,standardchinesebeijing,ts_u0074u0283u033A,tʃ̺,,,ingham1994a,false,tʃ̺
4770,standardchinesebeijing,tsh_u0074u0283u033Au02B0,tʃ̺ʰ,,,ingham1994a,false,tʃ̺ʰ
4771,standardchinesebeijing,tc_u0074u0255,tɕ,,,ingham1994a,false,tɕ
4772,standardchinesebeijing,tch_u0074u0255u02B0,tɕʰ,,,ingham1994a,false,tɕʰ
4773,standardchinesebeijing,m_u006D,m,,,ingham1994a,false,m
4774,standardchinesebeijing,n_u006E,n,,,ingham1994a,false,n
4775,standardchinesebeijing,ng_u014B,ŋ,,,ingham1994a,false,ŋ
4776,standardchinesebeijing,f_u0066,f,,,ingham1994a,false,f
4777,standardchinesebeijing,s_u0073,s,,,ingham1994a,false,s
4778,standardchinesebeijing,s_u0283u033A,ʃ̺,,,ingham1994a,false,ʃ̺
4779,standardchinesebeijing,c_u0255,ɕ,,,ingham1994a,false,ɕ
4780,standardchinesebeijing,x_u0078,x,,,ingham1994a,false,x
4781,standardchinesebeijing,w_u0077,w,,,ingham1994a,false,w
4782,standardchinesebeijing,r_u0279u033A,ɹ̺,,,ingham1994a,false,ɹ̺
4783,standardchinesebeijing,j_u006A,j,,,ingham1994a,false,j
4784,standardchinesebeijing,l_u006C,l,,,ingham1994a,false,l
4785,standardchinesebeijing,r_u027F,ɿ,,,ingham1994a,false,ɿ
4786,standardchinesebeijing,i_u0069,i,,,ingham1994a,false,i
4787,standardchinesebeijing,y_u0079,y,,,ingham1994a,false,y
4788,standardchinesebeijing,a_u0061,a,,,ingham1994a,false,a
4789,standardchinesebeijing,_u0259,ə,,,ingham1994a,false,ə
4790,standardchinesebeijing,u_u0075,u,,,ingham1994a,false,u
4791,standardchinesebeijing,u_u0264,ɤ,,,ingham1994a,false,ɤ
4792,standardchinesebeijing,ai_u0061u0069,ai,,,ingham1994a,false,ai
4793,standardchinesebeijing,au_u0061u0075,au,,,ingham1994a,false,au
4794,standardchinesebeijing,ou_u006Fu0075,ou,,,ingham1994a,false,ou
4795,standardchinesebeijing,uo_u0075u006F,uo,,,ingham1994a,false,uo
4796,standardchinesebeijing,ei_u0065u0069,ei,,,ingham1994a,false,ei
4797,standardchinesebeijing,ye_u0079u0065,ye,,,ingham1994a,false,ye
4798,standardchinesebeijing,ie_u0069u0065,ie,,,ingham1994a,false,ie
4799,standardchinesebeijing,ia_u0069u0061,ia,,,ingham1994a,false,ia
4800,standardchinesebeijing,ua_u0075u0061,ua,,,ingham1994a,false,ua
4801,standardchinesebeijing,u_u0075u0259,uə,,,ingham1994a,false,uə
4802,standardchinesebeijing,iu_u0069u0075,iu,,,ingham1994a,false,iu
4803,standardchinesebeijing,iau_u0069u0061u0075,iau,,,ingham1994a,false,iau
4804,standardchinesebeijing,uai_u0075u0061u0069,uai,,,ingham1994a,false,uai
4805,standardchinesebeijing,iou_u0069u006Fu0075,iou,,,ingham1994a,false,iou
4806,standardchinesebeijing,uei_u0075u0065u0069,uei,,,ingham1994a,false,uei
4807,najdiarabic,b_u0062,b,,,haiman2011a,false,b
4808,najdiarabic,w_u0077,w,,,haiman2011a,false,w
4809,najdiarabic,f_u0066,f,,,haiman2011a,false,f
4810,najdiarabic,d_u00F0,ð,,,haiman2011a,false,ð
4811,najdiarabic,th_u03B8,θ,,,haiman2011a,false,θ
4812,najdiarabic,d_u0064u032A,d̪,,,haiman2011a,false,d̪
4813,najdiarabic,t_u0074u032A,t̪,,,haiman2011a,false,t̪
4814,najdiarabic,z_u007A,z,,,haiman2011a,false,z
4815,najdiarabic,s_u0073,s,,,haiman2011a,false,s
4816,najdiarabic,dz_u0064u0292,dʒ,,,haiman2011a,false,dʒ
4817,najdiarabic,ts_u0074u0283,tʃ,,,haiman2011a,false,tʃ
4818,najdiarabic,d_u00F0u02E4,ðˤ,,,haiman2011a,false,ðˤ
4819,najdiarabic,t_u0074u032Au02E4,t̪ˤ,,,haiman2011a,false,t̪ˤ
4820,najdiarabic,s_u0073u02E4,sˤ,,,haiman2011a,false,sˤ
4821,najdiarabic,j_u006A,j,,,haiman2011a,false,j
4822,najdiarabic,j_u025F,ɟ,,,haiman2011a,false,ɟ
4823,najdiarabic,s_u0283,ʃ,,,haiman2011a,false,ʃ
4824,najdiarabic,g_u0067,g,,,haiman2011a,false,g
4825,najdiarabic,k_u006B,k,,,haiman2011a,false,k
4826,najdiarabic,r_u0281,ʁ,,,haiman2011a,false,ʁ
4827,najdiarabic,g_u0262,ɢ,,,haiman2011a,false,ɢ
4828,najdiarabic,kh_u03C7,χ,,,haiman2011a,false,χ
4829,najdiarabic,_u0295,ʕ,,,haiman2011a,false,ʕ
4830,najdiarabic,h_u0127,ħ,,,haiman2011a,false,ħ
4831,najdiarabic,h_u0068,h,,,haiman2011a,false,h
4832,najdiarabic,i_u0069u02D0,iː,,,haiman2011a,false,iː
4833,najdiarabic,i_u0069,i,,,haiman2011a,false,i
4834,najdiarabic,e_u0065u02D0,eː,,,haiman2011a,false,eː
4835,najdiarabic,u_u0075,u,,,haiman2011a,false,u
4836,najdiarabic,u_u0075u02D0,uː,,,haiman2011a,false,uː
4837,najdiarabic,a_u0061,a,,,haiman2011a,false,a
4838,najdiarabic,a_u0061u02D0,aː,,,haiman2011a,false,aː
4839,najdiarabic,o_u006Fu02D0,oː,,,haiman2011a,false,oː
4840,centralkhmer,p_u0070,p,,,ring2011a,false,p
4841,centralkhmer,b_u0253,ɓ,,,ring2011a,false,ɓ
4842,centralkhmer,t_u0074,t,,,ring2011a,false,t
4843,centralkhmer,d_u0257,ɗ,,,ring2011a,false,ɗ
4844,centralkhmer,k_u006B,k,,,ring2011a,false,k
4845,centralkhmer,f_u0066,f,,,ring2011a,false,f
4846,centralkhmer,s_u0073,s,,,ring2011a,false,s
4847,centralkhmer,h_u0068,h,,,ring2011a,false,h
4848,centralkhmer,m_u006D,m,,,ring2011a,false,m
4849,centralkhmer,n_u006E,n,,,ring2011a,false,n
4850,centralkhmer,n_u0272,ɲ,,,ring2011a,false,ɲ
4851,centralkhmer,ng_u014B,ŋ,,,ring2011a,false,ŋ
4852,centralkhmer,l_u006C,l,,,ring2011a,false,l
4853,centralkhmer,r_u0072,r,,,ring2011a,false,r
4854,centralkhmer,w_u0077,w,,,ring2011a,false,w
4855,centralkhmer,j_u006A,j,,,ring2011a,false,j
4856,centralkhmer,_u0294,ʔ,,,ring2011a,false,ʔ
4857,centralkhmer,i_u0069,i,,,ring2011a,false,i
4858,centralkhmer,i_u0069u02D0,iː,,,ring2011a,false,iː
4859,centralkhmer,i_u026A,ɪ,,,ring2011a,false,ɪ
4860,centralkhmer,e_u025B,ɛ,,,ring2011a,false,ɛ
4861,centralkhmer,e_u0065,e,,,ring2011a,false,e
4862,centralkhmer,e_u0065u02D0,eː,,,ring2011a,false,eː
4863,centralkhmer,a_u0061,a,,,ring2011a,false,a
4864,centralkhmer,a_u0061u02D0,aː,,,ring2011a,false,aː
4865,centralkhmer,o_u0254,ɔ,,,ring2011a,false,ɔ
4866,centralkhmer,o_u0254u02D0,ɔː,,,ring2011a,false,ɔː
4867,centralkhmer,o_u006F,o,,,ring2011a,false,o
4868,centralkhmer,o_u006Fu02D0,oː,,,ring2011a,false,oː
4869,centralkhmer,u_u0075,u,,,ring2011a,false,u
4870,centralkhmer,u_u0075u02D0,uː,,,ring2011a,false,uː
4871,centralkhmer,i_u0268,ɨ,,,ring2011a,false,ɨ
4872,centralkhmer,i_u0268u02D0,ɨː,,,ring2011a,false,ɨː
4873,centralkhmer,_u0259,ə,,,ring2011a,false,ə
4874,centralkhmer,_u0259u02D0,əː,,,ring2011a,false,əː
4875,centralkhmer,i_u0268u0259,ɨə,,,ring2011a,false,ɨə
4876,centralkhmer,oa_u006Fu0061,oa,,,ring2011a,false,oa
4877,centralkhmer,ou_u006Fu0075,ou,,,ring2011a,false,ou
4878,centralkhmer,ea_u0065u0061,ea,,,ring2011a,false,ea
4879,centralkhmer,i_u0259u0268,əɨ,,,ring2011a,false,əɨ
4880,centralkhmer,a_u0061u0259,aə,,,ring2011a,false,aə
4881,centralkhmer,ao_u0061u006F,ao,,,ring2011a,false,ao
4882,centralkhmer,ae_u0061u025B,aɛ,,,ring2011a,false,aɛ
4883,centralkhmer,o_u006Fu0259,oə,,,ring2011a,false,oə
4884,centralkhmer,u_u0075u0259,uə,,,ring2011a,false,uə
4885,centralkhmer,ie_u0069u0065,ie,,,ring2011a,false,ie
4886,pnar,n_u006Eu0329,n̩,,,diffloth1976a,false,n̩
4887,pnar,l_u006Cu0329,l̩,,,diffloth1976a,false,l̩
4888,pnar,r_u0072u0329,r̩,,,diffloth1976a,false,r̩
4889,pnar,p_u0070,p,,,diffloth1976a,false,p
4890,pnar,ph_u0070u02B0,pʰ,,,diffloth1976a,false,pʰ
4891,pnar,t_u0074,t,,,diffloth1976a,false,t
4892,pnar,th_u0074u02B0,tʰ,,,diffloth1976a,false,tʰ
4893,pnar,ts_u0074u0283,tʃ,,,diffloth1976a,false,tʃ
4894,pnar,k_u006B,k,,,diffloth1976a,false,k
4895,pnar,kh_u006Bu02B0,kʰ,,,diffloth1976a,false,kʰ
4896,pnar,_u0294,ʔ,,,diffloth1976a,false,ʔ
4897,pnar,b_u0062,b,,,diffloth1976a,false,b
4898,pnar,d_u0064,d,,,diffloth1976a,false,d
4899,pnar,dz_u0064u0292,dʒ,,,diffloth1976a,false,dʒ
4900,pnar,s_u0073,s,,,diffloth1976a,false,s
4901,pnar,h_u0068,h,,,diffloth1976a,false,h
4902,pnar,m_u006D,m,,,diffloth1976a,false,m
4903,pnar,n_u006E,n,,,diffloth1976a,false,n
4904,pnar,n_u0272,ɲ,,,diffloth1976a,false,ɲ
4905,pnar,ng_u014B,ŋ,,,diffloth1976a,false,ŋ
4906,pnar,r_u0072,r,,,diffloth1976a,false,r
4907,pnar,l_u006C,l,,,diffloth1976a,false,l
4908,pnar,j_u006A,j,,,diffloth1976a,false,j
4909,pnar,w_u0077,w,,,diffloth1976a,false,w
4910,pnar,i_u0069,i,,,diffloth1976a,false,i
4911,pnar,u_u0075,u,,,diffloth1976a,false,u
4912,pnar,e_u0065,e,,,diffloth1976a,false,e
4913,pnar,o_u006F,o,,,diffloth1976a,false,o
4914,pnar,e_u025B,ɛ,,,diffloth1976a,false,ɛ
4915,pnar,o_u0254,ɔ,,,diffloth1976a,false,ɔ
4916,pnar,a_u0061,a,,,diffloth1976a,false,a
4917,pnar,ia_u0069u0061,ia,,,diffloth1976a,false,ia
4918,pnar,ei_u0065u0069,ei,,,diffloth1976a,false,ei
4919,pnar,ai_u0061u0069,ai,,,diffloth1976a,false,ai
4920,pnar,ie_u0069u0065,ie,,,diffloth1976a,false,ie
4921,pnar,ui_u0075u0069,ui,,,diffloth1976a,false,ui
4922,pnar,oi_u006Fu0069,oi,,,diffloth1976a,false,oi
4923,pnar,io_u0069u0254,iɔ,,,diffloth1976a,false,iɔ
4924,pnar,io_u0069u006F,io,,,diffloth1976a,false,io
4925,jahhut,b_u0062,b,,,diffloth1976a,false,b
4926,jahhut,d_u0064,d,,,diffloth1976a,false,d
4927,jahhut,j_u025F,ɟ,,,diffloth1976a,false,ɟ
4928,jahhut,g_u0067,g,,,diffloth1976a,false,g
4929,jahhut,p_u0070,p,,,diffloth1976a,false,p
4930,jahhut,t_u0074,t,,,diffloth1976a,false,t
4931,jahhut,c_u0063,c,,,diffloth1976a,false,c
4932,jahhut,k_u006B,k,,,diffloth1976a,false,k
4933,jahhut,_u0294,ʔ,,,diffloth1976a,false,ʔ
4934,jahhut,m_u006D,m,,,diffloth1976a,false,m
4935,jahhut,n_u006E,n,,,diffloth1976a,false,n
4936,jahhut,n_u0272,ɲ,,,diffloth1976a,false,ɲ
4937,jahhut,ng_u014B,ŋ,,,diffloth1976a,false,ŋ
4938,jahhut,w_u0077,w,,,diffloth1976a,false,w
4939,jahhut,r_u0072,r,,,diffloth1976a,false,r
4940,jahhut,l_u006C,l,,,diffloth1976a,false,l
4941,jahhut,s_u0073,s,,,diffloth1976a,false,s
4942,jahhut,j_u006A,j,,,diffloth1976a,false,j
4943,jahhut,h_u0068,h,,,diffloth1976a,false,h
4944,jahhut,m_u006Du0329,m̩,,,diffloth1976a,false,m̩
4945,jahhut,r_u0072u0329,r̩,,,diffloth1976a,false,r̩
4946,jahhut,l_u006Cu0329,l̩,,,diffloth1976a,false,l̩
4947,jahhut,i_u0069,i,,,diffloth1976a,false,i
4948,jahhut,u_u0289,ʉ,,,diffloth1976a,false,ʉ
4949,jahhut,u_u0075,u,,,diffloth1976a,false,u
4950,jahhut,e_u0065,e,,,diffloth1976a,false,e
4951,jahhut,_u0259,ə,,,diffloth1976a,false,ə
4952,jahhut,o_u006F,o,,,diffloth1976a,false,o
4953,jahhut,e_u025B,ɛ,,,diffloth1976a,false,ɛ
4954,jahhut,a_u0061,a,,,diffloth1976a,false,a
4955,jahhut,o_u0254,ɔ,,,diffloth1976a,false,ɔ
4956,jahhut,i_u0069u0303,ĩ,,,diffloth1976a,false,ĩ
4957,jahhut,u_u0289u0303,ʉ̃,,,diffloth1976a,false,ʉ̃
4958,jahhut,u_u0075u0303,ũ,,,diffloth1976a,false,ũ
4959,jahhut,e_u0065u0303,ẽ,,,diffloth1976a,false,ẽ
4960,jahhut,_u0259u0303,ə̃,,,diffloth1976a,false,ə̃
4961,jahhut,o_u006Fu0303,õ,,,diffloth1976a,false,õ
4962,jahhut,e_u025Bu0303,ɛ̃,,,diffloth1976a,false,ɛ̃
4963,jahhut,a_u0061u0303,ã,,,diffloth1976a,false,ã
4964,jahhut,o_u0254u0303,ɔ̃,,,diffloth1976a,false,ɔ̃
4965,jahhut,je_u006Au025B,jɛ,,,diffloth1976a,false,jɛ
4966,jahhut,wo_u0077u006F,wo,,,diffloth1976a,false,wo
4967,jahhut,w_u0077u0259,wə,,,diffloth1976a,false,wə
4968,jahhut,wa_u0077u0061,wa,,,diffloth1976a,false,wa
4969,jahhut,we_u0077u025B,wɛ,,,diffloth1976a,false,wɛ
4970,jahhut,wo_u0077u0254,wɔ,,,diffloth1976a,false,wɔ
4971,jahhut,je_u006Au025Bu0303,jɛ̃,,,diffloth1976a,false,jɛ̃
4972,jahhut,wo_u0077u006Fu0303,wõ,,,diffloth1976a,false,wõ
4973,jahhut,w_u0077u0259u0303,wə̃,,,diffloth1976a,false,wə̃
4974,jahhut,wa_u0077u0061u0303,wã,,,diffloth1976a,false,wã
4975,jahhut,we_u0077u025Bu0303,wɛ̃,,,diffloth1976a,false,wɛ̃
4976,jahhut,wo_u0077u0254u0303,wɔ̃,,,diffloth1976a,false,wɔ̃
4977,temiar,p_u0070,p,,,benjamin1976a,false,p
4978,temiar,t_u0074,t,,,benjamin1976a,false,t
4979,temiar,c_u0063,c,,,benjamin1976a,false,c
4980,temiar,k_u006B,k,,,benjamin1976a,false,k
4981,temiar,m_u006D,m,,,benjamin1976a,false,m
4982,temiar,n_u006E,n,,,benjamin1976a,false,n
4983,temiar,n_u0272,ɲ,,,benjamin1976a,false,ɲ
4984,temiar,ng_u014B,ŋ,,,benjamin1976a,false,ŋ
4985,temiar,b_u0062,b,,,benjamin1976a,false,b
4986,temiar,d_u0064,d,,,benjamin1976a,false,d
4987,temiar,j_u025F,ɟ,,,benjamin1976a,false,ɟ
4988,temiar,g_u0067,g,,,benjamin1976a,false,g
4989,temiar,w_u0077,w,,,benjamin1976a,false,w
4990,temiar,j_u006A,j,,,benjamin1976a,false,j
4991,temiar,l_u006C,l,,,benjamin1976a,false,l
4992,temiar,r_u027E,ɾ,,,benjamin1976a,false,ɾ
4993,temiar,s_u0073,s,,,benjamin1976a,false,s
4994,temiar,_u0294,ʔ,,,benjamin1976a,false,ʔ
4995,temiar,h_u0068,h,,,benjamin1976a,false,h
4996,temiar,i_u0069,i,,,benjamin1976a,false,i
4997,temiar,u_u0289,ʉ,,,benjamin1976a,false,ʉ
4998,temiar,u_u0075,u,,,benjamin1976a,false,u
4999,temiar,e_u0065,e,,,benjamin1976a,false,e
5000,temiar,_u0259,ə,,,benjamin1976a,false,ə
5001,temiar,o_u006F,o,,,benjamin1976a,false,o
5002,temiar,e_u025B,ɛ,,,benjamin1976a,false,ɛ
5003,temiar,a_u0061,a,,,benjamin1976a,false,a
5004,temiar,o_u0254,ɔ,,,benjamin1976a,false,ɔ
5005,temiar,i_u0069u02D0,iː,,,benjamin1976a,false,iː
5006,temiar,u_u0289u02D0,ʉː,,,benjamin1976a,false,ʉː
5007,temiar,u_u0075u02D0,uː,,,benjamin1976a,false,uː
5008,temiar,e_u0065u02D0,eː,,,benjamin1976a,false,eː
5009,temiar,_u0259u02D0,əː,,,benjamin1976a,false,əː
5010,temiar,o_u006Fu02D0,oː,,,benjamin1976a,false,oː
5011,temiar,e_u025Bu02D0,ɛː,,,benjamin1976a,false,ɛː
5012,temiar,a_u0061u02D0,aː,,,benjamin1976a,false,aː
5013,temiar,o_u0254u02D0,ɔː,,,benjamin1976a,false,ɔː
5014,temiar,i_u0069u0303,ĩ,,,benjamin1976a,false,ĩ
5015,temiar,u_u0289u0303,ʉ̃,,,benjamin1976a,false,ʉ̃
5016,temiar,u_u0075u0303,ũ,,,benjamin1976a,false,ũ
5017,temiar,e_u025Bu0303,ɛ̃,,,benjamin1976a,false,ɛ̃
5018,temiar,a_u0061u0303,ã,,,benjamin1976a,false,ã
5019,temiar,o_u0254u0303,ɔ̃,,,benjamin1976a,false,ɔ̃
5020,temiar,i_u0069u0303u02D0,ĩː,,,benjamin1976a,false,ĩː
5021,temiar,u_u0289u0303u02D0,ʉ̃ː,,,benjamin1976a,false,ʉ̃ː
5022,temiar,u_u0075u0303u02D0,ũː,,,benjamin1976a,false,ũː
5023,temiar,e_u025Bu0303u02D0,ɛ̃ː,,,benjamin1976a,false,ɛ̃ː
5024,temiar,a_u0061u0303u02D0,ãː,,,benjamin1976a,false,ãː
5025,temiar,o_u0254u0303u02D0,ɔ̃ː,,,benjamin1976a,false,ɔ̃ː
5026,achanglianghe,p_u0070,p,,,namkung1996a,false,p
5027,achanglianghe,pj_u0070u02B2,pʲ,,,namkung1996a,false,pʲ
5028,achanglianghe,t_u0074,t,,,namkung1996a,false,t
5029,achanglianghe,ts_u0074u0073,ts,,,namkung1996a,false,ts
