ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
2968,kham1286,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
2969,kham1286,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
2970,kham1286,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2971,kham1286,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2972,kham1286,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
2973,kham1286,F30F13ADAF264D7D80D4279490CDCE51,ɻ̊,,,,false,,
2974,kham1286,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2975,kham1286,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
2976,kham1286,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2977,kham1286,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2978,kham1286,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2979,kham1286,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2980,kham1286,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2981,kham1286,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2982,kham1286,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
2983,kham1286,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
2984,kham1286,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2985,kham1286,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
2986,kham1286,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2987,kham1286,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
2988,kham1286,92F3B93EB488796252C39E0E512682A7,ⁿɡ,,,,false,,
2989,kham1286,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
2990,kham1286,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
2991,kham1286,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
2992,kham1286,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2993,kham1286,7DE88AF87960005B673722C7E510BC7B,ɲ̊,,,,false,,
2994,kham1286,CEBDBF8EE99FB6BC961DDA7103ECCDFD,ⁿɟ,,,,false,,
2995,kham1286,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2996,kham1286,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
2997,kham1286,8277E0910D750195B448797616E091AD,d,,,,false,,
2998,kham1286,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2999,kham1286,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
3000,kham1286,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
3001,kham1286,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3002,kham1286,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3003,kham1286,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3004,kham1286,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
3005,kham1286,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
3006,kham1286,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
3007,kham1286,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
3008,kham1286,EED46D92C9F94608F67E1EBDB4D9E340,ⁿɖ,,,,false,,
3009,kham1286,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
3010,kham1286,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3011,kham1286,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3012,kham1286,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3013,kham1286,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3014,kham1286,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3015,kham1286,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
3016,japh1234,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3017,japh1234,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3018,japh1234,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3019,japh1234,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3020,japh1234,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3021,japh1234,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3022,japh1234,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3023,japh1234,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3024,japh1234,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3025,japh1234,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3026,japh1234,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3027,japh1234,8277E0910D750195B448797616E091AD,d,,,,false,,
3028,japh1234,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
3029,japh1234,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
3030,japh1234,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3031,japh1234,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
3032,japh1234,CEBDBF8EE99FB6BC961DDA7103ECCDFD,ⁿɟ,,,,false,,
3033,japh1234,92F3B93EB488796252C39E0E512682A7,ⁿɡ,,,,false,,
3034,japh1234,F264366B2C6FE4A2EBD57E4D7B97B85A,ⁿɢ,,,,false,,
3035,japh1234,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3036,japh1234,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3037,japh1234,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3038,japh1234,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3039,japh1234,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3040,japh1234,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3041,japh1234,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3042,japh1234,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3043,japh1234,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
3044,japh1234,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
3045,japh1234,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
3046,japh1234,D27A2C6998D884916484E39C25DC171B,ⁿɖʐ,,,,false,,
3047,japh1234,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3048,japh1234,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3049,japh1234,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3050,japh1234,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3051,japh1234,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3052,japh1234,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3053,japh1234,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
3054,japh1234,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3055,japh1234,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3056,japh1234,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3057,japh1234,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
3058,japh1234,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
3059,japh1234,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3060,japh1234,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3061,japh1234,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3062,japh1234,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3063,japh1234,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3064,japh1234,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
3065,japh1234,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3066,japh1234,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3067,japh1234,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
3068,japh1234,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3069,japh1234,415290769594460E2E485922904F345D,y,,,,false,,
3070,japh1234,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3071,japh1234,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
3072,japh1234,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3073,japh1234,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3074,hakk1236,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3075,hakk1236,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3076,hakk1236,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3077,hakk1236,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3078,hakk1236,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
3079,hakk1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3080,hakk1236,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3081,hakk1236,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3082,hakk1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3083,hakk1236,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
3084,hakk1236,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3085,hakk1236,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3086,hakk1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3087,hakk1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3088,hakk1236,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3089,hakk1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3090,hakk1236,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3091,hakk1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3092,hakk1236,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
3093,hakk1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3094,hakk1236,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
3095,hakk1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3096,hakk1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3097,hakk1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3098,hakk1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3099,hakk1236,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3100,hakk1236,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3101,hakk1236,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3102,hakk1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3103,hakk1236,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
3104,hakk1236,B40788F566D1124A95169068077031A9,ia,,,,false,,
3105,hakk1236,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
3106,hakk1236,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
3107,hakk1236,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
3108,hakk1236,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
3109,hakk1236,804989D7440B7D64860C29FC753614EA,iɔ,,,,false,,
3110,hakk1236,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
3111,hakk1236,25400724D7370B0B29C9369D9AF3DD21,ie,,,,false,,
3112,hakk1236,A2517EDE2B3A3F531D2E02F7E708E8F1,iau,,,,false,,
3113,hmon1264,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3114,hmon1264,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3115,hmon1264,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3116,hmon1264,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3117,hmon1264,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3118,hmon1264,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3119,hmon1264,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3120,hmon1264,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3121,hmon1264,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3122,hmon1264,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3123,hmon1264,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3124,hmon1264,C22AFF2C99B365245631D57D2A8D7471,ⁿp,,,,false,,
3125,hmon1264,F57F226D83447CA180890461245BDEC4,ⁿt,,,,false,,
3126,hmon1264,0A11E6C4C10519E5FECA527800B35D73,ⁿc,,,,false,,
3127,hmon1264,41FA2584F3B9ABC9CADEA1A67B1095B8,ⁿk,,,,false,,
3128,hmon1264,ED1EB98904CFCB3A48818036C8703B1F,ⁿq,,,,false,,
3129,hmon1264,CE5A221BF6288148453D66E549C15B51,ⁿpʰ,,,,false,,
3130,hmon1264,8B071C524AB1239679E3CB224D0D3557,ⁿtʰ,,,,false,,
3131,hmon1264,7511A710DE94486F0139B169E1E77123,ⁿcʰ,,,,false,,
3132,hmon1264,A0850A96633AFAF95F22B9C8AFCEE1E3,ⁿkʰ,,,,false,,
3133,hmon1264,9CFB9D61D3A0624731162A1853F2CE8E,ⁿqʰ,,,,false,,
3134,hmon1264,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3135,hmon1264,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3136,hmon1264,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3137,hmon1264,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3138,hmon1264,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3139,hmon1264,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3140,hmon1264,BA045188F6404EEA3B58143E192B785B,ⁿts,,,,false,,
3141,hmon1264,AFDFEA90059AC1ECD7C87AED8BE57888,ⁿtʃ,,,,false,,
3142,hmon1264,2D1CDF883ECE852EA9B2D45A7DFA645F,ⁿʈʂ,,,,false,,
3143,hmon1264,4DCECAFA0F60C8AC112C878D42C7B366,ⁿtsʰ,,,,false,,
3144,hmon1264,9EDD9419F0187319F8619BE472A5F4F9,ⁿtʃʰ,,,,false,,
3145,hmon1264,6FCAEF52E687D09DBD90B502CDDDD90D,ⁿʈʂʰ,,,,false,,
3146,hmon1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3147,hmon1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3148,hmon1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3149,hmon1264,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3150,hmon1264,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
3151,hmon1264,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3152,hmon1264,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3153,hmon1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
3154,hmon1264,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3155,hmon1264,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3156,hmon1264,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
3157,hmon1264,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3158,hmon1264,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
3159,hmon1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3160,hmon1264,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
3161,hmon1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3162,hmon1264,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
3163,hmon1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3164,hmon1264,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3165,hmon1264,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3166,hmon1264,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3167,hmon1264,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
3168,hmon1264,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
3169,hmon1264,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
3170,hmon1264,3B6F421E7550395E28E091C5565AC80A,aj,,,,false,,
3171,hmon1264,B787D22D9CB06342658BF546039117BC,aw,,,,false,,
3172,hmon1264,5AEA1BDF35546C0080E46A06DB74B125,aɰ,,,,false,,
3173,hmon1264,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
3174,andi1255,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3175,andi1255,EC0FD2161CC8E78D09C3FEB85C4DADA6,bː,,,,false,,
3176,andi1255,8277E0910D750195B448797616E091AD,d,,,,false,,
3177,andi1255,9C23A907071E4828B57FE8F867EE75EE,dː,,,,false,,
3178,andi1255,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3179,andi1255,A5F749A804057B81559C14294DD55C03,dʒː,,,,false,,
3180,andi1255,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3181,andi1255,4D4F06D18A5593506AC8F8DEF7FF52F4,gː,,,,false,,
3182,andi1255,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
3183,andi1255,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3184,andi1255,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3185,andi1255,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3186,andi1255,D34D33C6B69C9D0AD7474D35866262E6,tsː,,,,false,,
3187,andi1255,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3188,andi1255,52A603E446199F4C29D6B5E4998A2D4D,tʃː,,,,false,,
3189,andi1255,A603F96F408AF58F624C0C8EF1A65E22,tɬː,,,,false,,
3190,andi1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3191,andi1255,71C61234EFDC522474A4EDDC2EAAD928,kː,,,,false,,
3192,andi1255,4B186B9D354922860A7056D0A6C89767,qː,,,,false,,
3193,andi1255,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
3194,andi1255,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
3195,andi1255,C78A186B8CF0786734C4465798B998A4,tsʼː,,,,false,,
3196,andi1255,807408F34A9C86521C4E3F17FE9EE451,tʃʼ,,,,false,,
3197,andi1255,3A5366535F9F23E22734605630B087C5,tʃʼː,,,,false,,
3198,andi1255,1CBE2F515D9479F3AD6B1D02AEC7DD0E,tɬʼː,,,,false,,
3199,andi1255,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
3200,andi1255,99C37476DBC07EE92E91388CC0B92F6B,kʼː,,,,false,,
3201,andi1255,868794E6278B08ACB12B9AFD86BACA7D,qʼː,,,,false,,
3202,andi1255,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3203,andi1255,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3204,andi1255,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3205,andi1255,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3206,andi1255,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3207,andi1255,01F5C56F8B8D234C5FCD90146C666B64,sː,,,,false,,
3208,andi1255,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3209,andi1255,6F11F7F927E57475C62D5CAF51D4FAC1,ʃː,,,,false,,
3210,andi1255,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
3211,andi1255,DFD9756D483212AA413D5F0C2B7CE6A3,ɬː,,,,false,,
3212,andi1255,5D2E1035EC14E5F441B7145310FFC5FD,xː,,,,false,,
3213,andi1255,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3214,andi1255,6B87C483248425A276B10E72332D2EFF,χː,,,,false,,
3215,andi1255,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3216,andi1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3217,andi1255,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3218,andi1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3219,andi1255,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3220,andi1255,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3221,andi1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3222,andi1255,399592586E61053824A60A90F6675859,gʷ,,,,false,,
3223,andi1255,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
3224,andi1255,79D752DB99E86CBC6E5A1A8B6DDA698E,kʼʷ,,,,false,,
3225,andi1255,5E8B6C178C121028058F882FFA9C7904,gːʷ,,,,false,,
3226,andi1255,85D5C79D36FC0E3B27D1FA6F55315922,kːʷ,,,,false,,
3227,andi1255,540E4753220D8B00BD3CE748C4C2E36C,kʼːʷ,,,,false,,
3228,andi1255,563F54987343B87857D290E12CD65310,xːʷ,,,,false,,
3229,andi1255,6BAAA5894CF6AE125B3630278642E37A,ɢʷ,,,,false,,
3230,andi1255,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
3231,andi1255,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
3232,andi1255,D9B681D494202439849A7CB47CD39F9C,qːʷ,,,,false,,
3233,andi1255,3ABCB98F23E34F2B9C9BF0606830585B,qʼːʷ,,,,false,,
3234,andi1255,AB1D85881170CC40D31C75C41A8A3F03,χːʷ,,,,false,,
3235,andi1255,032172C3585BEA9E402AD6911C7A27A9,ʔ̃,,,,false,,
3236,andi1255,FFCD7D0790E988C96BBBEE01827D2632,h̃,,,,false,,
3237,andi1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3238,andi1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3239,andi1255,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3240,andi1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3241,andi1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3242,shix1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3243,shix1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3244,shix1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3245,shix1238,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3246,shix1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
3247,shix1238,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
3248,shix1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
3249,shix1238,98C62EE31E4C177C72055765BFD32828,ⁿd̪,,,,false,,
3250,shix1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3251,shix1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3252,shix1238,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3253,shix1238,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3254,shix1238,F264366B2C6FE4A2EBD57E4D7B97B85A,ⁿɢ,,,,false,,
3255,shix1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3256,shix1238,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3257,shix1238,E3B5CFEEE7C25F22EB06177D88975075,ⁿg,,,,false,,
3258,shix1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3259,shix1238,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
3260,shix1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
3261,shix1238,8944F320B9D57FA279D4E1719B97986B,n̥̪,,,,false,,
3262,shix1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3263,shix1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3264,shix1238,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
3265,shix1238,854E1BFD20C17DE799DA8AC35A37708A,t̪s̪ʰ,,,,false,,
3266,shix1238,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
3267,shix1238,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3268,shix1238,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3269,shix1238,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
3270,shix1238,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3271,shix1238,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3272,shix1238,46DA6E5E32FF25F3C428BAC5BA6BD7B4,ⁿd̪z̪,,,,false,,
3273,shix1238,D27A2C6998D884916484E39C25DC171B,ⁿɖʐ,,,,false,,
3274,shix1238,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3275,shix1238,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
3276,shix1238,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
3277,shix1238,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
3278,shix1238,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
3279,shix1238,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
3280,shix1238,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3281,shix1238,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
3282,shix1238,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3283,shix1238,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3284,shix1238,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3285,shix1238,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3286,shix1238,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
3287,shix1238,354D7C86607E3D919869B73ECE2C7C26,ɬ̪,,,,false,,
3288,shix1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3289,shix1238,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
3290,shix1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3291,shix1238,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
3292,shix1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3293,shix1238,4F1464502351E9892E0004C54828FAE1,z̩,,,,false,,
3294,shix1238,415290769594460E2E485922904F345D,y,,,,false,,
3295,shix1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3296,shix1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
3297,shix1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
