ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
2891,dzon1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2892,dzon1239,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
2893,dzon1239,8277E0910D750195B448797616E091AD,d,,,,false,,
2894,dzon1239,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2895,dzon1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2896,dzon1239,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2897,dzon1239,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
2898,dzon1239,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
2899,dzon1239,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
2900,dzon1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2901,dzon1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2902,dzon1239,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
2903,dzon1239,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
2904,dzon1239,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
2905,dzon1239,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
2906,dzon1239,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
2907,dzon1239,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
2908,dzon1239,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
2909,dzon1239,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
2910,dzon1239,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
2911,dzon1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2912,dzon1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2913,dzon1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2914,dzon1239,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
2915,dzon1239,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
2916,dzon1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2917,dzon1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2918,dzon1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2919,dzon1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2920,dzon1239,0B3F41E2E235B754BC68BF147F0D8FB8,ĩː,,,,false,,
2921,dzon1239,924F430086352EE7EFBC51FBBB751F06,ʏː,,,,false,,
2922,dzon1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2923,dzon1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
2924,dzon1239,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
2925,dzon1239,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
2926,dzon1239,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
2927,dzon1239,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
2928,dzon1239,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
2929,dzon1239,38D6D8088E6F4950CAEE27F8961C8B12,ɑ̃ː,,,,false,,
2930,dzon1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2931,dzon1239,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
2932,dzon1239,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
2933,dzon1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2934,dzon1239,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
2935,dzon1239,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
2936,dzon1239,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
2937,dzon1239,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
2938,dzon1239,F188DFA915F8399FD2F7941E11A4E5E8,aːu,,,,false,,
2939,dzon1239,9A281EEA0823964DFB2915823C248417,iu,,,,false,,
2940,dzon1239,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
2941,dzon1239,FB83FE057A1BA218164CD1F104A6F1CF,ɛu,,,,false,,
2942,dzon1239,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
2943,dzon1239,4EA2104A6CB05FDDBE826C96B5247872,øu,,,,false,,
2944,chen1255,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2945,chen1255,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2946,chen1255,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2947,chen1255,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
2948,chen1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2949,chen1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2950,chen1255,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2951,chen1255,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
2952,chen1255,8277E0910D750195B448797616E091AD,d,,,,false,,
2953,chen1255,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
2954,chen1255,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
2955,chen1255,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
2956,chen1255,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
2957,chen1255,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
2958,chen1255,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2959,chen1255,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2960,chen1255,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
2961,chen1255,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2962,chen1255,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2963,chen1255,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
2964,chen1255,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
2965,chen1255,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
2966,chen1255,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
2967,chen1255,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
2968,chen1255,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2969,chen1255,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
2970,chen1255,CE59CDEE4CA1807ADB2A2206CABACB73,ɕʰ,,,,false,,
2971,chen1255,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
2972,chen1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2973,chen1255,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
2974,chen1255,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
2975,chen1255,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
2976,chen1255,D27A2C6998D884916484E39C25DC171B,ⁿɖʐ,,,,false,,
2977,chen1255,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
2978,chen1255,6D41FD4EF864AC109B0A942B802BA2E4,ʂʰ,,,,false,,
2979,chen1255,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2980,chen1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2981,chen1255,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
2982,chen1255,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
2983,chen1255,E3B5CFEEE7C25F22EB06177D88975075,ⁿg,,,,false,,
2984,chen1255,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2985,chen1255,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
2986,chen1255,319560C941749D82FC4346FB277CD6F2,xʰ,,,,false,,
2987,chen1255,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
2988,chen1255,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2989,chen1255,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
2990,chen1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2991,chen1255,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2992,chen1255,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
2993,chen1255,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
2994,chen1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2995,chen1255,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
2996,chen1255,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
2997,chen1255,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
2998,chen1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2999,chen1255,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
3000,chen1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3001,chen1255,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
3002,chen1255,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3003,chen1255,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3004,chen1255,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3005,chen1255,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
3006,chen1255,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
3007,chen1255,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
3008,chen1255,0B3F41E2E235B754BC68BF147F0D8FB8,ĩː,,,,false,,
3009,chen1255,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
3010,chen1255,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
3011,chen1255,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
3012,chen1255,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
3013,chen1255,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
3014,mutw1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3015,mutw1238,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3016,mutw1238,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3017,mutw1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3018,mutw1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3019,mutw1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3020,mutw1238,8277E0910D750195B448797616E091AD,d,,,,false,,
3021,mutw1238,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3022,mutw1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
3023,mutw1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3024,mutw1238,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3025,mutw1238,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3026,mutw1238,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3027,mutw1238,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
3028,mutw1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3029,mutw1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3030,mutw1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3031,mutw1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3032,mutw1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3033,mutw1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3034,mutw1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3035,mutw1238,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
3036,mutw1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3037,mutw1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3038,mutw1238,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3039,mutw1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3040,mutw1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3041,mutw1238,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
3042,mutw1238,F58659190E7EEDF089F324F59F205A25,ɵː,,,,false,,
3043,mutw1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
3044,mutw1238,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
3045,mutw1238,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
3046,mutw1238,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
3047,mutw1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
3048,baim1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3049,baim1244,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3050,baim1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3051,baim1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3052,baim1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3053,baim1244,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3054,baim1244,8277E0910D750195B448797616E091AD,d,,,,false,,
3055,baim1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3056,baim1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3057,baim1244,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3058,baim1244,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3059,baim1244,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3060,baim1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3061,baim1244,BE0411E54BB06706DBCB645CDF167590,sʰ,,,,false,,
3062,baim1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3063,baim1244,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3064,baim1244,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3065,baim1244,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3066,baim1244,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3067,baim1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
3068,baim1244,EE844CA7B9834E89456472A5E66870BC,ʃʰ,,,,false,,
3069,baim1244,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
3070,baim1244,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3071,baim1244,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3072,baim1244,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3073,baim1244,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3074,baim1244,CE59CDEE4CA1807ADB2A2206CABACB73,ɕʰ,,,,false,,
3075,baim1244,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
3076,baim1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3077,baim1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3078,baim1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3079,baim1244,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
3080,baim1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3081,baim1244,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
3082,baim1244,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3083,baim1244,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
3084,baim1244,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
3085,baim1244,D06ED9C718806A093315BEEE1C88E46A,ⁿdʒ,,,,false,,
3086,baim1244,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
3087,baim1244,E3B5CFEEE7C25F22EB06177D88975075,ⁿg,,,,false,,
3088,baim1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3089,baim1244,415290769594460E2E485922904F345D,y,,,,false,,
3090,baim1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3091,baim1244,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
3092,baim1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
3093,baim1244,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
3094,baim1244,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
3095,baim1244,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
3096,baim1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3097,baim1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3098,baim1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3099,baim1244,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
3100,baim1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
3101,baim1244,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
3102,baim1244,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
3103,baim1244,A97E4869F592EA3A3559B63436480872,iø,,,,false,,
3104,baim1244,31F644026E4C96DEE546C228A1894C68,ue,,,,false,,
3105,baim1244,B5BA4A9C76DAD974CEECC0F16B9B7D85,iɛ,,,,false,,
3106,baim1244,E2229724DE92852B97974BF4F8DB9CB6,yɛ,,,,false,,
3107,baim1244,BF5088B873F77EA567B46CE27F05F986,uɛ,,,,false,,
3108,baim1244,F98ED07A4D5F50F7DE1410D905F1477F,io,,,,false,,
3109,baim1244,804989D7440B7D64860C29FC753614EA,iɔ,,,,false,,
3110,baim1244,0D06AD76EEF3D3FBE5A88DA744E73E23,uɔ,,,,false,,
3111,baim1244,CF462C0BE6DC15AE2F788C5B879C6257,iɑ,,,,false,,
3112,baim1244,B6C223140AB416AEA257E199E44D2E18,uɑ,,,,false,,
3113,baim1244,04595ABBB073F541A9A69A96BC5D50C1,uɑ̃,,,,false,,
3114,kham1286,2510C39011C5BE704182423E3A695E91,h,,,,false,,
3115,kham1286,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
3116,kham1286,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3117,kham1286,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
3118,kham1286,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3119,kham1286,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3120,kham1286,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3121,kham1286,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
3122,kham1286,F30F13ADAF264D7D80D4279490CDCE51,ɻ̊,,,,false,,
3123,kham1286,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3124,kham1286,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
3125,kham1286,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3126,kham1286,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3127,kham1286,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3128,kham1286,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3129,kham1286,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3130,kham1286,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3131,kham1286,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
3132,kham1286,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3133,kham1286,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3134,kham1286,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3135,kham1286,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3136,kham1286,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
3137,kham1286,92F3B93EB488796252C39E0E512682A7,ⁿɡ,,,,false,,
3138,kham1286,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
3139,kham1286,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
3140,kham1286,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
3141,kham1286,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3142,kham1286,7DE88AF87960005B673722C7E510BC7B,ɲ̊,,,,false,,
3143,kham1286,CEBDBF8EE99FB6BC961DDA7103ECCDFD,ⁿɟ,,,,false,,
3144,kham1286,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3145,kham1286,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3146,kham1286,8277E0910D750195B448797616E091AD,d,,,,false,,
3147,kham1286,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3148,kham1286,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
3149,kham1286,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
3150,kham1286,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3151,kham1286,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3152,kham1286,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3153,kham1286,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
3154,kham1286,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
3155,kham1286,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
3156,kham1286,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
3157,kham1286,EED46D92C9F94608F67E1EBDB4D9E340,ⁿɖ,,,,false,,
3158,kham1286,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
3159,kham1286,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3160,kham1286,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3161,kham1286,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3162,kham1286,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3163,kham1286,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3164,kham1286,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
3165,japh1234,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
3166,japh1234,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
3167,japh1234,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
3168,japh1234,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
3169,japh1234,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
3170,japh1234,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
3171,japh1234,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
3172,japh1234,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
3173,japh1234,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
3174,japh1234,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
3175,japh1234,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3176,japh1234,8277E0910D750195B448797616E091AD,d,,,,false,,
3177,japh1234,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
3178,japh1234,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
3179,japh1234,825E1A08307655D642625468220251E5,ⁿb,,,,false,,
3180,japh1234,6595BE2D2E936B2B7731032986644D22,ⁿd,,,,false,,
3181,japh1234,CEBDBF8EE99FB6BC961DDA7103ECCDFD,ⁿɟ,,,,false,,
3182,japh1234,92F3B93EB488796252C39E0E512682A7,ⁿɡ,,,,false,,
3183,japh1234,F264366B2C6FE4A2EBD57E4D7B97B85A,ⁿɢ,,,,false,,
3184,japh1234,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
3185,japh1234,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
3186,japh1234,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
3187,japh1234,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
3188,japh1234,D697CB77806F3818D760D94744815183,tɕʰ,,,,false,,
3189,japh1234,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
3190,japh1234,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
3191,japh1234,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
3192,japh1234,2B14EA34325B7C94F0B01991D34B168D,ɖʐ,,,,false,,
3193,japh1234,D72986FD15403F5DAD5E752ACDAA661C,ⁿdz,,,,false,,
3194,japh1234,42FEB785DD4E7A8A3D106A13035C4523,ⁿdʑ,,,,false,,
3195,japh1234,D27A2C6998D884916484E39C25DC171B,ⁿɖʐ,,,,false,,
3196,japh1234,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
3197,japh1234,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
3198,japh1234,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
3199,japh1234,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
3200,japh1234,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
3201,japh1234,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
3202,japh1234,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
3203,japh1234,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
3204,japh1234,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
3205,japh1234,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
3206,japh1234,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
3207,japh1234,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
3208,japh1234,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
3209,japh1234,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
3210,japh1234,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
3211,japh1234,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
3212,japh1234,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
3213,japh1234,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
3214,japh1234,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
3215,japh1234,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
3216,japh1234,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
3217,japh1234,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
3218,japh1234,415290769594460E2E485922904F345D,y,,,,false,,
3219,japh1234,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
3220,japh1234,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
3221,japh1234,E1671797C52E15F763380B45E841EC32,e,,,,false,,
3222,japh1234,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
3223,hakk1236,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
